YearMonth,buy,sell,Action,ActionID
2010-01,96,121,sell,0
2010-02,106,90,buy,1
2010-03,86,130,sell,0
2010-04,92,118,sell,0
2010-05,84,130,sell,0
2010-06,92,115,sell,0
2010-07,99,112,sell,0
2010-08,109,104,buy,1
2010-09,85,124,sell,0
2010-10,97,120,sell,0
2010-11,113,97,buy,1
2010-12,113,102,buy,1
2011-01,91,125,sell,0
2011-02,89,107,sell,0
2011-03,87,129,sell,0
2011-04,77,128,sell,0
2011-05,91,125,sell,0
2011-06,92,118,sell,0
2011-07,76,141,sell,0
2011-08,121,96,buy,1
2011-09,81,129,sell,0
2011-10,87,125,sell,0
2011-11,79,131,sell,0
2011-12,75,137,sell,0
2012-01,92,125,sell,0
2012-02,82,121,sell,0
2012-03,77,140,sell,0
2012-04,82,127,sell,0
2012-05,94,123,sell,0
2012-06,95,115,sell,0
2012-07,84,124,sell,0
2012-08,84,126,sell,0
2012-09,85,124,sell,0
2012-10,103,114,sell,0
2012-11,94,114,sell,0
2012-12,100,116,sell,0
2013-01,89,122,sell,0
2013-02,81,115,sell,0
2013-03,83,126,sell,0
2013-04,108,101,buy,1
2013-05,100,113,sell,0
2013-06,87,122,sell,0
2013-07,91,123,sell,0
2013-08,85,132,sell,0
2013-09,87,123,sell,0
2013-10,69,144,sell,0
2013-11,103,106,sell,0
2013-12,71,133,sell,0
2014-01,90,124,sell,0
2014-02,83,111,sell,0
2014-03,99,113,sell,0
2014-04,62,143,sell,0
2014-05,71,146,sell,0
2014-06,96,113,sell,0
2014-07,100,117,sell,0
2014-08,85,129,sell,0
2014-09,87,123,sell,0
2014-10,89,122,sell,0
2014-11,94,113,sell,0
2014-12,85,129,sell,0
2015-01,116,100,buy,1
2015-02,93,101,sell,0
2015-03,112,103,buy,1
2015-04,94,115,sell,0
2015-05,74,134,sell,0
2015-06,118,92,buy,1
2015-07,106,111,sell,0
2015-08,105,111,sell,0
2015-09,56,154,sell,0
2015-10,84,127,sell,0
2015-11,104,103,buy,1
2015-12,93,124,sell,0
2016-01,73,137,sell,0
2016-02,90,108,sell,0
2016-03,94,117,sell,0
2016-04,90,120,sell,0
2016-05,74,143,sell,0
2016-06,89,115,sell,0
2016-07,85,132,sell,0
2016-08,102,114,sell,0
2016-09,83,125,sell,0
2016-10,115,102,buy,1
2016-11,72,137,sell,0
2016-12,84,126,sell,0
2017-01,89,128,sell,0
2017-02,76,117,sell,0
2017-03,97,107,sell,0
2017-04,118,92,buy,1
2017-05,133,81,buy,1
2017-06,97,113,sell,0
2017-07,55,162,sell,0
2017-08,121,93,buy,1
2017-09,80,130,sell,0
2017-10,115,102,buy,1
2017-11,115,94,buy,1
2017-12,143,74,buy,1
2018-01,80,132,sell,0
2018-02,72,124,sell,0
2018-03,59,155,sell,0
2018-04,115,92,buy,1
2018-05,80,136,sell,0
2018-06,71,139,sell,0
2018-07,96,117,sell,0
2018-08,79,133,sell,0
2018-09,96,109,sell,0
2018-10,85,128,sell,0
2018-11,84,126,sell,0
2018-12,81,133,sell,0
2019-01,80,135,sell,0
2019-02,85,109,sell,0
2019-03,112,105,buy,1
2019-04,66,140,sell,0
2019-05,118,99,buy,1
2019-06,85,120,sell,0
2019-07,45,172,sell,0
2019-08,55,161,sell,0
2019-09,101,109,sell,0
2019-10,110,107,buy,1
2019-11,76,134,sell,0
2019-12,101,116,sell,0
2020-01,133,84,buy,1
2020-02,74,129,sell,0
2020-03,96,121,sell,0
2020-04,119,90,buy,1
2020-05,104,111,sell,0
2020-06,60,145,sell,0
2020-07,129,86,buy,1
2020-08,94,122,sell,0
2020-09,72,138,sell,0
2020-10,99,117,sell,0
2020-11,89,120,sell,0
2020-12,93,122,sell,0
2021-01,88,124,sell,0
2021-02,90,106,sell,0
2021-03,116,97,buy,1
2021-04,115,95,buy,1
2021-05,107,107,buy,1
2021-06,87,119,sell,0
2021-07,97,119,sell,0
2021-08,96,121,sell,0
2021-09,70,137,sell,0
2021-10,108,109,sell,0
2021-11,79,127,sell,0
2021-12,121,96,buy,1
2022-01,80,137,sell,0
2022-02,80,116,sell,0
2022-03,104,111,sell,0
2022-04,98,109,sell,0
2022-05,120,97,buy,1
2022-06,84,126,sell,0
2022-07,94,123,sell,0
2022-08,84,133,sell,0
2022-09,103,105,sell,0
2022-10,91,121,sell,0
2022-11,90,120,sell,0
2022-12,91,125,sell,0
