YearMonth,buy,sell,Action,ActionID
2010-01,91,95,sell,0
2010-02,74,94,sell,0
2010-03,88,98,sell,0
2010-04,79,101,sell,0
2010-05,70,116,sell,0
2010-06,77,103,sell,0
2010-07,65,121,sell,0
2010-08,78,108,sell,0
2010-09,65,115,sell,0
2010-10,88,98,sell,0
2010-11,81,99,sell,0
2010-12,80,106,sell,0
2011-01,83,103,sell,0
2011-02,87,81,buy,1
2011-03,88,98,sell,0
2011-04,90,90,buy,1
2011-05,82,104,sell,0
2011-06,70,110,sell,0
2011-07,81,105,sell,0
2011-08,77,109,sell,0
2011-09,79,101,sell,0
2011-10,69,117,sell,0
2011-11,82,98,sell,0
2011-12,84,102,sell,0
2012-01,73,113,sell,0
2012-02,78,96,sell,0
2012-03,79,107,sell,0
2012-04,74,106,sell,0
2012-05,86,100,sell,0
2012-06,86,94,sell,0
2012-07,78,108,sell,0
2012-08,84,102,sell,0
2012-09,76,104,sell,0
2012-10,89,97,sell,0
2012-11,75,105,sell,0
2012-12,72,114,sell,0
2013-01,83,103,sell,0
2013-02,85,83,buy,1
2013-03,77,109,sell,0
2013-04,75,105,sell,0
2013-05,92,94,sell,0
2013-06,72,108,sell,0
2013-07,71,115,sell,0
2013-08,89,97,sell,0
2013-09,74,106,sell,0
2013-10,79,107,sell,0
2013-11,76,104,sell,0
2013-12,90,96,sell,0
2014-01,85,101,sell,0
2014-02,58,110,sell,0
2014-03,65,121,sell,0
2014-04,81,99,sell,0
2014-05,72,114,sell,0
2014-06,80,100,sell,0
2014-07,76,110,sell,0
2014-08,70,116,sell,0
2014-09,78,102,sell,0
2014-10,79,107,sell,0
2014-11,97,83,buy,1
2014-12,88,98,sell,0
2015-01,83,103,sell,0
2015-02,74,94,sell,0
2015-03,90,96,sell,0
2015-04,75,105,sell,0
2015-05,72,114,sell,0
2015-06,88,92,sell,0
2015-07,84,102,sell,0
2015-08,85,101,sell,0
2015-09,68,112,sell,0
2015-10,64,122,sell,0
2015-11,82,98,sell,0
2015-12,72,114,sell,0
2016-01,84,102,sell,0
2016-02,68,106,sell,0
2016-03,66,120,sell,0
2016-04,80,100,sell,0
2016-05,74,112,sell,0
2016-06,86,94,sell,0
2016-07,80,106,sell,0
2016-08,86,100,sell,0
2016-09,76,104,sell,0
2016-10,89,97,sell,0
2016-11,55,125,sell,0
2016-12,79,107,sell,0
2017-01,85,101,sell,0
2017-02,60,108,sell,0
2017-03,80,106,sell,0
2017-04,88,92,sell,0
2017-05,115,71,buy,1
2017-06,89,91,sell,0
2017-07,63,123,sell,0
2017-08,95,91,buy,1
2017-09,71,109,sell,0
2017-10,93,93,buy,1
2017-11,88,92,sell,0
2017-12,119,67,buy,1
2018-01,85,101,sell,0
2018-02,60,108,sell,0
2018-03,56,130,sell,0
2018-04,86,94,sell,0
2018-05,73,113,sell,0
2018-06,68,112,sell,0
2018-07,74,112,sell,0
2018-08,63,123,sell,0
2018-09,83,97,sell,0
2018-10,73,113,sell,0
2018-11,66,114,sell,0
2018-12,80,106,sell,0
2019-01,68,118,sell,0
2019-02,75,93,sell,0
2019-03,89,97,sell,0
2019-04,75,105,sell,0
2019-05,95,91,buy,1
2019-06,84,96,sell,0
2019-07,45,141,sell,0
2019-08,50,136,sell,0
2019-09,91,89,buy,1
2019-10,95,91,buy,1
2019-11,65,115,sell,0
2019-12,79,107,sell,0
2020-01,106,80,buy,1
2020-02,56,118,sell,0
2020-03,92,94,sell,0
2020-04,96,84,buy,1
2020-05,89,97,sell,0
2020-06,58,122,sell,0
2020-07,102,84,buy,1
2020-08,74,112,sell,0
2020-09,81,99,sell,0
2020-10,87,99,sell,0
2020-11,88,92,sell,0
2020-12,89,97,sell,0
2021-01,100,86,buy,1
2021-02,68,100,sell,0
2021-03,99,87,buy,1
2021-04,83,97,sell,0
2021-05,93,93,buy,1
2021-06,83,97,sell,0
2021-07,78,108,sell,0
2021-08,75,111,sell,0
2021-09,71,109,sell,0
2021-10,81,105,sell,0
2021-11,89,91,sell,0
2021-12,86,100,sell,0
2022-01,78,108,sell,0
2022-02,57,111,sell,0
2022-03,92,94,sell,0
2022-04,68,112,sell,0
2022-05,96,90,buy,1
2022-06,74,106,sell,0
2022-07,78,108,sell,0
2022-08,75,111,sell,0
2022-09,78,102,sell,0
2022-10,69,117,sell,0
2022-11,74,106,sell,0
2022-12,65,121,sell,0
