YearMonth,buy,sell,Action,ActionID
2017-01,31,31,buy,1
2017-02,18,36,sell,0
2017-03,33,24,buy,1
2017-04,30,29,buy,1
2017-05,37,25,buy,1
2017-06,29,31,sell,0
2017-07,17,45,sell,0
2017-08,37,25,buy,1
2017-09,19,41,sell,0
2017-10,33,27,buy,1
2017-11,33,26,buy,1
2017-12,35,27,buy,1
2018-01,22,37,sell,0
2018-02,27,29,sell,0
2018-03,12,48,sell,0
2018-04,32,28,buy,1
2018-05,17,45,sell,0
2018-06,19,41,sell,0
2018-07,32,30,buy,1
2018-08,21,41,sell,0
2018-09,29,31,sell,0
2018-10,24,35,sell,0
2018-11,16,42,sell,0
2018-12,26,36,sell,0
2019-01,27,35,sell,0
2019-02,27,29,sell,0
2019-03,34,28,buy,1
2019-04,22,38,sell,0
2019-05,32,30,buy,1
2019-06,30,30,buy,1
2019-07,13,49,sell,0
2019-08,11,51,sell,0
2019-09,26,34,sell,0
2019-10,29,33,sell,0
2019-11,22,38,sell,0
2019-12,32,29,buy,1
2020-01,42,20,buy,1
2020-02,22,36,sell,0
2020-03,27,35,sell,0
2020-04,34,26,buy,1
2020-05,28,33,sell,0
2020-06,21,39,sell,0
2020-07,35,27,buy,1
2020-08,31,31,buy,1
2020-09,33,27,buy,1
2020-10,25,37,sell,0
2020-11,27,28,sell,0
2020-12,29,33,sell,0
2021-01,29,32,sell,0
2021-02,24,27,sell,0
2021-03,24,38,sell,0
2021-04,24,33,sell,0
2021-05,29,28,buy,1
2021-06,27,32,sell,0
