YearMonth,buy,sell,Action,ActionID
2010-01,69,86,sell,0
2010-02,66,74,sell,0
2010-03,65,90,sell,0
2010-04,61,89,sell,0
2010-05,52,101,sell,0
2010-06,61,86,sell,0
2010-07,69,80,sell,0
2010-08,73,78,sell,0
2010-09,66,83,sell,0
2010-10,71,84,sell,0
2010-11,70,80,sell,0
2010-12,61,92,sell,0
2011-01,61,93,sell,0
2011-02,63,77,sell,0
2011-03,67,87,sell,0
2011-04,60,85,sell,0
2011-05,63,91,sell,0
2011-06,62,88,sell,0
2011-07,55,100,sell,0
2011-08,77,78,sell,0
2011-09,71,79,sell,0
2011-10,61,89,sell,0
2011-11,63,87,sell,0
2011-12,58,92,sell,0
2012-01,59,96,sell,0
2012-02,68,77,sell,0
2012-03,55,100,sell,0
2012-04,63,86,sell,0
2012-05,76,79,sell,0
2012-06,61,89,sell,0
2012-07,59,87,sell,0
2012-08,57,91,sell,0
2012-09,70,79,sell,0
2012-10,76,79,sell,0
2012-11,73,75,sell,0
2012-12,66,88,sell,0
2013-01,57,92,sell,0
2013-02,67,73,sell,0
2013-03,52,97,sell,0
2013-04,67,83,sell,0
2013-05,77,74,buy,1
2013-06,54,95,sell,0
2013-07,67,85,sell,0
2013-08,57,98,sell,0
2013-09,67,83,sell,0
2013-10,42,109,sell,0
2013-11,72,77,sell,0
2013-12,61,81,sell,0
2014-01,63,89,sell,0
2014-02,53,85,sell,0
2014-03,64,86,sell,0
2014-04,57,88,sell,0
2014-05,56,99,sell,0
2014-06,77,72,buy,1
2014-07,57,98,sell,0
2014-08,57,95,sell,0
2014-09,56,94,sell,0
2014-10,63,86,sell,0
2014-11,72,75,sell,0
2014-12,64,88,sell,0
2015-01,73,81,sell,0
2015-02,66,72,sell,0
2015-03,72,81,sell,0
2015-04,60,89,sell,0
2015-05,46,100,sell,0
2015-06,81,69,buy,1
2015-07,70,85,sell,0
2015-08,74,80,sell,0
2015-09,43,107,sell,0
2015-10,54,95,sell,0
2015-11,61,86,sell,0
2015-12,68,87,sell,0
2016-01,55,93,sell,0
2016-02,61,79,sell,0
2016-03,69,80,sell,0
2016-04,70,80,sell,0
2016-05,57,98,sell,0
2016-06,64,80,sell,0
2016-07,56,99,sell,0
2016-08,71,84,sell,0
2016-09,64,84,sell,0
2016-10,68,87,sell,0
2016-11,50,99,sell,0
2016-12,52,96,sell,0
2017-01,62,93,sell,0
2017-02,53,84,sell,0
2017-03,66,76,sell,0
2017-04,81,69,buy,1
2017-05,95,57,buy,1
2017-06,70,80,sell,0
2017-07,39,116,sell,0
2017-08,82,70,buy,1
2017-09,65,85,sell,0
2017-10,83,72,buy,1
2017-11,87,62,buy,1
2017-12,99,56,buy,1
2018-01,58,92,sell,0
2018-02,48,92,sell,0
2018-03,37,115,sell,0
2018-04,79,68,buy,1
2018-05,55,99,sell,0
2018-06,43,107,sell,0
2018-07,69,82,sell,0
2018-08,43,107,sell,0
2018-09,59,86,sell,0
2018-10,59,92,sell,0
2018-11,51,99,sell,0
2018-12,52,100,sell,0
2019-01,52,101,sell,0
2019-02,62,76,sell,0
2019-03,86,69,buy,1
2019-04,38,108,sell,0
2019-05,82,73,buy,1
2019-06,58,87,sell,0
2019-07,36,119,sell,0
2019-08,38,116,sell,0
2019-09,74,76,sell,0
2019-10,77,78,sell,0
2019-11,55,95,sell,0
2019-12,76,79,sell,0
2020-01,98,57,buy,1
2020-02,51,94,sell,0
2020-03,66,89,sell,0
2020-04,80,69,buy,1
2020-05,75,78,sell,0
2020-06,51,94,sell,0
2020-07,84,69,buy,1
2020-08,70,84,sell,0
2020-09,59,91,sell,0
2020-10,73,81,sell,0
2020-11,75,74,buy,1
2020-12,56,97,sell,0
2021-01,71,79,sell,0
2021-02,63,77,sell,0
2021-03,67,84,sell,0
2021-04,73,77,sell,0
2021-05,75,77,sell,0
2021-06,67,79,sell,0
2021-07,69,85,sell,0
2021-08,63,92,sell,0
2021-09,52,95,sell,0
2021-10,68,87,sell,0
2021-11,58,88,sell,0
2021-12,80,75,buy,1
2022-01,69,86,sell,0
2022-02,68,72,sell,0
2022-03,68,85,sell,0
2022-04,69,78,sell,0
2022-05,84,71,buy,1
2022-06,47,103,sell,0
2022-07,59,96,sell,0
2022-08,55,100,sell,0
2022-09,65,83,sell,0
2022-10,57,93,sell,0
2022-11,66,84,sell,0
2022-12,62,92,sell,0
