YearMonth,buy,sell,Action,ActionID
2017-01,66,88,sell,0
2017-02,56,79,sell,0
2017-03,93,62,buy,1
2017-04,76,74,buy,1
2017-05,101,54,buy,1
2017-06,82,68,buy,1
2017-07,45,110,sell,0
2017-08,92,63,buy,1
2017-09,61,89,sell,0
2017-10,75,80,sell,0
2017-11,97,53,buy,1
2017-12,98,57,buy,1
2018-01,63,92,sell,0
2018-02,68,72,sell,0
2018-03,31,122,sell,0
2018-04,90,60,buy,1
2018-05,52,103,sell,0
2018-06,44,106,sell,0
2018-07,82,72,buy,1
2018-08,51,101,sell,0
2018-09,70,77,sell,0
2018-10,76,79,sell,0
2018-11,55,95,sell,0
2018-12,64,91,sell,0
2019-01,66,89,sell,0
2019-02,60,80,sell,0
2019-03,91,64,buy,1
2019-04,63,86,sell,0
2019-05,93,61,buy,1
2019-06,79,71,buy,1
2019-07,28,127,sell,0
2019-08,33,122,sell,0
2019-09,80,66,buy,1
2019-10,72,83,sell,0
2019-11,49,101,sell,0
2019-12,80,74,buy,1
2020-01,112,43,buy,1
2020-02,61,84,sell,0
2020-03,59,96,sell,0
2020-04,102,48,buy,1
2020-05,73,82,sell,0
2020-06,52,91,sell,0
2020-07,87,68,buy,1
2020-08,57,98,sell,0
2020-09,60,90,sell,0
2020-10,80,75,buy,1
2020-11,69,81,sell,0
2020-12,83,72,buy,1
2021-01,76,78,sell,0
2021-02,72,68,buy,1
2021-03,106,49,buy,1
2021-04,73,77,sell,0
2021-05,81,74,buy,1
2021-06,67,83,sell,0
