YearMonth,buy,sell,Action,ActionID
2010-01,89,101,sell,0
2010-02,62,114,sell,0
2010-03,77,117,sell,0
2010-04,77,115,sell,0
2010-05,51,140,sell,0
2010-06,75,110,sell,0
2010-07,90,106,sell,0
2010-08,98,93,buy,1
2010-09,68,119,sell,0
2010-10,81,108,sell,0
2010-11,60,125,sell,0
2010-12,90,108,sell,0
2011-01,83,108,sell,0
2011-02,83,89,sell,0
2011-03,92,103,sell,0
2011-04,83,104,sell,0
2011-05,66,128,sell,0
2011-06,81,107,sell,0
2011-07,82,109,sell,0
2011-08,87,110,sell,0
2011-09,84,104,sell,0
2011-10,70,125,sell,0
2011-11,66,120,sell,0
2011-12,84,110,sell,0
2012-01,82,112,sell,0
2012-02,80,103,sell,0
2012-03,71,124,sell,0
2012-04,76,110,sell,0
2012-05,87,96,sell,0
2012-06,90,107,sell,0
2012-07,93,102,sell,0
2012-08,76,115,sell,0
2012-09,70,119,sell,0
2012-10,86,109,sell,0
2012-11,85,103,sell,0
2012-12,81,114,sell,0
2013-01,94,96,sell,0
2013-02,73,103,sell,0
2013-03,76,117,sell,0
2013-04,80,110,sell,0
2013-05,89,105,sell,0
2013-06,60,124,sell,0
2013-07,71,127,sell,0
2013-08,76,121,sell,0
2013-09,77,108,sell,0
2013-10,65,128,sell,0
2013-11,85,101,sell,0
2013-12,77,104,sell,0
2014-01,80,112,sell,0
2014-02,61,114,sell,0
2014-03,65,125,sell,0
2014-04,75,113,sell,0
2014-05,59,135,sell,0
2014-06,80,105,sell,0
2014-07,73,121,sell,0
2014-08,64,128,sell,0
2014-09,57,131,sell,0
2014-10,92,99,sell,0
2014-11,91,99,sell,0
2014-12,93,97,sell,0
2015-01,87,106,sell,0
2015-02,64,108,sell,0
2015-03,72,126,sell,0
2015-04,80,109,sell,0
2015-05,60,130,sell,0
2015-06,90,96,sell,0
2015-07,67,141,sell,0
2015-08,81,115,sell,0
2015-09,89,103,sell,0
2015-10,74,123,sell,0
2015-11,68,120,sell,0
2015-12,81,114,sell,0
2016-01,69,121,sell,0
2016-02,69,108,sell,0
2016-03,90,108,sell,0
2016-04,82,105,sell,0
2016-05,82,114,sell,0
2016-06,76,110,sell,0
2016-07,76,116,sell,0
2016-08,80,116,sell,0
2016-09,58,128,sell,0
2016-10,79,119,sell,0
2016-11,59,127,sell,0
2016-12,72,118,sell,0
2017-01,91,105,sell,0
2017-02,61,107,sell,0
2017-03,88,98,sell,0
2017-04,95,85,buy,1
2017-05,124,67,buy,1
2017-06,97,93,buy,1
2017-07,55,139,sell,0
2017-08,106,85,buy,1
2017-09,64,124,sell,0
2017-10,101,97,buy,1
2017-11,96,89,buy,1
2017-12,125,69,buy,1
2018-01,77,114,sell,0
2018-02,65,115,sell,0
2018-03,49,142,sell,0
2018-04,92,100,sell,0
2018-05,80,111,sell,0
2018-06,52,134,sell,0
2018-07,90,108,sell,0
2018-08,57,140,sell,0
2018-09,77,101,sell,0
2018-10,71,115,sell,0
2018-11,62,118,sell,0
2018-12,80,112,sell,0
2019-01,74,122,sell,0
2019-02,81,91,sell,0
2019-03,101,90,buy,1
2019-04,64,124,sell,0
2019-05,92,102,sell,0
2019-06,92,100,sell,0
2019-07,42,148,sell,0
2019-08,51,142,sell,0
2019-09,91,99,sell,0
2019-10,89,104,sell,0
2019-11,57,131,sell,0
2019-12,90,100,sell,0
2020-01,120,76,buy,1
2020-02,63,118,sell,0
2020-03,76,121,sell,0
2020-04,94,92,buy,1
2020-05,100,86,buy,1
2020-06,55,127,sell,0
2020-07,98,102,sell,0
2020-08,71,121,sell,0
2020-09,66,120,sell,0
2020-10,81,113,sell,0
2020-11,71,117,sell,0
2020-12,79,116,sell,0
2021-01,88,106,sell,0
2021-02,72,100,sell,0
2021-03,90,105,sell,0
2021-04,87,101,sell,0
2021-05,89,109,sell,0
2021-06,81,104,sell,0
2021-07,61,133,sell,0
2021-08,80,115,sell,0
2021-09,69,116,sell,0
2021-10,85,113,sell,0
2021-11,72,109,sell,0
2021-12,96,115,sell,0
2022-01,84,102,sell,0
2022-02,77,91,sell,0
2022-03,76,116,sell,0
2022-04,90,101,sell,0
2022-05,85,108,sell,0
2022-06,83,106,sell,0
2022-07,78,116,sell,0
2022-08,59,132,sell,0
2022-09,84,107,sell,0
2022-10,74,120,sell,0
2022-11,75,115,sell,0
2022-12,77,115,sell,0
