YearMonth,buy,sell,Action,ActionID
2017-01,88,61,buy,1
2017-02,68,70,sell,0
2017-03,95,58,buy,1
2017-04,87,62,buy,1
2017-05,84,71,buy,1
2017-06,62,86,sell,0
2017-07,68,87,sell,0
2017-08,107,48,buy,1
2017-09,69,76,sell,0
2017-10,72,83,sell,0
2017-11,107,42,buy,1
2017-12,74,81,sell,0
2018-01,81,74,buy,1
2018-02,79,58,buy,1
2018-03,43,112,sell,0
2018-04,98,52,buy,1
2018-05,66,89,sell,0
2018-06,45,105,sell,0
2018-07,71,83,sell,0
2018-08,50,102,sell,0
2018-09,73,74,sell,0
2018-10,61,93,sell,0
2018-11,50,100,sell,0
2018-12,72,82,sell,0
2019-01,91,63,buy,1
2019-02,83,55,buy,1
2019-03,101,54,buy,1
2019-04,71,78,sell,0
2019-05,90,65,buy,1
2019-06,77,73,buy,1
2019-07,61,94,sell,0
2019-08,47,102,sell,0
2019-09,81,66,buy,1
2019-10,75,80,sell,0
2019-11,82,68,buy,1
2019-12,73,82,sell,0
2020-01,102,53,buy,1
2020-02,89,55,buy,1
2020-03,72,83,sell,0
2020-04,98,52,buy,1
2020-05,94,61,buy,1
2020-06,37,106,sell,0
2020-07,86,65,buy,1
2020-08,95,60,buy,1
2020-09,87,61,buy,1
2020-10,67,88,sell,0
2020-11,54,95,sell,0
2020-12,72,81,sell,0
2021-01,86,66,buy,1
2021-02,73,66,buy,1
2021-03,98,55,buy,1
2021-04,87,63,buy,1
2021-05,76,77,sell,0
2021-06,59,89,sell,0
