YearMonth,buy,sell,Action,ActionID
2017-01,84,70,buy,1
2017-02,76,64,buy,1
2017-03,96,59,buy,1
2017-04,80,70,buy,1
2017-05,72,83,sell,0
2017-06,71,79,sell,0
2017-07,64,91,sell,0
2017-08,96,59,buy,1
2017-09,74,76,sell,0
2017-10,73,82,sell,0
2017-11,104,46,buy,1
2017-12,82,73,buy,1
2018-01,67,88,sell,0
2018-02,78,62,buy,1
2018-03,48,107,sell,0
2018-04,92,57,buy,1
2018-05,56,99,sell,0
2018-06,65,85,sell,0
2018-07,80,75,buy,1
2018-08,62,89,sell,0
2018-09,81,69,buy,1
2018-10,75,80,sell,0
2018-11,66,84,sell,0
2018-12,70,85,sell,0
2019-01,89,66,buy,1
2019-02,96,44,buy,1
2019-03,87,68,buy,1
2019-04,68,82,sell,0
2019-05,90,65,buy,1
2019-06,79,71,buy,1
2019-07,64,91,sell,0
2019-08,45,110,sell,0
2019-09,86,64,buy,1
2019-10,85,70,buy,1
2019-11,69,81,sell,0
2019-12,67,88,sell,0
2020-01,97,58,buy,1
2020-02,78,67,buy,1
2020-03,79,76,buy,1
2020-04,85,65,buy,1
2020-05,84,71,buy,1
2020-06,64,86,sell,0
2020-07,99,56,buy,1
2020-08,68,87,sell,0
2020-09,84,66,buy,1
2020-10,94,61,buy,1
2020-11,71,79,sell,0
2020-12,85,70,buy,1
2021-01,92,63,buy,1
2021-02,86,54,buy,1
2021-03,103,52,buy,1
2021-04,86,64,buy,1
2021-05,76,79,sell,0
2021-06,68,82,sell,0
