YearMonth,buy,sell,Action,ActionID
2017-01,84,65,buy,1
2017-02,63,75,sell,0
2017-03,96,57,buy,1
2017-04,72,77,sell,0
2017-05,79,76,buy,1
2017-06,59,89,sell,0
2017-07,57,98,sell,0
2017-08,95,60,buy,1
2017-09,76,69,buy,1
2017-10,66,89,sell,0
2017-11,98,51,buy,1
2017-12,75,80,sell,0
2018-01,65,90,sell,0
2018-02,69,68,buy,1
2018-03,46,107,sell,0
2018-04,88,62,buy,1
2018-05,72,83,sell,0
2018-06,58,92,sell,0
2018-07,74,80,sell,0
2018-08,62,90,sell,0
2018-09,75,72,buy,1
2018-10,47,107,sell,0
2018-11,60,90,sell,0
2018-12,73,81,sell,0
2019-01,80,74,buy,1
2019-02,84,54,buy,1
2019-03,95,60,buy,1
2019-04,65,84,sell,0
2019-05,93,62,buy,1
2019-06,72,78,sell,0
2019-07,63,92,sell,0
2019-08,43,106,sell,0
2019-09,74,73,buy,1
2019-10,68,87,sell,0
2019-11,64,86,sell,0
2019-12,71,84,sell,0
2020-01,88,67,buy,1
2020-02,72,72,buy,1
2020-03,63,92,sell,0
2020-04,86,64,buy,1
2020-05,76,79,sell,0
2020-06,53,90,sell,0
2020-07,87,64,buy,1
2020-08,84,71,buy,1
2020-09,70,78,sell,0
2020-10,69,86,sell,0
2020-11,71,78,sell,0
2020-12,81,72,buy,1
2021-01,68,82,sell,0
2021-02,67,72,sell,0
2021-03,80,73,buy,1
2021-04,70,80,sell,0
2021-05,75,78,sell,0
2021-06,60,87,sell,0
