YearMonth,buy,sell,Action,ActionID
2010-01,122,95,buy,1
2010-02,102,94,buy,1
2010-03,123,94,buy,1
2010-04,88,122,sell,0
2010-05,105,110,sell,0
2010-06,91,119,sell,0
2010-07,94,123,sell,0
2010-08,118,96,buy,1
2010-09,95,115,sell,0
2010-10,83,134,sell,0
2010-11,109,101,buy,1
2010-12,104,113,sell,0
2011-01,112,105,buy,1
2011-02,102,94,buy,1
2011-03,88,127,sell,0
2011-04,81,129,sell,0
2011-05,100,117,sell,0
2011-06,101,109,sell,0
2011-07,102,115,sell,0
2011-08,93,124,sell,0
2011-09,101,109,sell,0
2011-10,94,123,sell,0
2011-11,114,96,buy,1
2011-12,104,109,sell,0
2012-01,111,106,buy,1
2012-02,102,101,buy,1
2012-03,76,141,sell,0
2012-04,113,97,buy,1
2012-05,105,112,sell,0
2012-06,83,127,sell,0
2012-07,81,130,sell,0
2012-08,91,126,sell,0
2012-09,99,111,sell,0
2012-10,104,113,sell,0
2012-11,119,91,buy,1
2012-12,106,111,sell,0
2013-01,103,114,sell,0
2013-02,87,109,sell,0
2013-03,108,109,sell,0
2013-04,115,95,buy,1
2013-05,86,129,sell,0
2013-06,103,107,sell,0
2013-07,82,135,sell,0
2013-08,115,102,buy,1
2013-09,98,112,sell,0
2013-10,99,118,sell,0
2013-11,125,85,buy,1
2013-12,92,120,sell,0
2014-01,110,107,buy,1
2014-02,95,101,sell,0
2014-03,97,120,sell,0
2014-04,102,106,sell,0
2014-05,113,104,buy,1
2014-06,121,89,buy,1
2014-07,113,104,buy,1
2014-08,112,105,buy,1
2014-09,126,84,buy,1
2014-10,72,144,sell,0
2014-11,117,93,buy,1
2014-12,86,131,sell,0
2015-01,95,122,sell,0
2015-02,101,95,buy,1
2015-03,112,105,buy,1
2015-04,78,132,sell,0
2015-05,107,110,sell,0
2015-06,147,63,buy,1
2015-07,93,124,sell,0
2015-08,74,143,sell,0
2015-09,108,102,buy,1
2015-10,107,110,sell,0
2015-11,93,116,sell,0
2015-12,102,115,sell,0
2016-01,78,139,sell,0
2016-02,93,110,sell,0
2016-03,97,117,sell,0
2016-04,114,96,buy,1
2016-05,143,74,buy,1
2016-06,66,144,sell,0
2016-07,89,128,sell,0
2016-08,103,114,sell,0
2016-09,94,115,sell,0
2016-10,104,113,sell,0
2016-11,124,86,buy,1
2016-12,93,124,sell,0
2017-01,112,105,buy,1
2017-02,84,112,sell,0
2017-03,124,93,buy,1
2017-04,104,106,sell,0
2017-05,104,113,sell,0
2017-06,74,136,sell,0
2017-07,88,129,sell,0
2017-08,132,85,buy,1
2017-09,112,98,buy,1
2017-10,89,128,sell,0
2017-11,144,66,buy,1
2017-12,66,151,sell,0
2018-01,88,129,sell,0
2018-02,98,98,buy,1
2018-03,63,150,sell,0
2018-04,133,77,buy,1
2018-05,97,120,sell,0
2018-06,76,134,sell,0
2018-07,109,108,buy,1
2018-08,89,127,sell,0
2018-09,97,110,sell,0
2018-10,97,120,sell,0
2018-11,96,114,sell,0
2018-12,102,115,sell,0
2019-01,101,115,sell,0
2019-02,139,57,buy,1
2019-03,121,96,buy,1
2019-04,71,139,sell,0
2019-05,108,109,sell,0
2019-06,91,119,sell,0
2019-07,87,130,sell,0
2019-08,59,158,sell,0
2019-09,104,106,sell,0
2019-10,119,98,buy,1
2019-11,81,129,sell,0
2019-12,101,116,sell,0
2020-01,108,109,sell,0
2020-02,120,83,buy,1
2020-03,95,122,sell,0
2020-04,129,81,buy,1
2020-05,125,92,buy,1
2020-06,71,136,sell,0
2020-07,123,94,buy,1
2020-08,114,103,buy,1
2020-09,94,116,sell,0
2020-10,101,116,sell,0
2020-11,82,128,sell,0
2020-12,105,112,sell,0
2021-01,106,105,buy,1
2021-02,113,83,buy,1
2021-03,94,123,sell,0
2021-04,113,97,buy,1
2021-05,100,117,sell,0
2021-06,135,71,buy,1
2021-07,103,112,sell,0
2021-08,110,107,buy,1
2021-09,85,125,sell,0
2021-10,133,84,buy,1
2021-11,104,105,sell,0
2021-12,95,122,sell,0
2022-01,106,111,sell,0
2022-02,80,116,sell,0
2022-03,106,111,sell,0
2022-04,103,107,sell,0
2022-05,104,113,sell,0
2022-06,95,115,sell,0
2022-07,106,111,sell,0
2022-08,80,137,sell,0
2022-09,99,111,sell,0
2022-10,92,125,sell,0
2022-11,96,114,sell,0
2022-12,121,96,buy,1
