YearMonth,buy,sell,Action,ActionID
2010-01,94,92,buy,1
2010-02,90,78,buy,1
2010-03,74,112,sell,0
2010-04,105,75,buy,1
2010-05,98,88,buy,1
2010-06,90,90,buy,1
2010-07,89,97,sell,0
2010-08,97,89,buy,1
2010-09,88,92,sell,0
2010-10,104,82,buy,1
2010-11,86,94,sell,0
2010-12,80,106,sell,0
2011-01,95,91,buy,1
2011-02,76,92,sell,0
2011-03,77,109,sell,0
2011-04,85,95,sell,0
2011-05,86,100,sell,0
2011-06,106,74,buy,1
2011-07,84,102,sell,0
2011-08,83,103,sell,0
2011-09,77,103,sell,0
2011-10,96,90,buy,1
2011-11,82,98,sell,0
2011-12,94,92,buy,1
2012-01,90,96,sell,0
2012-02,92,82,buy,1
2012-03,81,105,sell,0
2012-04,86,94,sell,0
2012-05,76,110,sell,0
2012-06,86,94,sell,0
2012-07,83,103,sell,0
2012-08,112,74,buy,1
2012-09,95,85,buy,1
2012-10,102,84,buy,1
2012-11,102,78,buy,1
2012-12,95,91,buy,1
2013-01,79,107,sell,0
2013-02,70,98,sell,0
2013-03,78,108,sell,0
2013-04,84,96,sell,0
2013-05,85,101,sell,0
2013-06,92,88,buy,1
2013-07,89,97,sell,0
2013-08,94,92,buy,1
2013-09,91,89,buy,1
2013-10,84,102,sell,0
2013-11,75,105,sell,0
2013-12,81,105,sell,0
2014-01,93,93,buy,1
2014-02,74,94,sell,0
2014-03,87,99,sell,0
2014-04,88,92,sell,0
2014-05,98,88,buy,1
2014-06,96,84,buy,1
2014-07,82,104,sell,0
2014-08,74,112,sell,0
2014-09,105,75,buy,1
2014-10,80,106,sell,0
2014-11,103,77,buy,1
2014-12,68,118,sell,0
2015-01,103,83,buy,1
2015-02,81,87,sell,0
2015-03,95,91,buy,1
2015-04,72,108,sell,0
2015-05,90,96,sell,0
2015-06,125,55,buy,1
2015-07,91,95,sell,0
2015-08,70,116,sell,0
2015-09,101,79,buy,1
2015-10,94,92,buy,1
2015-11,79,101,sell,0
2015-12,93,93,buy,1
2016-01,80,106,sell,0
2016-02,102,72,buy,1
2016-03,85,101,sell,0
2016-04,95,85,buy,1
2016-05,129,57,buy,1
2016-06,80,100,sell,0
2016-07,90,96,sell,0
2016-08,104,82,buy,1
2016-09,77,103,sell,0
2016-10,80,106,sell,0
2016-11,79,101,sell,0
2016-12,96,90,buy,1
2017-01,101,85,buy,1
2017-02,81,87,sell,0
2017-03,114,72,buy,1
2017-04,93,87,buy,1
2017-05,88,98,sell,0
2017-06,71,109,sell,0
2017-07,80,106,sell,0
2017-08,121,65,buy,1
2017-09,96,84,buy,1
2017-10,83,103,sell,0
2017-11,121,59,buy,1
2017-12,65,121,sell,0
2018-01,80,106,sell,0
2018-02,74,94,sell,0
2018-03,51,135,sell,0
2018-04,101,79,buy,1
2018-05,71,115,sell,0
2018-06,74,106,sell,0
2018-07,112,74,buy,1
2018-08,81,105,sell,0
2018-09,77,103,sell,0
2018-10,100,86,buy,1
2018-11,72,108,sell,0
2018-12,83,103,sell,0
2019-01,93,93,buy,1
2019-02,101,67,buy,1
2019-03,97,89,buy,1
2019-04,80,100,sell,0
2019-05,95,91,buy,1
2019-06,81,99,sell,0
2019-07,74,112,sell,0
2019-08,51,135,sell,0
2019-09,94,86,buy,1
2019-10,105,81,buy,1
2019-11,74,106,sell,0
2019-12,82,104,sell,0
2020-01,93,93,buy,1
2020-02,96,78,buy,1
2020-03,88,98,sell,0
2020-04,115,65,buy,1
2020-05,106,80,buy,1
2020-06,88,92,sell,0
2020-07,101,85,buy,1
2020-08,82,104,sell,0
2020-09,80,100,sell,0
2020-10,90,96,sell,0
2020-11,89,91,sell,0
2020-12,98,88,buy,1
2021-01,107,79,buy,1
2021-02,72,96,sell,0
2021-03,77,109,sell,0
2021-04,102,78,buy,1
2021-05,92,94,sell,0
2021-06,90,90,buy,1
2021-07,79,107,sell,0
2021-08,80,106,sell,0
2021-09,85,95,sell,0
2021-10,97,89,buy,1
2021-11,82,98,sell,0
2021-12,91,95,sell,0
2022-01,101,85,buy,1
2022-02,68,100,sell,0
2022-03,90,96,sell,0
2022-04,90,90,buy,1
2022-05,100,86,buy,1
2022-06,90,90,buy,1
2022-07,99,87,buy,1
2022-08,79,107,sell,0
2022-09,57,123,sell,0
2022-10,72,114,sell,0
2022-11,78,102,sell,0
2022-12,101,85,buy,1
