YearMonth,buy,sell,Action
2017-01,88,67,buy
2017-02,76,64,buy
2017-03,97,58,buy
2017-04,83,67,buy
2017-05,79,76,buy
2017-06,71,79,sell
2017-07,63,92,sell
2017-08,96,59,buy
2017-09,79,71,buy
2017-10,69,86,sell
2017-11,101,49,buy
2017-12,75,80,sell
2018-01,67,88,sell
2018-02,78,62,buy
2018-03,52,103,sell
2018-04,82,68,buy
2018-05,58,97,sell
2018-06,68,82,sell
2018-07,81,74,buy
2018-08,62,93,sell
2018-09,87,63,buy
2018-10,63,92,sell
2018-11,65,85,sell
2018-12,68,87,sell
2019-01,89,66,buy
2019-02,90,50,buy
2019-03,87,68,buy
2019-04,66,84,sell
2019-05,93,62,buy
2019-06,78,72,buy
2019-07,67,88,sell
2019-08,41,114,sell
2019-09,81,69,buy
2019-10,73,82,sell
2019-11,65,85,sell
2019-12,69,86,sell
2020-01,94,61,buy
2020-02,78,67,buy
2020-03,77,78,sell
2020-04,89,61,buy
2020-05,81,74,buy
2020-06,69,81,sell
2020-07,105,50,buy
2020-08,75,80,sell
2020-09,79,71,buy
2020-10,86,69,buy
2020-11,78,72,buy
2020-12,85,70,buy
2021-01,78,77,buy
2021-02,76,64,buy
2021-03,95,60,buy
2021-04,83,67,buy
2021-05,73,82,sell
2021-06,76,74,buy
