YearMonth,buy,sell,Action,ActionID
2017-01,335,279,buy,1
2017-02,278,280,sell,0
2017-03,383,234,buy,1
2017-04,350,248,buy,1
2017-05,325,295,buy,1
2017-06,271,327,sell,0
2017-07,276,344,sell,0
2017-08,407,213,buy,1
2017-09,292,303,sell,0
2017-10,299,321,sell,0
2017-11,419,180,buy,1
2017-12,303,317,sell,0
2018-01,303,317,sell,0
2018-02,309,248,buy,1
2018-03,187,431,sell,0
2018-04,362,238,buy,1
2018-05,244,376,sell,0
2018-06,210,390,sell,0
2018-07,282,337,sell,0
2018-08,231,386,sell,0
2018-09,302,295,buy,1
2018-10,229,390,sell,0
2018-11,226,374,sell,0
2018-12,285,334,sell,0
2019-01,351,268,buy,1
2019-02,340,218,buy,1
2019-03,389,231,buy,1
2019-04,274,325,sell,0
2019-05,352,268,buy,1
2019-06,323,277,buy,1
2019-07,239,381,sell,0
2019-08,166,448,sell,0
2019-09,305,292,buy,1
2019-10,316,304,buy,1
2019-11,283,317,sell,0
2019-12,265,355,sell,0
2020-01,406,214,buy,1
2020-02,313,265,buy,1
2020-03,292,328,sell,0
2020-04,373,227,buy,1
2020-05,337,283,buy,1
2020-06,222,369,sell,0
2020-07,386,228,buy,1
2020-08,349,271,buy,1
2020-09,299,299,neutral,2
2020-10,311,309,buy,1
2020-11,252,347,sell,0
2020-12,336,282,buy,1
2021-01,320,295,buy,1
2021-02,302,257,buy,1
2021-03,365,253,buy,1
2021-04,320,280,buy,1
2021-05,296,322,sell,0
2021-06,275,322,sell,0
