YearMonth,buy,sell,Action,ActionID
2017-01,34,22,buy,1
2017-02,27,27,buy,1
2017-03,41,19,buy,1
2017-04,33,26,buy,1
2017-05,33,29,buy,1
2017-06,30,28,buy,1
2017-07,23,39,sell,0
2017-08,38,24,buy,1
2017-09,29,26,buy,1
2017-10,29,33,sell,0
2017-11,39,20,buy,1
2017-12,33,29,buy,1
2018-01,27,35,sell,0
2018-02,25,28,sell,0
2018-03,18,44,sell,0
2018-04,37,23,buy,1
2018-05,29,33,sell,0
2018-06,22,38,sell,0
2018-07,29,32,sell,0
2018-08,25,34,sell,0
2018-09,28,29,sell,0
2018-10,22,39,sell,0
2018-11,22,38,sell,0
2018-12,27,34,sell,0
2019-01,30,31,sell,0
2019-02,32,22,buy,1
2019-03,36,26,buy,1
2019-04,28,31,sell,0
2019-05,39,23,buy,1
2019-06,32,28,buy,1
2019-07,25,37,sell,0
2019-08,19,37,sell,0
2019-09,26,31,sell,0
2019-10,27,35,sell,0
2019-11,26,34,sell,0
2019-12,29,33,sell,0
2020-01,38,24,buy,1
2020-02,29,28,buy,1
2020-03,21,41,sell,0
2020-04,34,26,buy,1
2020-05,29,33,sell,0
2020-06,18,35,sell,0
2020-07,31,27,buy,1
2020-08,32,30,buy,1
2020-09,27,31,sell,0
2020-10,26,36,sell,0
2020-11,26,33,sell,0
2020-12,34,26,buy,1
2021-01,27,32,sell,0
2021-02,25,30,sell,0
2021-03,30,30,buy,1
2021-04,28,32,sell,0
2021-05,35,25,buy,1
2021-06,18,40,sell,0
