YearMonth,buy,sell,Action,ActionID
2010-01,105,81,buy,1
2010-02,81,87,sell,0
2010-03,87,99,sell,0
2010-04,83,97,sell,0
2010-05,91,92,sell,0
2010-06,76,101,sell,0
2010-07,93,93,buy,1
2010-08,92,87,buy,1
2010-09,81,97,sell,0
2010-10,115,71,buy,1
2010-11,75,104,sell,0
2010-12,93,90,buy,1
2011-01,97,89,buy,1
2011-02,86,82,buy,1
2011-03,93,91,buy,1
2011-04,83,97,sell,0
2011-05,84,102,sell,0
2011-06,91,89,buy,1
2011-07,89,97,sell,0
2011-08,69,117,sell,0
2011-09,71,108,sell,0
2011-10,75,109,sell,0
2011-11,83,97,sell,0
2011-12,87,94,sell,0
2012-01,96,88,buy,1
2012-02,80,94,sell,0
2012-03,82,104,sell,0
2012-04,79,101,sell,0
2012-05,77,109,sell,0
2012-06,91,88,buy,1
2012-07,91,92,sell,0
2012-08,99,87,buy,1
2012-09,95,83,buy,1
2012-10,96,90,buy,1
2012-11,95,84,buy,1
2012-12,87,99,sell,0
2013-01,102,84,buy,1
2013-02,84,84,buy,1
2013-03,89,97,sell,0
2013-04,84,96,sell,0
2013-05,80,105,sell,0
2013-06,72,107,sell,0
2013-07,88,98,sell,0
2013-08,94,92,buy,1
2013-09,71,109,sell,0
2013-10,92,94,sell,0
2013-11,81,99,sell,0
2013-12,90,89,buy,1
2014-01,89,96,sell,0
2014-02,75,91,sell,0
2014-03,88,94,sell,0
2014-04,88,88,buy,1
2014-05,98,88,buy,1
2014-06,83,97,sell,0
2014-07,85,101,sell,0
2014-08,100,86,buy,1
2014-09,85,95,sell,0
2014-10,77,108,sell,0
2014-11,105,75,buy,1
2014-12,78,108,sell,0
2015-01,88,95,sell,0
2015-02,82,86,sell,0
2015-03,99,87,buy,1
2015-04,80,100,sell,0
2015-05,87,98,sell,0
2015-06,125,55,buy,1
2015-07,79,107,sell,0
2015-08,72,114,sell,0
2015-09,88,92,sell,0
2015-10,86,99,sell,0
2015-11,72,107,sell,0
2015-12,92,94,sell,0
2016-01,78,108,sell,0
2016-02,84,88,sell,0
2016-03,96,89,buy,1
2016-04,93,87,buy,1
2016-05,127,59,buy,1
2016-06,72,106,sell,0
2016-07,82,104,sell,0
2016-08,89,97,sell,0
2016-09,84,95,sell,0
2016-10,94,92,buy,1
2016-11,90,90,buy,1
2016-12,93,93,buy,1
2017-01,100,86,buy,1
2017-02,81,87,sell,0
2017-03,114,71,buy,1
2017-04,87,92,sell,0
2017-05,84,102,sell,0
2017-06,63,117,sell,0
2017-07,74,112,sell,0
2017-08,100,86,buy,1
2017-09,88,89,sell,0
2017-10,75,111,sell,0
2017-11,125,55,buy,1
2017-12,68,118,sell,0
2018-01,75,110,sell,0
2018-02,96,72,buy,1
2018-03,54,130,sell,0
2018-04,99,79,buy,1
2018-05,72,112,sell,0
2018-06,69,111,sell,0
2018-07,101,83,buy,1
2018-08,67,113,sell,0
2018-09,67,106,sell,0
2018-10,74,110,sell,0
2018-11,75,105,sell,0
2018-12,88,98,sell,0
2019-01,92,93,sell,0
2019-02,123,45,buy,1
2019-03,96,90,buy,1
2019-04,74,105,sell,0
2019-05,89,97,sell,0
2019-06,73,107,sell,0
2019-07,80,106,sell,0
2019-08,46,138,sell,0
2019-09,93,86,buy,1
2019-10,108,78,buy,1
2019-11,69,111,sell,0
2019-12,83,102,sell,0
2020-01,101,85,buy,1
2020-02,93,79,buy,1
2020-03,73,108,sell,0
2020-04,103,77,buy,1
2020-05,107,79,buy,1
2020-06,68,104,sell,0
2020-07,109,75,buy,1
2020-08,87,99,sell,0
2020-09,75,105,sell,0
2020-10,71,115,sell,0
2020-11,89,90,sell,0
2020-12,75,111,sell,0
2021-01,93,91,buy,1
2021-02,81,87,sell,0
2021-03,91,94,sell,0
2021-04,103,77,buy,1
2021-05,93,93,buy,1
2021-06,81,97,sell,0
2021-07,86,99,sell,0
2021-08,81,104,sell,0
2021-09,79,100,sell,0
2021-10,101,85,buy,1
2021-11,81,98,sell,0
2021-12,87,99,sell,0
2022-01,86,100,sell,0
2022-02,75,93,sell,0
2022-03,100,86,buy,1
2022-04,91,87,buy,1
2022-05,94,92,buy,1
2022-06,96,84,buy,1
2022-07,90,96,sell,0
2022-08,65,121,sell,0
2022-09,79,101,sell,0
2022-10,71,115,sell,0
2022-11,100,80,buy,1
2022-12,92,94,sell,0
