YearMonth,buy,sell,Action,ActionID
2017-01,35,27,buy,1
2017-02,29,27,buy,1
2017-03,41,21,buy,1
2017-04,38,22,buy,1
2017-05,31,31,buy,1
2017-06,30,30,buy,1
2017-07,24,38,sell,0
2017-08,42,20,buy,1
2017-09,35,25,buy,1
2017-10,30,32,sell,0
2017-11,39,21,buy,1
2017-12,27,35,sell,0
2018-01,27,35,sell,0
2018-02,29,27,buy,1
2018-03,17,45,sell,0
2018-04,32,28,buy,1
2018-05,20,42,sell,0
2018-06,26,34,sell,0
2018-07,34,28,buy,1
2018-08,26,36,sell,0
2018-09,29,31,sell,0
2018-10,25,37,sell,0
2018-11,21,39,sell,0
2018-12,31,31,buy,1
2019-01,35,27,buy,1
2019-02,36,20,buy,1
2019-03,40,22,buy,1
2019-04,27,33,sell,0
2019-05,36,26,buy,1
2019-06,32,28,buy,1
2019-07,26,36,sell,0
2019-08,17,45,sell,0
2019-09,28,32,sell,0
2019-10,24,38,sell,0
2019-11,24,36,sell,0
2019-12,29,33,sell,0
2020-01,40,22,buy,1
2020-02,36,22,buy,1
2020-03,30,32,sell,0
2020-04,39,21,buy,1
2020-05,34,28,buy,1
2020-06,23,37,sell,0
2020-07,40,22,buy,1
2020-08,24,38,sell,0
2020-09,33,27,buy,1
2020-10,33,29,buy,1
2020-11,35,25,buy,1
2020-12,34,28,buy,1
2021-01,26,36,sell,0
2021-02,28,28,buy,1
2021-03,36,26,buy,1
2021-04,28,32,sell,0
2021-05,31,31,buy,1
2021-06,18,42,sell,0
