YearMonth,buy,sell,Action,ActionID
2010-01,97,120,sell,0
2010-02,106,90,buy,1
2010-03,94,123,sell,0
2010-04,108,102,buy,1
2010-05,99,116,sell,0
2010-06,90,120,sell,0
2010-07,126,91,buy,1
2010-08,105,109,sell,0
2010-09,104,106,sell,0
2010-10,100,117,sell,0
2010-11,87,123,sell,0
2010-12,97,120,sell,0
2011-01,111,106,buy,1
2011-02,87,109,sell,0
2011-03,91,126,sell,0
2011-04,84,126,sell,0
2011-05,94,123,sell,0
2011-06,112,98,buy,1
2011-07,97,120,sell,0
2011-08,105,112,sell,0
2011-09,102,108,sell,0
2011-10,115,102,buy,1
2011-11,122,88,buy,1
2011-12,114,101,buy,1
2012-01,99,118,sell,0
2012-02,95,108,sell,0
2012-03,85,132,sell,0
2012-04,109,101,buy,1
2012-05,93,124,sell,0
2012-06,104,106,sell,0
2012-07,113,102,buy,1
2012-08,98,119,sell,0
2012-09,99,111,sell,0
2012-10,109,108,buy,1
2012-11,109,101,buy,1
2012-12,113,104,buy,1
2013-01,97,120,sell,0
2013-02,93,103,sell,0
2013-03,94,123,sell,0
2013-04,83,127,sell,0
2013-05,87,130,sell,0
2013-06,102,108,sell,0
2013-07,93,124,sell,0
2013-08,112,105,buy,1
2013-09,106,104,buy,1
2013-10,104,113,sell,0
2013-11,101,109,sell,0
2013-12,85,129,sell,0
2014-01,121,96,buy,1
2014-02,94,102,sell,0
2014-03,99,118,sell,0
2014-04,103,105,sell,0
2014-05,109,108,buy,1
2014-06,117,93,buy,1
2014-07,117,100,buy,1
2014-08,100,117,sell,0
2014-09,110,100,buy,1
2014-10,88,128,sell,0
2014-11,108,102,buy,1
2014-12,78,139,sell,0
2015-01,108,109,sell,0
2015-02,94,102,sell,0
2015-03,114,103,buy,1
2015-04,78,132,sell,0
2015-05,121,96,buy,1
2015-06,153,57,buy,1
2015-07,108,109,sell,0
2015-08,79,138,sell,0
2015-09,110,100,buy,1
2015-10,114,103,buy,1
2015-11,89,121,sell,0
2015-12,111,106,buy,1
2016-01,85,132,sell,0
2016-02,102,101,buy,1
2016-03,113,103,buy,1
2016-04,113,97,buy,1
2016-05,145,72,buy,1
2016-06,94,116,sell,0
2016-07,93,124,sell,0
2016-08,110,107,buy,1
2016-09,96,113,sell,0
2016-10,118,99,buy,1
2016-11,112,98,buy,1
2016-12,99,118,sell,0
2017-01,118,98,buy,1
2017-02,85,111,sell,0
2017-03,120,97,buy,1
2017-04,116,94,buy,1
2017-05,104,113,sell,0
2017-06,78,132,sell,0
2017-07,91,126,sell,0
2017-08,138,79,buy,1
2017-09,118,92,buy,1
2017-10,94,123,sell,0
2017-11,144,66,buy,1
2017-12,84,133,sell,0
2018-01,101,116,sell,0
2018-02,104,92,buy,1
2018-03,62,155,sell,0
2018-04,132,78,buy,1
2018-05,87,130,sell,0
2018-06,76,134,sell,0
2018-07,113,104,buy,1
2018-08,93,124,sell,0
2018-09,99,109,sell,0
2018-10,77,140,sell,0
2018-11,89,121,sell,0
2018-12,104,113,sell,0
2019-01,115,102,buy,1
2019-02,130,66,buy,1
2019-03,124,93,buy,1
2019-04,86,124,sell,0
2019-05,119,98,buy,1
2019-06,110,100,buy,1
2019-07,83,134,sell,0
2019-08,63,154,sell,0
2019-09,107,103,buy,1
2019-10,121,96,buy,1
2019-11,83,127,sell,0
2019-12,80,137,sell,0
2020-01,119,98,buy,1
2020-02,110,93,buy,1
2020-03,88,129,sell,0
2020-04,133,77,buy,1
2020-05,115,102,buy,1
2020-06,84,123,sell,0
2020-07,138,79,buy,1
2020-08,109,108,buy,1
2020-09,99,111,sell,0
2020-10,108,109,sell,0
2020-11,101,109,sell,0
2020-12,113,104,buy,1
2021-01,103,112,sell,0
2021-02,98,98,buy,1
2021-03,102,115,sell,0
2021-04,105,105,buy,1
2021-05,104,113,sell,0
2021-06,104,104,buy,1
2021-07,112,105,buy,1
2021-08,100,117,sell,0
2021-09,100,110,sell,0
2021-10,131,86,buy,1
2021-11,89,121,sell,0
2021-12,117,100,buy,1
2022-01,115,102,buy,1
2022-02,83,113,sell,0
2022-03,94,123,sell,0
2022-04,115,95,buy,1
2022-05,126,91,buy,1
2022-06,106,104,buy,1
2022-07,117,100,buy,1
2022-08,99,118,sell,0
2022-09,100,110,sell,0
2022-10,91,126,sell,0
2022-11,103,107,sell,0
2022-12,126,91,buy,1
