YearMonth,buy,sell,Action,ActionID
2017-01,82,67,buy,1
2017-02,69,69,buy,1
2017-03,96,57,buy,1
2017-04,86,63,buy,1
2017-05,81,74,buy,1
2017-06,73,75,sell,0
2017-07,64,91,sell,0
2017-08,97,58,buy,1
2017-09,76,69,buy,1
2017-10,73,82,sell,0
2017-11,104,45,buy,1
2017-12,81,74,buy,1
2018-01,76,79,sell,0
2018-02,73,64,buy,1
2018-03,45,110,sell,0
2018-04,91,59,buy,1
2018-05,72,83,sell,0
2018-06,57,93,sell,0
2018-07,74,80,sell,0
2018-08,59,93,sell,0
2018-09,70,77,sell,0
2018-10,68,86,sell,0
2018-11,55,95,sell,0
2018-12,63,91,sell,0
2019-01,86,68,buy,1
2019-02,82,56,buy,1
2019-03,93,62,buy,1
2019-04,66,83,sell,0
2019-05,89,66,buy,1
2019-06,78,72,buy,1
2019-07,57,98,sell,0
2019-08,46,103,sell,0
2019-09,71,76,sell,0
2019-10,74,81,sell,0
2019-11,69,81,sell,0
2019-12,70,85,sell,0
2020-01,99,56,buy,1
2020-02,73,71,buy,1
2020-03,68,87,sell,0
2020-04,83,67,buy,1
2020-05,80,75,buy,1
2020-06,57,86,sell,0
2020-07,93,58,buy,1
2020-08,84,71,buy,1
2020-09,73,75,sell,0
2020-10,79,76,buy,1
2020-11,69,80,sell,0
2020-12,97,56,buy,1
2021-01,74,78,sell,0
2021-02,68,71,sell,0
2021-03,74,79,sell,0
2021-04,77,73,buy,1
2021-05,77,76,buy,1
2021-06,56,92,sell,0
