YearMonth,buy,sell,Action
2017-01,77,78,sell
2017-02,73,67,buy
2017-03,103,52,buy
2017-04,98,52,buy
2017-05,79,76,buy
2017-06,69,81,sell
2017-07,66,89,sell
2017-08,102,53,buy
2017-09,81,69,buy
2017-10,69,86,sell
2017-11,96,54,buy
2017-12,70,85,sell
2018-01,79,76,buy
2018-02,75,65,buy
2018-03,44,111,sell
2018-04,88,62,buy
2018-05,62,93,sell
2018-06,57,93,sell
2018-07,78,77,buy
2018-08,59,96,sell
2018-09,79,71,buy
2018-10,58,97,sell
2018-11,55,95,sell
2018-12,66,89,sell
2019-01,93,62,buy
2019-02,90,50,buy
2019-03,101,54,buy
2019-04,70,80,sell
2019-05,93,62,buy
2019-06,83,67,buy
2019-07,63,92,sell
2019-08,45,110,sell
2019-09,72,78,sell
2019-10,71,84,sell
2019-11,68,82,sell
2019-12,63,92,sell
2020-01,106,49,buy
2020-02,79,66,buy
2020-03,76,79,sell
2020-04,93,57,buy
2020-05,79,76,buy
2020-06,48,102,sell
2020-07,99,56,buy
2020-08,75,80,sell
2020-09,73,77,sell
2020-10,83,72,buy
2020-11,74,76,sell
2020-12,90,65,buy
2021-01,79,76,buy
2021-02,66,74,sell
2021-03,93,62,buy
2021-04,89,61,buy
2021-05,76,79,sell
2021-06,48,102,sell
