YearMonth,buy,sell,Action,ActionID
2010-01,91,95,sell,0
2010-02,92,76,buy,1
2010-03,83,103,sell,0
2010-04,92,88,buy,1
2010-05,94,92,buy,1
2010-06,87,93,sell,0
2010-07,90,96,sell,0
2010-08,101,85,buy,1
2010-09,94,86,buy,1
2010-10,98,88,buy,1
2010-11,82,98,sell,0
2010-12,88,98,sell,0
2011-01,90,96,sell,0
2011-02,74,94,sell,0
2011-03,73,113,sell,0
2011-04,90,90,buy,1
2011-05,82,104,sell,0
2011-06,98,82,buy,1
2011-07,91,95,sell,0
2011-08,86,100,sell,0
2011-09,73,107,sell,0
2011-10,96,90,buy,1
2011-11,84,96,sell,0
2011-12,88,98,sell,0
2012-01,95,91,buy,1
2012-02,90,84,buy,1
2012-03,79,107,sell,0
2012-04,86,94,sell,0
2012-05,73,113,sell,0
2012-06,82,98,sell,0
2012-07,87,99,sell,0
2012-08,110,76,buy,1
2012-09,93,87,buy,1
2012-10,98,88,buy,1
2012-11,106,74,buy,1
2012-12,95,91,buy,1
2013-01,85,101,sell,0
2013-02,73,95,sell,0
2013-03,73,113,sell,0
2013-04,76,104,sell,0
2013-05,85,101,sell,0
2013-06,92,88,buy,1
2013-07,94,92,buy,1
2013-08,84,102,sell,0
2013-09,93,87,buy,1
2013-10,73,113,sell,0
2013-11,74,106,sell,0
2013-12,83,103,sell,0
2014-01,93,93,buy,1
2014-02,69,99,sell,0
2014-03,91,95,sell,0
2014-04,83,97,sell,0
2014-05,96,90,buy,1
2014-06,93,87,buy,1
2014-07,86,100,sell,0
2014-08,86,100,sell,0
2014-09,100,80,buy,1
2014-10,76,110,sell,0
2014-11,103,77,buy,1
2014-12,68,118,sell,0
2015-01,99,87,buy,1
2015-02,78,90,sell,0
2015-03,95,91,buy,1
2015-04,69,111,sell,0
2015-05,93,93,buy,1
2015-06,125,55,buy,1
2015-07,87,99,sell,0
2015-08,69,117,sell,0
2015-09,99,81,buy,1
2015-10,100,86,buy,1
2015-11,83,97,sell,0
2015-12,92,94,sell,0
2016-01,78,108,sell,0
2016-02,94,80,buy,1
2016-03,89,97,sell,0
2016-04,98,82,buy,1
2016-05,122,64,buy,1
2016-06,67,113,sell,0
2016-07,80,106,sell,0
2016-08,97,89,buy,1
2016-09,76,104,sell,0
2016-10,92,94,sell,0
2016-11,92,88,buy,1
2016-12,96,90,buy,1
2017-01,103,83,buy,1
2017-02,86,82,buy,1
2017-03,106,80,buy,1
2017-04,94,86,buy,1
2017-05,86,100,sell,0
2017-06,68,112,sell,0
2017-07,76,110,sell,0
2017-08,117,69,buy,1
2017-09,101,79,buy,1
2017-10,83,103,sell,0
2017-11,122,58,buy,1
2017-12,70,116,sell,0
2018-01,84,102,sell,0
2018-02,83,85,sell,0
2018-03,56,130,sell,0
2018-04,103,77,buy,1
2018-05,80,106,sell,0
2018-06,76,104,sell,0
2018-07,111,75,buy,1
2018-08,79,107,sell,0
2018-09,83,97,sell,0
2018-10,87,99,sell,0
2018-11,79,101,sell,0
2018-12,83,103,sell,0
2019-01,90,96,sell,0
2019-02,103,65,buy,1
2019-03,97,89,buy,1
2019-04,77,103,sell,0
2019-05,93,93,buy,1
2019-06,80,100,sell,0
2019-07,73,113,sell,0
2019-08,53,133,sell,0
2019-09,97,83,buy,1
2019-10,109,77,buy,1
2019-11,78,102,sell,0
2019-12,84,102,sell,0
2020-01,92,94,sell,0
2020-02,95,79,buy,1
2020-03,88,98,sell,0
2020-04,113,67,buy,1
2020-05,100,86,buy,1
2020-06,84,96,sell,0
2020-07,101,85,buy,1
2020-08,87,99,sell,0
2020-09,72,108,sell,0
2020-10,95,91,buy,1
2020-11,85,95,sell,0
2020-12,103,83,buy,1
2021-01,110,76,buy,1
2021-02,79,89,sell,0
2021-03,87,99,sell,0
2021-04,102,78,buy,1
2021-05,93,93,buy,1
2021-06,91,89,buy,1
2021-07,78,108,sell,0
2021-08,79,107,sell,0
2021-09,85,95,sell,0
2021-10,104,82,buy,1
2021-11,80,100,sell,0
2021-12,85,101,sell,0
2022-01,103,83,buy,1
2022-02,67,101,sell,0
2022-03,86,100,sell,0
2022-04,93,87,buy,1
2022-05,95,91,buy,1
2022-06,94,86,buy,1
2022-07,98,88,buy,1
2022-08,79,107,sell,0
2022-09,66,114,sell,0
2022-10,76,110,sell,0
2022-11,78,102,sell,0
2022-12,99,87,buy,1
