YearMonth,buy,sell,Action,ActionID
2010-01,85,70,buy,1
2010-02,78,62,buy,1
2010-03,82,73,buy,1
2010-04,74,76,sell,0
2010-05,77,76,buy,1
2010-06,67,83,sell,0
2010-07,70,85,sell,0
2010-08,77,75,buy,1
2010-09,65,85,sell,0
2010-10,68,87,sell,0
2010-11,71,79,sell,0
2010-12,71,84,sell,0
2011-01,83,72,buy,1
2011-02,67,73,sell,0
2011-03,69,85,sell,0
2011-04,66,84,sell,0
2011-05,78,77,buy,1
2011-06,72,78,sell,0
2011-07,74,81,sell,0
2011-08,67,88,sell,0
2011-09,67,83,sell,0
2011-10,64,91,sell,0
2011-11,76,74,buy,1
2011-12,74,77,sell,0
2012-01,83,72,buy,1
2012-02,70,75,sell,0
2012-03,56,99,sell,0
2012-04,74,76,sell,0
2012-05,74,81,sell,0
2012-06,68,82,sell,0
2012-07,64,89,sell,0
2012-08,76,79,sell,0
2012-09,73,77,sell,0
2012-10,82,73,buy,1
2012-11,76,74,buy,1
2012-12,80,75,buy,1
2013-01,71,84,sell,0
2013-02,65,75,sell,0
2013-03,76,79,sell,0
2013-04,83,67,buy,1
2013-05,65,89,sell,0
2013-06,79,71,buy,1
2013-07,68,87,sell,0
2013-08,75,80,sell,0
2013-09,72,78,sell,0
2013-10,68,87,sell,0
2013-11,85,65,buy,1
2013-12,72,79,sell,0
2014-01,76,79,sell,0
2014-02,64,76,sell,0
2014-03,74,81,sell,0
2014-04,74,74,buy,1
2014-05,79,76,buy,1
2014-06,81,69,buy,1
2014-07,76,79,sell,0
2014-08,79,76,buy,1
2014-09,88,62,buy,1
2014-10,57,97,sell,0
2014-11,82,68,buy,1
2014-12,61,94,sell,0
2015-01,74,81,sell,0
2015-02,74,66,buy,1
2015-03,81,74,buy,1
2015-04,58,92,sell,0
2015-05,80,75,buy,1
2015-06,104,46,buy,1
2015-07,72,83,sell,0
2015-08,58,97,sell,0
2015-09,81,69,buy,1
2015-10,79,76,buy,1
2015-11,69,80,sell,0
2015-12,72,83,sell,0
2016-01,60,95,sell,0
2016-02,64,81,sell,0
2016-03,72,82,sell,0
2016-04,81,69,buy,1
2016-05,100,55,buy,1
2016-06,45,105,sell,0
2016-07,59,96,sell,0
2016-08,81,74,buy,1
2016-09,67,82,sell,0
2016-10,80,75,buy,1
2016-11,92,58,buy,1
2016-12,75,80,sell,0
2017-01,88,67,buy,1
2017-02,61,79,sell,0
2017-03,89,66,buy,1
2017-04,74,76,sell,0
2017-05,74,81,sell,0
2017-06,56,94,sell,0
2017-07,65,90,sell,0
2017-08,91,64,buy,1
2017-09,78,72,buy,1
2017-10,61,94,sell,0
2017-11,104,46,buy,1
2017-12,44,111,sell,0
2018-01,64,91,sell,0
2018-02,65,75,sell,0
2018-03,48,105,sell,0
2018-04,94,56,buy,1
2018-05,72,83,sell,0
2018-06,56,94,sell,0
2018-07,79,76,buy,1
2018-08,64,90,sell,0
2018-09,71,76,sell,0
2018-10,73,82,sell,0
2018-11,67,83,sell,0
2018-12,72,83,sell,0
2019-01,83,71,buy,1
2019-02,99,41,buy,1
2019-03,85,70,buy,1
2019-04,56,94,sell,0
2019-05,79,76,buy,1
2019-06,64,86,sell,0
2019-07,63,92,sell,0
2019-08,46,109,sell,0
2019-09,76,74,buy,1
2019-10,90,65,buy,1
2019-11,64,86,sell,0
2019-12,72,83,sell,0
2020-01,79,76,buy,1
2020-02,85,60,buy,1
2020-03,72,83,sell,0
2020-04,92,58,buy,1
2020-05,92,63,buy,1
2020-06,61,86,sell,0
2020-07,94,61,buy,1
2020-08,82,73,buy,1
2020-09,62,88,sell,0
2020-10,74,81,sell,0
2020-11,56,94,sell,0
2020-12,77,78,sell,0
2021-01,82,71,buy,1
2021-02,83,57,buy,1
2021-03,74,81,sell,0
2021-04,75,75,buy,1
2021-05,69,86,sell,0
2021-06,90,58,buy,1
2021-07,72,82,sell,0
2021-08,72,83,sell,0
2021-09,56,94,sell,0
2021-10,90,65,buy,1
2021-11,68,81,sell,0
2021-12,70,85,sell,0
2022-01,74,81,sell,0
2022-02,59,81,sell,0
2022-03,81,74,buy,1
2022-04,80,70,buy,1
2022-05,73,82,sell,0
2022-06,84,66,buy,1
2022-07,82,73,buy,1
2022-08,64,91,sell,0
2022-09,75,75,buy,1
2022-10,66,89,sell,0
2022-11,67,83,sell,0
2022-12,88,67,buy,1
