YearMonth,buy,sell,Action,ActionID
2010-01,121,96,buy,1
2010-02,101,95,buy,1
2010-03,118,99,buy,1
2010-04,98,112,sell,0
2010-05,106,109,sell,0
2010-06,90,120,sell,0
2010-07,97,120,sell,0
2010-08,116,98,buy,1
2010-09,96,114,sell,0
2010-10,87,130,sell,0
2010-11,112,98,buy,1
2010-12,101,116,sell,0
2011-01,114,103,buy,1
2011-02,104,92,buy,1
2011-03,104,112,sell,0
2011-04,92,118,sell,0
2011-05,104,113,sell,0
2011-06,100,110,sell,0
2011-07,106,111,sell,0
2011-08,97,120,sell,0
2011-09,105,105,buy,1
2011-10,93,124,sell,0
2011-11,110,100,buy,1
2011-12,106,107,sell,0
2012-01,111,106,buy,1
2012-02,103,100,buy,1
2012-03,85,132,sell,0
2012-04,109,101,buy,1
2012-05,109,108,buy,1
2012-06,91,119,sell,0
2012-07,97,116,sell,0
2012-08,98,119,sell,0
2012-09,99,111,sell,0
2012-10,111,106,buy,1
2012-11,112,98,buy,1
2012-12,108,109,sell,0
2013-01,100,117,sell,0
2013-02,87,109,sell,0
2013-03,108,109,sell,0
2013-04,114,96,buy,1
2013-05,88,128,sell,0
2013-06,105,105,buy,1
2013-07,98,119,sell,0
2013-08,112,105,buy,1
2013-09,89,121,sell,0
2013-10,98,119,sell,0
2013-11,120,90,buy,1
2013-12,94,119,sell,0
2014-01,107,110,sell,0
2014-02,95,101,sell,0
2014-03,102,115,sell,0
2014-04,105,103,buy,1
2014-05,109,108,buy,1
2014-06,121,89,buy,1
2014-07,113,104,buy,1
2014-08,117,100,buy,1
2014-09,120,90,buy,1
2014-10,77,139,sell,0
2014-11,110,100,buy,1
2014-12,86,131,sell,0
2015-01,95,122,sell,0
2015-02,103,93,buy,1
2015-03,118,99,buy,1
2015-04,76,134,sell,0
2015-05,108,109,sell,0
2015-06,146,64,buy,1
2015-07,101,116,sell,0
2015-08,77,140,sell,0
2015-09,108,102,buy,1
2015-10,111,106,buy,1
2015-11,94,115,sell,0
2015-12,102,115,sell,0
2016-01,85,132,sell,0
2016-02,99,104,sell,0
2016-03,98,117,sell,0
2016-04,107,103,buy,1
2016-05,144,73,buy,1
2016-06,74,136,sell,0
2016-07,86,131,sell,0
2016-08,111,106,buy,1
2016-09,97,112,sell,0
2016-10,100,117,sell,0
2016-11,126,84,buy,1
2016-12,101,116,sell,0
2017-01,119,98,buy,1
2017-02,87,109,sell,0
2017-03,118,99,buy,1
2017-04,110,100,buy,1
2017-05,107,110,sell,0
2017-06,80,130,sell,0
2017-07,89,128,sell,0
2017-08,130,87,buy,1
2017-09,107,103,buy,1
2017-10,92,125,sell,0
2017-11,149,61,buy,1
2017-12,67,150,sell,0
2018-01,90,127,sell,0
2018-02,95,101,sell,0
2018-03,68,147,sell,0
2018-04,130,80,buy,1
2018-05,95,122,sell,0
2018-06,73,137,sell,0
2018-07,109,108,buy,1
2018-08,87,129,sell,0
2018-09,102,105,sell,0
2018-10,98,119,sell,0
2018-11,88,122,sell,0
2018-12,100,117,sell,0
2019-01,107,109,sell,0
2019-02,134,62,buy,1
2019-03,117,100,buy,1
2019-04,80,130,sell,0
2019-05,113,104,buy,1
2019-06,93,117,sell,0
2019-07,82,135,sell,0
2019-08,61,156,sell,0
2019-09,103,107,sell,0
2019-10,119,98,buy,1
2019-11,84,126,sell,0
2019-12,101,116,sell,0
2020-01,113,104,buy,1
2020-02,118,85,buy,1
2020-03,105,112,sell,0
2020-04,129,81,buy,1
2020-05,123,94,buy,1
2020-06,79,128,sell,0
2020-07,126,91,buy,1
2020-08,108,109,sell,0
2020-09,90,120,sell,0
2020-10,99,118,sell,0
2020-11,84,126,sell,0
2020-12,105,112,sell,0
2021-01,105,108,sell,0
2021-02,112,84,buy,1
2021-03,103,114,sell,0
2021-04,110,100,buy,1
2021-05,100,117,sell,0
2021-06,122,85,buy,1
2021-07,105,111,sell,0
2021-08,101,116,sell,0
2021-09,87,123,sell,0
2021-10,130,87,buy,1
2021-11,108,101,buy,1
2021-12,101,116,sell,0
2022-01,100,117,sell,0
2022-02,85,111,sell,0
2022-03,109,108,buy,1
2022-04,102,108,sell,0
2022-05,106,111,sell,0
2022-06,98,112,sell,0
2022-07,104,113,sell,0
2022-08,88,129,sell,0
2022-09,100,110,sell,0
2022-10,94,123,sell,0
2022-11,97,113,sell,0
2022-12,123,94,buy,1
