YearMonth,buy,sell,Action,ActionID
2010-01,94,92,buy,1
2010-02,95,73,buy,1
2010-03,88,98,sell,0
2010-04,87,93,sell,0
2010-05,89,97,sell,0
2010-06,88,92,sell,0
2010-07,81,105,sell,0
2010-08,101,85,buy,1
2010-09,91,89,buy,1
2010-10,104,82,buy,1
2010-11,83,97,sell,0
2010-12,94,92,buy,1
2011-01,88,98,sell,0
2011-02,77,91,sell,0
2011-03,75,111,sell,0
2011-04,79,101,sell,0
2011-05,77,109,sell,0
2011-06,93,87,buy,1
2011-07,91,95,sell,0
2011-08,91,95,sell,0
2011-09,72,108,sell,0
2011-10,94,92,buy,1
2011-11,86,94,sell,0
2011-12,98,88,buy,1
2012-01,94,92,buy,1
2012-02,88,86,buy,1
2012-03,75,111,sell,0
2012-04,85,95,sell,0
2012-05,73,113,sell,0
2012-06,81,99,sell,0
2012-07,84,102,sell,0
2012-08,103,83,buy,1
2012-09,98,82,buy,1
2012-10,100,86,buy,1
2012-11,107,73,buy,1
2012-12,99,87,buy,1
2013-01,91,95,sell,0
2013-02,73,95,sell,0
2013-03,84,102,sell,0
2013-04,79,101,sell,0
2013-05,82,104,sell,0
2013-06,94,86,buy,1
2013-07,90,96,sell,0
2013-08,87,99,sell,0
2013-09,89,91,sell,0
2013-10,77,109,sell,0
2013-11,70,110,sell,0
2013-12,89,97,sell,0
2014-01,94,92,buy,1
2014-02,73,95,sell,0
2014-03,89,97,sell,0
2014-04,91,89,buy,1
2014-05,95,91,buy,1
2014-06,97,83,buy,1
2014-07,86,100,sell,0
2014-08,91,95,sell,0
2014-09,98,82,buy,1
2014-10,82,104,sell,0
2014-11,100,80,buy,1
2014-12,72,114,sell,0
2015-01,100,86,buy,1
2015-02,82,86,sell,0
2015-03,95,91,buy,1
2015-04,66,114,sell,0
2015-05,100,86,buy,1
2015-06,126,54,buy,1
2015-07,90,96,sell,0
2015-08,66,120,sell,0
2015-09,95,85,buy,1
2015-10,106,80,buy,1
2015-11,82,98,sell,0
2015-12,93,93,buy,1
2016-01,86,100,sell,0
2016-02,98,76,buy,1
2016-03,93,93,buy,1
2016-04,99,81,buy,1
2016-05,117,69,buy,1
2016-06,73,107,sell,0
2016-07,79,107,sell,0
2016-08,92,94,sell,0
2016-09,79,101,sell,0
2016-10,93,93,buy,1
2016-11,92,88,buy,1
2016-12,96,90,buy,1
2017-01,103,83,buy,1
2017-02,81,87,sell,0
2017-03,105,81,buy,1
2017-04,93,87,buy,1
2017-05,85,101,sell,0
2017-06,63,117,sell,0
2017-07,77,109,sell,0
2017-08,117,69,buy,1
2017-09,99,81,buy,1
2017-10,83,103,sell,0
2017-11,123,57,buy,1
2017-12,72,114,sell,0
2018-01,84,102,sell,0
2018-02,87,81,buy,1
2018-03,61,125,sell,0
2018-04,108,72,buy,1
2018-05,85,101,sell,0
2018-06,77,103,sell,0
2018-07,107,79,buy,1
2018-08,77,109,sell,0
2018-09,84,96,sell,0
2018-10,83,103,sell,0
2018-11,80,100,sell,0
2018-12,86,100,sell,0
2019-01,90,96,sell,0
2019-02,107,61,buy,1
2019-03,97,89,buy,1
2019-04,75,105,sell,0
2019-05,92,94,sell,0
2019-06,87,93,sell,0
2019-07,68,118,sell,0
2019-08,56,130,sell,0
2019-09,94,86,buy,1
2019-10,103,83,buy,1
2019-11,82,98,sell,0
2019-12,82,104,sell,0
2020-01,94,92,buy,1
2020-02,99,75,buy,1
2020-03,91,95,sell,0
2020-04,111,69,buy,1
2020-05,98,88,buy,1
2020-06,82,98,sell,0
2020-07,105,81,buy,1
2020-08,93,93,buy,1
2020-09,71,109,sell,0
2020-10,104,82,buy,1
2020-11,81,99,sell,0
2020-12,98,88,buy,1
2021-01,122,64,buy,1
2021-02,83,85,sell,0
2021-03,86,100,sell,0
2021-04,100,80,buy,1
2021-05,91,95,sell,0
2021-06,89,91,sell,0
2021-07,83,103,sell,0
2021-08,84,102,sell,0
2021-09,87,93,sell,0
2021-10,103,83,buy,1
2021-11,76,104,sell,0
2021-12,88,98,sell,0
2022-01,103,83,buy,1
2022-02,68,100,sell,0
2022-03,82,104,sell,0
2022-04,91,89,buy,1
2022-05,83,103,sell,0
2022-06,90,90,buy,1
2022-07,99,87,buy,1
2022-08,80,106,sell,0
2022-09,73,107,sell,0
2022-10,70,116,sell,0
2022-11,88,92,sell,0
2022-12,102,84,buy,1
