YearMonth,buy,sell,Action,ActionID
2017-01,98,82,buy,1
2017-02,84,82,buy,1
2017-03,115,69,buy,1
2017-04,102,77,buy,1
2017-05,96,90,buy,1
2017-06,84,94,sell,0
2017-07,76,110,sell,0
2017-08,111,75,buy,1
2017-09,93,82,buy,1
2017-10,82,104,sell,0
2017-11,125,54,buy,1
2017-12,91,95,sell,0
2018-01,89,97,sell,0
2018-02,91,74,buy,1
2018-03,56,130,sell,0
2018-04,108,72,buy,1
2018-05,84,102,sell,0
2018-06,73,107,sell,0
2018-07,92,93,sell,0
2018-08,71,112,sell,0
2018-09,88,89,sell,0
2018-10,84,101,sell,0
2018-11,69,111,sell,0
2018-12,76,109,sell,0
2019-01,103,82,buy,1
2019-02,101,65,buy,1
2019-03,111,75,buy,1
2019-04,78,101,sell,0
2019-05,104,82,buy,1
2019-06,90,90,buy,1
2019-07,70,116,sell,0
2019-08,53,127,sell,0
2019-09,83,94,sell,0
2019-10,88,98,sell,0
2019-11,81,99,sell,0
2019-12,83,103,sell,0
2020-01,110,76,buy,1
2020-02,89,84,buy,1
2020-03,86,100,sell,0
2020-04,97,83,buy,1
2020-05,96,90,buy,1
2020-06,67,106,sell,0
2020-07,111,71,buy,1
2020-08,98,88,buy,1
2020-09,89,89,buy,1
2020-10,93,93,buy,1
2020-11,90,89,buy,1
2020-12,111,73,buy,1
2021-01,92,91,buy,1
2021-02,81,86,sell,0
2021-03,92,92,buy,1
2021-04,92,88,buy,1
2021-05,90,94,sell,0
2021-06,69,109,sell,0
