YearMonth,buy,sell,Action,ActionID
2010-01,113,104,buy,1
2010-02,94,102,sell,0
2010-03,122,94,buy,1
2010-04,104,106,sell,0
2010-05,102,113,sell,0
2010-06,88,122,sell,0
2010-07,94,123,sell,0
2010-08,107,107,buy,1
2010-09,85,125,sell,0
2010-10,84,133,sell,0
2010-11,110,100,buy,1
2010-12,90,127,sell,0
2011-01,110,107,buy,1
2011-02,94,102,sell,0
2011-03,92,123,sell,0
2011-04,84,126,sell,0
2011-05,100,117,sell,0
2011-06,96,114,sell,0
2011-07,88,129,sell,0
2011-08,93,124,sell,0
2011-09,104,106,sell,0
2011-10,94,123,sell,0
2011-11,103,107,sell,0
2011-12,101,112,sell,0
2012-01,110,106,buy,1
2012-02,101,102,sell,0
2012-03,96,121,sell,0
2012-04,108,102,buy,1
2012-05,109,108,buy,1
2012-06,86,124,sell,0
2012-07,95,118,sell,0
2012-08,101,116,sell,0
2012-09,92,118,sell,0
2012-10,105,112,sell,0
2012-11,95,115,sell,0
2012-12,101,116,sell,0
2013-01,99,118,sell,0
2013-02,91,105,sell,0
2013-03,107,109,sell,0
2013-04,114,95,buy,1
2013-05,97,118,sell,0
2013-06,112,98,buy,1
2013-07,86,131,sell,0
2013-08,104,113,sell,0
2013-09,98,112,sell,0
2013-10,93,124,sell,0
2013-11,117,93,buy,1
2013-12,91,121,sell,0
2014-01,101,116,sell,0
2014-02,96,99,sell,0
2014-03,93,124,sell,0
2014-04,100,108,sell,0
2014-05,110,107,buy,1
2014-06,118,92,buy,1
2014-07,106,111,sell,0
2014-08,101,116,sell,0
2014-09,116,94,buy,1
2014-10,72,144,sell,0
2014-11,115,95,buy,1
2014-12,82,135,sell,0
2015-01,96,121,sell,0
2015-02,100,96,buy,1
2015-03,103,114,sell,0
2015-04,79,131,sell,0
2015-05,104,113,sell,0
2015-06,140,70,buy,1
2015-07,98,119,sell,0
2015-08,78,139,sell,0
2015-09,106,103,buy,1
2015-10,113,104,buy,1
2015-11,96,113,sell,0
2015-12,103,114,sell,0
2016-01,77,140,sell,0
2016-02,98,105,sell,0
2016-03,91,124,sell,0
2016-04,115,95,buy,1
2016-05,147,70,buy,1
2016-06,76,134,sell,0
2016-07,91,126,sell,0
2016-08,100,117,sell,0
2016-09,91,117,sell,0
2016-10,102,115,sell,0
2016-11,111,99,buy,1
2016-12,93,124,sell,0
2017-01,107,109,sell,0
2017-02,88,108,sell,0
2017-03,126,91,buy,1
2017-04,117,93,buy,1
2017-05,109,108,buy,1
2017-06,80,129,sell,0
2017-07,86,131,sell,0
2017-08,134,83,buy,1
2017-09,101,109,sell,0
2017-10,85,132,sell,0
2017-11,136,74,buy,1
2017-12,81,136,sell,0
2018-01,87,130,sell,0
2018-02,94,102,sell,0
2018-03,64,149,sell,0
2018-04,140,70,buy,1
2018-05,90,127,sell,0
2018-06,72,138,sell,0
2018-07,110,107,buy,1
2018-08,94,122,sell,0
2018-09,96,111,sell,0
2018-10,97,119,sell,0
2018-11,85,125,sell,0
2018-12,102,115,sell,0
2019-01,105,111,sell,0
2019-02,133,63,buy,1
2019-03,120,96,buy,1
2019-04,87,123,sell,0
2019-05,110,107,buy,1
2019-06,88,121,sell,0
2019-07,79,138,sell,0
2019-08,60,156,sell,0
2019-09,97,113,sell,0
2019-10,116,101,buy,1
2019-11,83,126,sell,0
2019-12,99,118,sell,0
2020-01,117,100,buy,1
2020-02,115,88,buy,1
2020-03,105,112,sell,0
2020-04,132,78,buy,1
2020-05,126,91,buy,1
2020-06,73,133,sell,0
2020-07,128,89,buy,1
2020-08,107,110,sell,0
2020-09,93,117,sell,0
2020-10,90,127,sell,0
2020-11,77,133,sell,0
2020-12,104,113,sell,0
2021-01,109,104,buy,1
2021-02,114,82,buy,1
2021-03,94,123,sell,0
2021-04,113,97,buy,1
2021-05,92,125,sell,0
2021-06,121,86,buy,1
2021-07,101,114,sell,0
2021-08,107,110,sell,0
2021-09,82,128,sell,0
2021-10,129,88,buy,1
2021-11,90,119,sell,0
2021-12,89,128,sell,0
2022-01,95,122,sell,0
2022-02,80,116,sell,0
2022-03,110,106,buy,1
2022-04,102,108,sell,0
2022-05,103,114,sell,0
2022-06,102,107,sell,0
2022-07,96,121,sell,0
2022-08,77,140,sell,0
2022-09,93,117,sell,0
2022-10,95,121,sell,0
2022-11,97,113,sell,0
2022-12,118,99,buy,1
