YearWeek,buy,sell,Action
2017-01,27,8,buy
2017-02,24,11,buy
2017-03,32,3,buy
2017-04,22,13,buy
2017-05,29,6,buy
2017-06,17,18,sell
2017-07,19,16,buy
2017-08,27,8,buy
2017-09,32,3,buy
2017-10,11,24,sell
2017-11,19,16,buy
2017-12,13,22,sell
2017-13,32,3,buy
2017-14,29,6,buy
2017-15,21,14,buy
2017-16,30,5,buy
2017-17,31,4,buy
2017-18,32,3,buy
2017-19,28,7,buy
2017-20,29,6,buy
2017-21,30,5,buy
2017-22,29,6,buy
2017-23,27,8,buy
2017-24,16,19,sell
2017-25,25,10,buy
2017-26,8,27,sell
2017-27,22,13,buy
2017-28,6,29,sell
2017-29,26,9,buy
2017-30,11,24,sell
2017-31,24,11,buy
2017-32,32,3,buy
2017-33,17,18,sell
2017-34,27,8,buy
2017-35,24,11,buy
2017-36,7,28,sell
2017-37,8,27,sell
2017-38,22,13,buy
2017-39,30,5,buy
2017-40,22,13,buy
2017-41,28,7,buy
2017-42,20,15,buy
2017-43,22,13,buy
2017-44,35,0,buy
2017-45,12,23,sell
2017-46,28,7,buy
2017-47,32,3,buy
2017-48,30,5,buy
2017-49,26,9,buy
2017-50,26,9,buy
2017-51,6,29,sell
2017-52,29,11,buy
2018-01,25,15,buy
2018-02,7,28,sell
2018-03,27,8,buy
2018-04,18,17,buy
2018-05,8,27,sell
2018-06,20,15,buy
2018-07,33,2,buy
2018-08,9,26,sell
2018-09,32,3,buy
2018-10,10,25,sell
2018-11,10,25,sell
2018-12,17,18,sell
2018-13,5,30,sell
2018-14,17,18,sell
2018-15,29,6,buy
2018-16,29,6,buy
2018-17,23,12,buy
2018-18,22,13,buy
2018-19,4,31,sell
2018-20,15,20,sell
2018-21,5,30,sell
2018-22,26,9,buy
2018-23,15,20,sell
2018-24,13,22,sell
2018-25,18,17,buy
2018-26,19,16,buy
2018-27,33,2,buy
2018-28,11,24,sell
2018-29,28,7,buy
2018-30,23,12,buy
2018-31,4,31,sell
2018-32,3,32,sell
2018-33,21,14,buy
2018-34,24,11,buy
2018-35,25,10,buy
2018-36,13,22,sell
2018-37,20,15,buy
2018-38,16,19,sell
2018-39,15,20,sell
2018-40,19,16,buy
2018-41,18,17,buy
2018-42,18,17,buy
2018-43,16,19,sell
2018-44,17,18,sell
2018-45,17,18,sell
2018-46,4,31,sell
2018-47,4,31,sell
2018-48,11,24,sell
2018-49,6,29,sell
2018-50,6,29,sell
2018-51,29,6,buy
2018-52,15,20,sell
2019-01,30,10,buy
2019-02,14,21,sell
2019-03,14,21,sell
2019-04,12,23,sell
2019-05,19,16,buy
2019-06,21,14,buy
2019-07,23,12,buy
