YearWeek,buy,sell,Action,ActionID
2010-01,26,16,buy,1
2010-02,21,21,buy,1
2010-03,17,25,sell,0
2010-04,21,18,buy,1
2010-05,23,17,buy,1
2010-06,21,21,buy,1
2010-07,25,17,buy,1
2010-08,20,22,sell,0
2010-09,28,14,buy,1
2010-10,23,19,buy,1
2010-11,22,20,buy,1
2010-12,13,29,sell,0
2010-13,17,25,sell,0
2010-14,16,26,sell,0
2010-15,22,20,buy,1
2010-16,22,20,buy,1
2010-17,23,19,buy,1
2010-18,17,25,sell,0
2010-19,24,18,buy,1
2010-20,20,22,sell,0
2010-21,20,22,sell,0
2010-22,22,20,buy,1
2010-23,14,25,sell,0
2010-24,21,21,buy,1
2010-25,23,19,buy,1
2010-26,21,21,buy,1
2010-27,25,17,buy,1
2010-28,24,18,buy,1
2010-29,19,23,sell,0
2010-30,28,14,buy,1
2010-31,22,20,buy,1
2010-32,22,20,buy,1
2010-33,36,6,buy,1
2010-34,23,19,buy,1
2010-35,15,27,sell,0
2010-36,25,17,buy,1
2010-37,21,21,buy,1
2010-38,25,17,buy,1
2010-39,19,23,sell,0
2010-40,21,20,buy,1
2010-41,26,13,buy,1
2010-42,17,25,sell,0
2010-43,17,25,sell,0
2010-44,22,20,buy,1
2010-45,19,23,sell,0
2010-46,21,21,buy,1
2010-47,19,23,sell,0
2010-48,28,14,buy,1
2010-49,24,18,buy,1
2010-50,24,18,buy,1
2010-51,16,26,sell,0
2010-52,13,17,sell,0
2010-53,12,6,buy,1
2011-01,31,11,buy,1
2011-02,25,17,buy,1
2011-03,19,23,sell,0
2011-04,22,20,buy,1
2011-05,26,16,buy,1
2011-06,15,27,sell,0
2011-07,21,21,buy,1
2011-08,20,22,sell,0
2011-09,22,15,buy,1
2011-10,27,15,buy,1
2011-11,26,16,buy,1
2011-12,26,16,buy,1
2011-13,25,17,buy,1
2011-14,22,20,buy,1
2011-15,16,26,sell,0
2011-16,15,27,sell,0
2011-17,30,12,buy,1
2011-18,17,17,buy,1
2011-19,27,15,buy,1
2011-20,18,24,sell,0
2011-21,21,21,buy,1
2011-22,17,25,sell,0
2011-23,22,20,buy,1
2011-24,22,20,buy,1
2011-25,12,30,sell,0
2011-26,21,21,buy,1
2011-27,21,21,buy,1
2011-28,23,19,buy,1
2011-29,29,13,buy,1
2011-30,23,19,buy,1
2011-31,19,23,sell,0
2011-32,28,14,buy,1
2011-33,21,21,buy,1
2011-34,24,18,buy,1
2011-35,18,24,sell,0
2011-36,29,13,buy,1
2011-37,19,23,sell,0
2011-38,23,18,buy,1
2011-39,18,24,sell,0
2011-40,16,21,sell,0
2011-41,20,20,buy,1
2011-42,20,17,buy,1
2011-43,16,26,sell,0
2011-44,19,17,buy,1
2011-45,25,17,buy,1
2011-46,21,21,buy,1
2011-47,28,14,buy,1
2011-48,18,24,sell,0
2011-49,17,25,sell,0
2011-50,19,23,sell,0
2011-51,23,19,buy,1
2011-52,25,23,buy,1
2012-01,27,15,buy,1
2012-02,24,18,buy,1
2012-03,22,20,buy,1
2012-04,23,19,buy,1
2012-05,25,15,buy,1
2012-06,29,13,buy,1
2012-07,18,24,sell,0
2012-08,20,22,sell,0
2012-09,27,15,buy,1
2012-10,17,25,sell,0
2012-11,15,27,sell,0
2012-12,19,23,sell,0
2012-13,21,21,buy,1
2012-14,24,18,buy,1
2012-15,17,25,sell,0
2012-16,24,17,buy,1
2012-17,14,27,sell,0
2012-18,16,26,sell,0
2012-19,25,17,buy,1
2012-20,23,19,buy,1
2012-21,17,25,sell,0
2012-22,27,15,buy,1
2012-23,18,24,sell,0
2012-24,22,20,buy,1
2012-25,29,13,buy,1
2012-26,31,11,buy,1
2012-27,23,19,buy,1
2012-28,24,16,buy,1
2012-29,22,12,buy,1
2012-30,21,21,buy,1
2012-31,20,22,sell,0
2012-32,29,13,buy,1
2012-33,31,11,buy,1
2012-34,22,20,buy,1
2012-35,27,15,buy,1
2012-36,14,28,sell,0
2012-37,20,22,sell,0
2012-38,21,21,buy,1
2012-39,25,17,buy,1
2012-40,28,14,buy,1
2012-41,29,13,buy,1
2012-42,18,24,sell,0
2012-43,22,20,buy,1
2012-44,27,15,buy,1
2012-45,29,12,buy,1
2012-46,29,13,buy,1
2012-47,23,19,buy,1
2012-48,24,18,buy,1
2012-49,27,15,buy,1
2012-50,15,27,sell,0
2012-51,18,20,sell,0
2012-52,22,24,sell,0
2013-01,28,20,buy,1
2013-02,16,22,sell,0
2013-03,22,19,buy,1
2013-04,27,12,buy,1
2013-05,21,21,buy,1
2013-06,33,9,buy,1
2013-07,17,23,sell,0
2013-08,18,18,buy,1
2013-09,26,16,buy,1
2013-10,24,18,buy,1
2013-11,21,19,buy,1
2013-12,27,15,buy,1
2013-13,26,16,buy,1
2013-14,21,19,buy,1
2013-15,24,18,buy,1
2013-16,19,23,sell,0
2013-17,19,23,sell,0
2013-18,24,17,buy,1
2013-19,21,21,buy,1
2013-20,18,24,sell,0
2013-21,14,22,sell,0
2013-22,21,21,buy,1
2013-23,26,16,buy,1
2013-24,17,21,sell,0
2013-25,21,21,buy,1
2013-26,17,25,sell,0
2013-27,11,31,sell,0
2013-28,19,22,sell,0
2013-29,18,24,sell,0
2013-30,20,22,sell,0
2013-31,21,21,buy,1
2013-32,19,23,sell,0
2013-33,18,24,sell,0
2013-34,31,11,buy,1
2013-35,27,15,buy,1
2013-36,15,26,sell,0
2013-37,20,22,sell,0
2013-38,24,18,buy,1
2013-39,25,17,buy,1
2013-40,20,22,sell,0
2013-41,24,18,buy,1
2013-42,24,18,buy,1
2013-43,22,20,buy,1
2013-44,18,24,sell,0
2013-45,23,19,buy,1
2013-46,25,17,buy,1
2013-47,29,13,buy,1
2013-48,27,15,buy,1
2013-49,21,18,buy,1
2013-50,26,12,buy,1
2013-51,26,14,buy,1
2013-52,22,17,buy,1
2014-01,16,31,sell,0
2014-02,29,13,buy,1
2014-03,21,18,buy,1
2014-04,18,22,sell,0
2014-05,19,23,sell,0
2014-06,15,25,sell,0
2014-07,24,18,buy,1
2014-08,18,23,sell,0
2014-09,24,18,buy,1
2014-10,22,20,buy,1
2014-11,26,16,buy,1
2014-12,30,12,buy,1
2014-13,19,23,sell,0
2014-14,22,20,buy,1
2014-15,25,17,buy,1
2014-16,24,18,buy,1
2014-17,18,24,sell,0
2014-18,28,14,buy,1
2014-19,19,23,sell,0
2014-20,22,20,buy,1
2014-21,25,17,buy,1
2014-22,21,18,buy,1
2014-23,22,20,buy,1
2014-24,27,15,buy,1
2014-25,15,27,sell,0
2014-26,23,19,buy,1
2014-27,23,19,buy,1
2014-28,28,14,buy,1
2014-29,22,20,buy,1
2014-30,25,17,buy,1
2014-31,17,25,sell,0
2014-32,16,26,sell,0
2014-33,24,15,buy,1
2014-34,22,20,buy,1
2014-35,21,21,buy,1
2014-36,8,34,sell,0
2014-37,25,17,buy,1
2014-38,21,21,buy,1
2014-39,20,22,sell,0
2014-40,12,30,sell,0
2014-41,31,11,buy,1
2014-42,24,18,buy,1
2014-43,16,26,sell,0
2014-44,13,29,sell,0
2014-45,33,9,buy,1
2014-46,19,23,sell,0
2014-47,19,22,sell,0
2014-48,29,7,buy,1
2014-49,16,24,sell,0
2014-50,21,21,buy,1
2014-51,13,29,sell,0
2014-52,20,21,sell,0
2015-01,4,20,sell,0
2015-02,27,15,buy,1
2015-03,26,15,buy,1
2015-04,32,10,buy,1
2015-05,21,21,buy,1
2015-06,21,21,buy,1
2015-07,31,10,buy,1
2015-08,25,17,buy,1
2015-09,20,22,sell,0
2015-10,28,14,buy,1
2015-11,26,16,buy,1
2015-12,26,16,buy,1
2015-13,19,23,sell,0
2015-14,35,7,buy,1
2015-15,12,30,sell,0
2015-16,14,27,sell,0
2015-17,20,22,sell,0
2015-18,23,16,buy,1
2015-19,17,25,sell,0
2015-20,22,20,buy,1
2015-21,24,18,buy,1
2015-22,16,26,sell,0
2015-23,19,23,sell,0
2015-24,36,6,buy,1
2015-25,19,23,sell,0
2015-26,25,17,buy,1
2015-27,27,15,buy,1
2015-28,31,11,buy,1
2015-29,7,35,sell,0
2015-30,26,16,buy,1
2015-31,11,31,sell,0
2015-32,17,25,sell,0
2015-33,16,18,sell,0
2015-34,18,22,sell,0
2015-35,19,23,sell,0
2015-36,21,21,buy,1
2015-37,17,24,sell,0
2015-38,20,22,sell,0
2015-39,16,26,sell,0
2015-40,29,13,buy,1
2015-41,30,12,buy,1
2015-42,28,14,buy,1
2015-43,30,12,buy,1
2015-44,30,12,buy,1
2015-45,22,20,buy,1
2015-46,13,29,sell,0
2015-47,14,28,sell,0
2015-48,31,11,buy,1
2015-49,29,13,buy,1
2015-50,35,7,buy,1
2015-51,21,21,buy,1
2015-52,20,22,sell,0
2015-53,11,13,sell,0
2016-01,21,21,buy,1
2016-02,19,23,sell,0
2016-03,23,15,buy,1
2016-04,11,30,sell,0
2016-05,25,17,buy,1
2016-06,29,13,buy,1
2016-07,31,11,buy,1
2016-08,9,28,sell,0
2016-09,10,32,sell,0
2016-10,24,16,buy,1
2016-11,18,18,buy,1
2016-12,23,17,buy,1
2016-13,19,23,sell,0
2016-14,15,23,sell,0
2016-15,17,23,sell,0
2016-16,27,14,buy,1
2016-17,24,16,buy,1
2016-18,24,18,buy,1
2016-19,26,16,buy,1
2016-20,20,18,buy,1
2016-21,42,0,buy,1
2016-22,37,5,buy,1
2016-23,25,17,buy,1
2016-24,19,17,buy,1
2016-25,15,24,sell,0
2016-26,29,13,buy,1
2016-27,16,26,sell,0
2016-28,33,9,buy,1
2016-29,19,23,sell,0
2016-30,19,23,sell,0
2016-31,26,16,buy,1
2016-32,20,22,sell,0
2016-33,26,16,buy,1
