YearWeek,buy,sell,Action,ActionID
2017-01,92,48,buy,1
2017-02,94,46,buy,1
2017-03,106,34,buy,1
2017-04,85,55,buy,1
2017-05,109,31,buy,1
2017-06,52,88,sell,0
2017-07,100,40,buy,1
2017-08,106,34,buy,1
2017-09,120,20,buy,1
2017-10,52,88,sell,0
2017-11,82,58,buy,1
2017-12,79,60,buy,1
2017-13,126,11,buy,1
2017-14,116,24,buy,1
2017-15,77,63,buy,1
2017-16,116,24,buy,1
2017-17,130,8,buy,1
2017-18,132,8,buy,1
2017-19,113,27,buy,1
2017-20,108,32,buy,1
2017-21,120,20,buy,1
2017-22,127,13,buy,1
2017-23,109,31,buy,1
2017-24,53,87,sell,0
2017-25,86,54,buy,1
2017-26,45,95,sell,0
2017-27,87,53,buy,1
2017-28,35,105,sell,0
2017-29,89,51,buy,1
2017-30,50,90,sell,0
2017-31,104,36,buy,1
2017-32,117,23,buy,1
2017-33,64,76,sell,0
2017-34,86,54,buy,1
2017-35,91,49,buy,1
2017-36,42,98,sell,0
2017-37,55,85,sell,0
2017-38,72,67,buy,1
2017-39,115,22,buy,1
2017-40,96,44,buy,1
2017-41,116,24,buy,1
2017-42,70,70,neutral,2
2017-43,72,68,buy,1
2017-44,130,10,buy,1
2017-45,51,89,sell,0
2017-46,113,27,buy,1
2017-47,115,25,buy,1
2017-48,125,15,buy,1
2017-49,91,49,buy,1
2017-50,106,34,buy,1
2017-51,39,101,sell,0
2017-52,95,62,buy,1
2018-01,95,65,buy,1
2018-02,47,93,sell,0
2018-03,98,42,buy,1
2018-04,80,60,buy,1
2018-05,53,87,sell,0
2018-06,84,56,buy,1
2018-07,119,21,buy,1
2018-08,43,97,sell,0
2018-09,125,15,buy,1
2018-10,39,99,sell,0
2018-11,35,105,sell,0
2018-12,54,86,sell,0
2018-13,44,96,sell,0
2018-14,75,65,buy,1
2018-15,75,65,buy,1
2018-16,108,32,buy,1
2018-17,91,48,buy,1
2018-18,96,44,buy,1
2018-19,27,113,sell,0
2018-20,59,81,sell,0
2018-21,23,117,sell,0
2018-22,101,39,buy,1
2018-23,60,80,sell,0
2018-24,45,95,sell,0
2018-25,57,83,sell,0
2018-26,83,57,buy,1
2018-27,98,42,buy,1
2018-28,51,89,sell,0
2018-29,111,29,buy,1
2018-30,98,42,buy,1
2018-31,13,127,sell,0
2018-32,26,114,sell,0
2018-33,100,40,buy,1
2018-34,105,35,buy,1
2018-35,101,38,buy,1
2018-36,42,98,sell,0
2018-37,92,48,buy,1
2018-38,82,53,buy,1
2018-39,59,81,sell,0
2018-40,82,58,buy,1
2018-41,60,80,sell,0
2018-42,79,60,buy,1
2018-43,68,72,sell,0
2018-44,74,66,buy,1
2018-45,62,78,sell,0
2018-46,30,110,sell,0
2018-47,29,111,sell,0
2018-48,61,79,sell,0
2018-49,42,98,sell,0
2018-50,42,98,sell,0
2018-51,114,26,buy,1
2018-52,73,67,buy,1
2019-01,102,58,buy,1
2019-02,52,88,sell,0
2019-03,76,64,buy,1
2019-04,60,80,sell,0
2019-05,53,87,sell,0
2019-06,86,54,buy,1
2019-07,81,59,buy,1
2019-08,101,39,buy,1
2019-09,47,93,sell,0
2019-10,102,38,buy,1
