YearWeek,buy,sell,Action,ActionID
2017-01,20,15,buy,1
2017-02,18,17,buy,1
2017-03,25,10,buy,1
2017-04,22,13,buy,1
2017-05,25,10,buy,1
2017-06,11,24,sell,0
2017-07,26,9,buy,1
2017-08,23,12,buy,1
2017-09,32,3,buy,1
2017-10,11,24,sell,0
2017-11,19,16,buy,1
2017-12,17,17,neutral,2
2017-13,30,2,buy,1
2017-14,27,8,buy,1
2017-15,19,16,buy,1
2017-16,27,8,buy,1
2017-17,28,5,buy,1
2017-18,32,3,buy,1
2017-19,28,7,buy,1
2017-20,25,10,buy,1
2017-21,31,4,buy,1
2017-22,30,5,buy,1
2017-23,28,7,buy,1
2017-24,10,25,sell,0
2017-25,23,12,buy,1
2017-26,9,26,sell,0
2017-27,26,9,buy,1
2017-28,5,30,sell,0
2017-29,20,15,buy,1
2017-30,7,28,sell,0
2017-31,18,17,buy,1
2017-32,28,7,buy,1
2017-33,11,24,sell,0
2017-34,21,14,buy,1
2017-35,19,16,buy,1
2017-36,10,25,sell,0
2017-37,13,22,sell,0
2017-38,21,13,buy,1
2017-39,24,8,buy,1
2017-40,22,13,buy,1
2017-41,27,8,buy,1
2017-42,12,23,sell,0
2017-43,14,21,sell,0
2017-44,32,3,buy,1
2017-45,15,20,sell,0
2017-46,24,11,buy,1
2017-47,27,8,buy,1
2017-48,28,7,buy,1
2017-49,24,11,buy,1
2017-50,25,10,buy,1
2017-51,16,19,sell,0
2017-52,24,13,buy,1
2018-01,24,16,buy,1
2018-02,14,21,sell,0
2018-03,18,17,buy,1
2018-04,15,20,sell,0
2018-05,13,22,sell,0
2018-06,17,18,sell,0
2018-07,31,4,buy,1
2018-08,8,27,sell,0
2018-09,31,4,buy,1
2018-10,9,24,sell,0
2018-11,9,26,sell,0
2018-12,13,22,sell,0
2018-13,7,28,sell,0
2018-14,16,19,sell,0
2018-15,19,16,buy,1
2018-16,28,7,buy,1
2018-17,22,12,buy,1
2018-18,22,13,buy,1
2018-19,3,32,sell,0
2018-20,14,21,sell,0
2018-21,6,29,sell,0
2018-22,22,13,buy,1
2018-23,14,21,sell,0
2018-24,8,27,sell,0
2018-25,15,20,sell,0
2018-26,24,11,buy,1
2018-27,25,10,buy,1
2018-28,9,26,sell,0
2018-29,28,7,buy,1
2018-30,22,13,buy,1
2018-31,4,31,sell,0
2018-32,5,30,sell,0
2018-33,27,8,buy,1
2018-34,29,6,buy,1
2018-35,20,15,buy,1
2018-36,11,24,sell,0
2018-37,22,13,buy,1
2018-38,17,13,buy,1
2018-39,11,24,sell,0
2018-40,19,16,buy,1
2018-41,15,20,sell,0
2018-42,19,15,buy,1
2018-43,15,20,sell,0
2018-44,21,14,buy,1
2018-45,11,24,sell,0
2018-46,6,29,sell,0
2018-47,9,26,sell,0
2018-48,18,17,buy,1
2018-49,11,24,sell,0
2018-50,8,27,sell,0
2018-51,32,3,buy,1
2018-52,24,11,buy,1
2019-01,31,9,buy,1
2019-02,13,22,sell,0
2019-03,16,19,sell,0
2019-04,14,21,sell,0
2019-05,18,17,buy,1
2019-06,18,17,buy,1
2019-07,19,16,buy,1
2019-08,27,8,buy,1
2019-09,10,25,sell,0
2019-10,26,9,buy,1
2019-11,17,18,sell,0
2019-12,15,20,sell,0
2019-13,19,16,buy,1
2019-14,31,4,buy,1
2019-15,18,17,buy,1
2019-16,24,11,buy,1
2019-17,19,16,buy,1
2019-18,25,9,buy,1
2019-19,29,6,buy,1
2019-20,24,11,buy,1
2019-21,26,9,buy,1
2019-22,21,14,buy,1
2019-23,12,23,sell,0
2019-24,30,5,buy,1
2019-25,23,7,buy,1
2019-26,17,17,neutral,2
2019-27,12,22,sell,0
2019-28,15,20,sell,0
2019-29,15,20,sell,0
2019-30,6,29,sell,0
2019-31,27,8,buy,1
2019-32,16,19,sell,0
2019-33,6,29,sell,0
2019-34,14,21,sell,0
2019-35,8,27,sell,0
2019-36,21,14,buy,1
2019-37,13,22,sell,0
2019-38,8,26,sell,0
2019-39,6,28,sell,0
2019-40,9,24,sell,0
2019-41,18,17,buy,1
2019-42,17,17,neutral,2
2019-43,16,19,sell,0
2019-44,20,15,buy,1
2019-45,14,21,sell,0
2019-46,12,23,sell,0
2019-47,3,32,sell,0
2019-48,20,15,buy,1
2019-49,21,14,buy,1
2019-50,8,27,sell,0
2019-51,15,20,sell,0
2019-52,23,12,buy,1
2020-01,17,8,buy,1
2020-02,28,7,buy,1
2020-03,25,10,buy,1
2020-04,12,23,sell,0
2020-05,24,11,buy,1
2020-06,24,11,buy,1
2020-07,16,19,sell,0
2020-08,12,23,sell,0
2020-09,6,29,sell,0
2020-10,23,12,buy,1
2020-11,10,25,sell,0
2020-12,23,12,buy,1
2020-13,11,24,sell,0
2020-14,28,7,buy,1
2020-15,19,16,buy,1
2020-16,21,14,buy,1
2020-17,22,13,buy,1
2020-18,30,5,buy,1
2020-19,23,12,buy,1
2020-20,17,18,sell,0
2020-21,16,19,sell,0
2020-22,25,10,buy,1
2020-23,16,19,sell,0
2020-24,14,21,sell,0
2020-25,11,24,sell,0
2020-26,5,30,sell,0
2020-27,12,23,sell,0
2020-28,17,18,sell,0
2020-29,12,23,sell,0
2020-30,30,5,buy,1
2020-31,28,7,buy,1
2020-32,17,18,sell,0
2020-33,12,23,sell,0
2020-34,21,14,buy,1
2020-35,20,15,buy,1
2020-36,12,23,sell,0
2020-37,15,20,sell,0
2020-38,20,15,buy,1
2020-39,16,19,sell,0
2020-40,22,13,buy,1
2020-41,19,16,buy,1
2020-42,23,12,buy,1
2020-43,10,25,sell,0
2020-44,20,15,buy,1
2020-45,20,15,buy,1
2020-46,19,16,buy,1
2020-47,19,16,buy,1
2020-48,17,18,sell,0
2020-49,18,17,buy,1
2020-50,18,17,buy,1
2020-51,14,20,sell,0
2020-52,22,12,buy,1
2020-53,14,6,buy,1
2021-01,24,11,buy,1
2021-02,22,12,buy,1
2021-03,18,14,buy,1
2021-04,18,17,buy,1
2021-05,17,18,sell,0
2021-06,14,21,sell,0
2021-07,20,15,buy,1
2021-08,17,18,sell,0
2021-09,22,13,buy,1
2021-10,29,6,buy,1
2021-11,21,14,buy,1
2021-12,18,17,buy,1
2021-13,26,9,buy,1
2021-14,18,17,buy,1
2021-15,13,22,sell,0
2021-16,16,19,sell,0
2021-17,22,13,buy,1
2021-18,24,11,buy,1
2021-19,19,16,buy,1
2021-20,14,21,sell,0
2021-21,15,20,sell,0
2021-22,27,7,buy,1
2021-23,18,13,buy,1
2021-24,19,16,buy,1
2021-25,24,10,buy,1
2021-26,8,7,buy,1
2021-53,11,4,buy,1
