YearWeek,buy,sell,Action,ActionID
2010-01,24,18,buy,1
2010-02,20,22,sell,0
2010-03,19,23,sell,0
2010-04,26,16,buy,1
2010-05,21,21,buy,1
2010-06,24,18,buy,1
2010-07,27,15,buy,1
2010-08,27,15,buy,1
2010-09,29,13,buy,1
2010-10,27,15,buy,1
2010-11,19,23,sell,0
2010-12,19,23,sell,0
2010-13,20,22,sell,0
2010-14,22,20,buy,1
2010-15,21,21,buy,1
2010-16,23,19,buy,1
2010-17,21,21,buy,1
2010-18,19,23,sell,0
2010-19,22,20,buy,1
2010-20,25,17,buy,1
2010-21,18,24,sell,0
2010-22,24,18,buy,1
2010-23,17,25,sell,0
2010-24,25,17,buy,1
2010-25,22,20,buy,1
2010-26,16,26,sell,0
2010-27,21,21,buy,1
2010-28,22,19,buy,1
2010-29,23,19,buy,1
2010-30,25,17,buy,1
2010-31,26,16,buy,1
2010-32,16,25,sell,0
2010-33,27,15,buy,1
2010-34,27,15,buy,1
2010-35,17,22,sell,0
2010-36,22,20,buy,1
2010-37,17,25,sell,0
2010-38,28,14,buy,1
2010-39,29,13,buy,1
2010-40,15,27,sell,0
2010-41,30,12,buy,1
2010-42,17,25,sell,0
2010-43,19,23,sell,0
2010-44,21,20,buy,1
2010-45,21,20,buy,1
2010-46,25,17,buy,1
2010-47,16,26,sell,0
2010-48,22,20,buy,1
2010-49,30,12,buy,1
2010-50,26,16,buy,1
2010-51,21,21,buy,1
2010-52,14,16,sell,0
2010-53,10,8,buy,1
2011-01,24,18,buy,1
2011-02,21,21,buy,1
2011-03,27,15,buy,1
2011-04,17,25,sell,0
2011-05,31,11,buy,1
2011-06,13,29,sell,0
2011-07,30,12,buy,1
2011-08,22,20,buy,1
2011-09,24,18,buy,1
2011-10,23,19,buy,1
2011-11,22,20,buy,1
2011-12,24,18,buy,1
2011-13,25,17,buy,1
2011-14,22,20,buy,1
2011-15,22,19,buy,1
2011-16,22,20,buy,1
2011-17,26,16,buy,1
2011-18,27,15,buy,1
2011-19,31,11,buy,1
2011-20,20,22,sell,0
2011-21,22,20,buy,1
2011-22,27,15,buy,1
2011-23,23,19,buy,1
2011-24,28,14,buy,1
2011-25,25,17,buy,1
2011-26,22,20,buy,1
2011-27,28,14,buy,1
2011-28,18,24,sell,0
2011-29,26,16,buy,1
2011-30,25,17,buy,1
2011-31,27,15,buy,1
2011-32,24,18,buy,1
2011-33,23,19,buy,1
2011-34,22,20,buy,1
2011-35,23,19,buy,1
2011-36,19,23,sell,0
2011-37,23,19,buy,1
2011-38,28,14,buy,1
2011-39,19,23,sell,0
2011-40,27,15,buy,1
2011-41,28,14,buy,1
2011-42,24,18,buy,1
2011-43,22,20,buy,1
2011-44,21,21,buy,1
2011-45,30,12,buy,1
2011-46,21,21,buy,1
2011-47,32,10,buy,1
2011-48,19,23,sell,0
2011-49,23,19,buy,1
2011-50,17,25,sell,0
2011-51,22,20,buy,1
2011-52,23,25,sell,0
2012-01,35,13,buy,1
2012-02,31,11,buy,1
2012-03,20,22,sell,0
2012-04,17,25,sell,0
2012-05,26,16,buy,1
2012-06,27,15,buy,1
2012-07,24,18,buy,1
2012-08,21,21,buy,1
2012-09,19,23,sell,0
2012-10,22,20,buy,1
2012-11,24,18,buy,1
2012-12,26,16,buy,1
2012-13,22,20,buy,1
2012-14,23,19,buy,1
2012-15,24,18,buy,1
2012-16,22,20,buy,1
2012-17,17,25,sell,0
2012-18,19,23,sell,0
2012-19,29,13,buy,1
2012-20,19,23,sell,0
2012-21,20,22,sell,0
2012-22,28,13,buy,1
2012-23,19,23,sell,0
2012-24,25,17,buy,1
2012-25,28,14,buy,1
2012-26,18,24,sell,0
2012-27,26,16,buy,1
2012-28,27,15,buy,1
2012-29,21,21,buy,1
2012-30,24,18,buy,1
2012-31,15,27,sell,0
2012-32,31,11,buy,1
2012-33,27,15,buy,1
2012-34,30,12,buy,1
2012-35,17,25,sell,0
2012-36,14,28,sell,0
2012-37,19,22,sell,0
2012-38,21,21,buy,1
2012-39,19,23,sell,0
2012-40,21,21,buy,1
2012-41,24,18,buy,1
2012-42,25,17,buy,1
2012-43,30,12,buy,1
2012-44,24,18,buy,1
2012-45,23,19,buy,1
2012-46,27,15,buy,1
2012-47,21,21,buy,1
2012-48,18,24,sell,0
2012-49,28,14,buy,1
2012-50,25,17,buy,1
2012-51,27,15,buy,1
2012-52,29,19,buy,1
2013-01,27,21,buy,1
2013-02,29,13,buy,1
2013-03,20,22,sell,0
2013-04,22,20,buy,1
2013-05,26,16,buy,1
2013-06,27,15,buy,1
2013-07,29,13,buy,1
2013-08,24,18,buy,1
2013-09,26,16,buy,1
2013-10,24,17,buy,1
2013-11,22,17,buy,1
2013-12,22,20,buy,1
2013-13,14,28,sell,0
2013-14,30,12,buy,1
2013-15,22,20,buy,1
2013-16,29,13,buy,1
2013-17,22,20,buy,1
2013-18,27,15,buy,1
2013-19,21,21,buy,1
2013-20,18,24,sell,0
2013-21,20,22,sell,0
2013-22,26,16,buy,1
2013-23,20,22,sell,0
2013-24,14,28,sell,0
2013-25,20,21,sell,0
2013-26,30,12,buy,1
2013-27,19,23,sell,0
2013-28,17,25,sell,0
2013-29,20,22,sell,0
2013-30,30,12,buy,1
2013-31,19,23,sell,0
2013-32,21,21,buy,1
2013-33,17,25,sell,0
2013-34,22,20,buy,1
2013-35,21,21,buy,1
2013-36,16,26,sell,0
2013-37,32,10,buy,1
2013-38,26,16,buy,1
2013-39,25,17,buy,1
2013-40,23,19,buy,1
2013-41,26,16,buy,1
2013-42,26,16,buy,1
2013-43,25,17,buy,1
2013-44,21,21,buy,1
2013-45,28,14,buy,1
2013-46,19,23,sell,0
2013-47,27,15,buy,1
2013-48,27,15,buy,1
2013-49,17,21,sell,0
2013-50,20,22,sell,0
2013-51,25,17,buy,1
2013-52,22,20,buy,1
2014-01,22,26,sell,0
2014-02,28,14,buy,1
2014-03,16,26,sell,0
2014-04,18,24,sell,0
2014-05,21,21,buy,1
2014-06,13,28,sell,0
2014-07,20,22,sell,0
2014-08,22,20,buy,1
2014-09,21,21,buy,1
2014-10,18,20,sell,0
2014-11,24,18,buy,1
2014-12,22,20,buy,1
2014-13,24,18,buy,1
2014-14,19,23,sell,0
2014-15,26,16,buy,1
2014-16,21,19,buy,1
2014-17,26,16,buy,1
2014-18,24,18,buy,1
2014-19,21,21,buy,1
2014-20,24,18,buy,1
2014-21,28,14,buy,1
2014-22,22,20,buy,1
2014-23,27,15,buy,1
2014-24,21,21,buy,1
2014-25,19,23,sell,0
2014-26,25,17,buy,1
2014-27,26,16,buy,1
2014-28,30,12,buy,1
2014-29,26,16,buy,1
2014-30,26,16,buy,1
2014-31,25,17,buy,1
2014-32,20,22,sell,0
2014-33,20,22,sell,0
2014-34,27,15,buy,1
