YearWeek,buy,sell,Action,ActionID
2010-01,32,17,buy,1
2010-02,35,14,buy,1
2010-03,31,18,buy,1
2010-04,24,25,sell,0
2010-05,27,22,buy,1
2010-06,31,18,buy,1
2010-07,28,21,buy,1
2010-08,26,23,buy,1
2010-09,30,19,buy,1
2010-10,32,17,buy,1
2010-11,32,17,buy,1
2010-12,24,25,sell,0
2010-13,30,19,buy,1
2010-14,17,32,sell,0
2010-15,27,22,buy,1
2010-16,29,20,buy,1
2010-17,25,24,buy,1
2010-18,26,23,buy,1
2010-19,32,17,buy,1
2010-20,30,19,buy,1
2010-21,27,22,buy,1
2010-22,32,17,buy,1
2010-23,32,17,buy,1
2010-24,27,22,buy,1
2010-25,26,23,buy,1
2010-26,24,25,sell,0
2010-27,34,15,buy,1
2010-28,26,23,buy,1
2010-29,31,18,buy,1
2010-30,34,15,buy,1
2010-31,34,15,buy,1
2010-32,22,27,sell,0
2010-33,39,10,buy,1
2010-34,30,19,buy,1
2010-35,24,25,sell,0
2010-36,28,21,buy,1
2010-37,27,22,buy,1
2010-38,31,18,buy,1
2010-39,35,14,buy,1
2010-40,38,11,buy,1
2010-41,30,19,buy,1
2010-42,20,29,sell,0
2010-43,16,33,sell,0
2010-44,24,25,sell,0
2010-45,20,29,sell,0
2010-46,24,25,sell,0
2010-47,20,29,sell,0
2010-48,33,16,buy,1
2010-49,27,22,buy,1
2010-50,23,26,sell,0
2010-51,21,28,sell,0
2010-52,13,22,sell,0
2010-53,14,7,buy,1
2011-01,26,23,buy,1
2011-02,27,22,buy,1
2011-03,31,18,buy,1
2011-04,31,18,buy,1
2011-05,34,15,buy,1
2011-06,25,24,buy,1
2011-07,29,20,buy,1
2011-08,25,24,buy,1
2011-09,30,19,buy,1
2011-10,28,21,buy,1
2011-11,39,10,buy,1
2011-12,33,16,buy,1
2011-13,32,17,buy,1
2011-14,28,21,buy,1
2011-15,32,17,buy,1
2011-16,35,14,buy,1
2011-17,34,15,buy,1
2011-18,27,22,buy,1
2011-19,27,22,buy,1
2011-20,33,16,buy,1
2011-21,29,20,buy,1
2011-22,25,24,buy,1
2011-23,25,24,buy,1
2011-24,27,22,buy,1
2011-25,27,22,buy,1
2011-26,24,25,sell,0
2011-27,20,29,sell,0
2011-28,24,25,sell,0
2011-29,33,16,buy,1
2011-30,29,20,buy,1
2011-31,31,18,buy,1
2011-32,29,20,buy,1
2011-33,22,27,sell,0
2011-34,23,26,sell,0
2011-35,15,34,sell,0
2011-36,26,23,buy,1
2011-37,25,24,buy,1
2011-38,28,21,buy,1
2011-39,26,23,buy,1
2011-40,26,23,buy,1
2011-41,20,29,sell,0
2011-42,24,25,sell,0
2011-43,31,18,buy,1
2011-44,32,17,buy,1
2011-45,30,19,buy,1
2011-46,25,24,buy,1
2011-47,33,16,buy,1
2011-48,17,32,sell,0
2011-49,31,18,buy,1
2011-50,27,22,buy,1
2011-51,24,25,sell,0
2011-52,25,31,sell,0
2012-01,33,22,buy,1
2012-02,31,18,buy,1
2012-03,35,14,buy,1
2012-04,31,18,buy,1
2012-05,27,22,buy,1
2012-06,32,17,buy,1
2012-07,27,22,buy,1
2012-08,23,26,sell,0
2012-09,30,19,buy,1
2012-10,30,19,buy,1
2012-11,35,14,buy,1
2012-12,36,13,buy,1
2012-13,32,17,buy,1
2012-14,36,13,buy,1
2012-15,25,24,buy,1
2012-16,30,19,buy,1
2012-17,23,26,sell,0
2012-18,33,16,buy,1
2012-19,32,17,buy,1
2012-20,34,15,buy,1
2012-21,33,16,buy,1
2012-22,28,21,buy,1
2012-23,23,26,sell,0
2012-24,29,20,buy,1
2012-25,23,26,sell,0
2012-26,24,25,sell,0
2012-27,25,24,buy,1
2012-28,25,24,buy,1
2012-29,36,13,buy,1
2012-30,29,20,buy,1
2012-31,28,21,buy,1
2012-32,24,25,sell,0
2012-33,22,27,sell,0
2012-34,27,22,buy,1
2012-35,30,19,buy,1
2012-36,26,23,buy,1
2012-37,25,24,buy,1
2012-38,29,20,buy,1
2012-39,31,18,buy,1
2012-40,31,18,buy,1
2012-41,29,20,buy,1
2012-42,19,30,sell,0
2012-43,39,10,buy,1
2012-44,31,18,buy,1
2012-45,30,19,buy,1
2012-46,25,24,buy,1
2012-47,30,19,buy,1
2012-48,19,30,sell,0
2012-49,31,18,buy,1
2012-50,25,24,buy,1
2012-51,26,23,buy,1
2012-52,27,28,sell,0
2013-01,28,28,buy,1
2013-02,26,23,buy,1
2013-03,28,21,buy,1
2013-04,29,20,buy,1
2013-05,25,24,buy,1
2013-06,29,20,buy,1
2013-07,20,29,sell,0
2013-08,34,15,buy,1
2013-09,36,13,buy,1
2013-10,31,18,buy,1
2013-11,33,16,buy,1
2013-12,32,17,buy,1
2013-13,35,14,buy,1
2013-14,29,20,buy,1
2013-15,29,20,buy,1
2013-16,31,18,buy,1
2013-17,31,18,buy,1
2013-18,36,13,buy,1
2013-19,25,24,buy,1
2013-20,17,32,sell,0
2013-21,21,28,sell,0
2013-22,27,22,buy,1
2013-23,31,18,buy,1
2013-24,18,31,sell,0
2013-25,24,25,sell,0
2013-26,23,26,sell,0
2013-27,26,23,buy,1
2013-28,28,21,buy,1
2013-29,26,23,buy,1
2013-30,35,14,buy,1
2013-31,34,15,buy,1
2013-32,28,21,buy,1
2013-33,26,23,buy,1
2013-34,29,20,buy,1
2013-35,35,14,buy,1
2013-36,28,21,buy,1
2013-37,25,24,buy,1
2013-38,35,14,buy,1
2013-39,26,23,buy,1
2013-40,29,20,buy,1
2013-41,23,26,sell,0
2013-42,21,28,sell,0
2013-43,26,23,buy,1
2013-44,27,22,buy,1
2013-45,35,14,buy,1
2013-46,33,16,buy,1
2013-47,29,20,buy,1
2013-48,33,16,buy,1
2013-49,26,23,buy,1
2013-50,25,24,buy,1
2013-51,24,25,sell,0
2013-52,24,25,sell,0
2014-01,32,24,buy,1
2014-02,25,24,buy,1
2014-03,27,22,buy,1
2014-04,26,23,buy,1
2014-05,25,24,buy,1
2014-06,28,21,buy,1
2014-07,34,15,buy,1
2014-08,23,26,sell,0
2014-09,26,23,buy,1
2014-10,36,13,buy,1
2014-11,25,24,buy,1
2014-12,32,17,buy,1
2014-13,29,20,buy,1
2014-14,28,21,buy,1
2014-15,24,25,sell,0
2014-16,33,16,buy,1
2014-17,25,24,buy,1
2014-18,32,17,buy,1
2014-19,25,24,buy,1
2014-20,28,21,buy,1
2014-21,25,24,buy,1
2014-22,25,24,buy,1
2014-23,32,17,buy,1
2014-24,32,17,buy,1
2014-25,33,16,buy,1
2014-26,25,24,buy,1
2014-27,30,19,buy,1
2014-28,25,24,buy,1
2014-29,20,29,sell,0
2014-30,30,19,buy,1
2014-31,25,24,buy,1
2014-32,23,26,sell,0
2014-33,21,28,sell,0
2014-34,26,23,buy,1
2014-35,30,19,buy,1
2014-36,19,30,sell,0
2014-37,31,18,buy,1
2014-38,26,23,buy,1
2014-39,17,32,sell,0
2014-40,15,34,sell,0
2014-41,43,6,buy,1
2014-42,27,22,buy,1
2014-43,8,41,sell,0
2014-44,12,37,sell,0
2014-45,35,14,buy,1
2014-46,21,28,sell,0
2014-47,20,29,sell,0
2014-48,39,10,buy,1
2014-49,23,26,sell,0
2014-50,16,33,sell,0
2014-51,14,35,sell,0
2014-52,27,22,buy,1
2015-01,10,18,sell,0
2015-02,24,25,sell,0
2015-03,21,28,sell,0
2015-04,46,3,buy,1
2015-05,21,28,sell,0
2015-06,23,26,sell,0
2015-07,25,24,buy,1
2015-08,26,23,buy,1
2015-09,33,16,buy,1
2015-10,35,14,buy,1
2015-11,35,14,buy,1
2015-12,32,17,buy,1
2015-13,22,27,sell,0
2015-14,32,17,buy,1
2015-15,13,36,sell,0
2015-16,20,29,sell,0
2015-17,26,23,buy,1
2015-18,41,8,buy,1
2015-19,24,25,sell,0
2015-20,19,30,sell,0
2015-21,24,25,sell,0
2015-22,8,41,sell,0
2015-23,19,30,sell,0
2015-24,42,7,buy,1
2015-25,24,25,sell,0
2015-26,38,11,buy,1
2015-27,33,16,buy,1
2015-28,34,15,buy,1
2015-29,7,42,sell,0
2015-30,35,14,buy,1
2015-31,11,38,sell,0
2015-32,10,39,sell,0
2015-33,29,20,buy,1
2015-34,15,34,sell,0
2015-35,28,21,buy,1
2015-36,31,18,buy,1
2015-37,20,29,sell,0
2015-38,23,26,sell,0
2015-39,33,16,buy,1
2015-40,36,13,buy,1
2015-41,32,17,buy,1
2015-42,37,12,buy,1
2015-43,42,7,buy,1
2015-44,41,8,buy,1
2015-45,17,32,sell,0
2015-46,16,33,sell,0
2015-47,19,30,sell,0
2015-48,40,9,buy,1
2015-49,32,17,buy,1
2015-50,38,11,buy,1
2015-51,25,24,buy,1
2015-52,17,32,sell,0
2015-53,17,11,buy,1
2016-01,31,18,buy,1
2016-02,18,31,sell,0
2016-03,28,21,buy,1
2016-04,12,37,sell,0
2016-05,25,24,buy,1
2016-06,35,14,buy,1
2016-07,44,5,buy,1
2016-08,22,27,sell,0
2016-09,11,38,sell,0
2016-10,30,18,buy,1
2016-11,23,26,sell,0
2016-12,35,14,buy,1
2016-13,19,30,sell,0
2016-14,21,28,sell,0
2016-15,33,16,buy,1
2016-16,36,13,buy,1
2016-17,24,25,sell,0
2016-18,27,22,buy,1
2016-19,26,23,buy,1
2016-20,16,33,sell,0
2016-21,47,2,buy,1
2016-22,41,8,buy,1
2016-23,37,12,buy,1
2016-24,32,17,buy,1
2016-25,15,34,sell,0
2016-26,26,23,buy,1
2016-27,18,31,sell,0
2016-28,37,12,buy,1
2016-29,23,26,sell,0
2016-30,25,24,buy,1
2016-31,25,24,buy,1
2016-32,24,25,sell,0
2016-33,31,18,buy,1
2016-34,18,31,sell,0
2016-35,30,19,buy,1
2016-36,32,17,buy,1
2016-37,26,23,buy,1
2016-38,28,21,buy,1
2016-39,32,17,buy,1
2016-40,29,20,buy,1
2016-41,31,18,buy,1
2016-42,26,23,buy,1
2016-43,35,14,buy,1
2016-44,34,15,buy,1
2016-45,29,20,buy,1
2016-46,36,13,buy,1
2016-47,26,23,buy,1
2016-48,33,16,buy,1
2016-49,31,18,buy,1
2016-50,35,14,buy,1
2016-51,42,7,buy,1
2016-52,31,11,buy,1
2016-53,11,10,buy,1
2017-01,32,17,buy,1
2017-02,32,17,buy,1
2017-03,34,15,buy,1
2017-04,29,20,buy,1
2017-05,38,11,buy,1
2017-06,23,26,sell,0
2017-07,39,10,buy,1
2017-08,36,13,buy,1
2017-09,39,10,buy,1
2017-10,18,31,sell,0
2017-11,27,22,buy,1
2017-12,21,28,sell,0
2017-13,43,6,buy,1
2017-14,44,5,buy,1
2017-15,30,19,buy,1
2017-16,37,12,buy,1
2017-17,42,7,buy,1
2017-18,46,3,buy,1
2017-19,41,8,buy,1
2017-20,36,13,buy,1
2017-21,44,5,buy,1
2017-22,45,4,buy,1
2017-23,43,6,buy,1
2017-24,24,25,sell,0
2017-25,25,24,buy,1
2017-26,12,37,sell,0
2017-27,29,20,buy,1
2017-28,9,40,sell,0
2017-29,34,15,buy,1
2017-30,17,32,sell,0
2017-31,32,17,buy,1
2017-32,44,5,buy,1
2017-33,23,26,sell,0
2017-34,30,19,buy,1
2017-35,29,20,buy,1
2017-36,13,36,sell,0
2017-37,25,24,buy,1
2017-38,23,26,sell,0
2017-39,41,8,buy,1
2017-40,28,21,buy,1
2017-41,43,6,buy,1
2017-42,30,19,buy,1
2017-43,27,22,buy,1
2017-44,47,2,buy,1
2017-45,16,33,sell,0
