YearWeek,buy,sell,Action,ActionID
2017-01,10,4,buy,1
2017-02,10,4,buy,1
2017-03,6,8,sell,0
2017-04,9,5,buy,1
2017-05,11,3,buy,1
2017-06,7,7,buy,1
2017-07,12,2,buy,1
2017-08,11,3,buy,1
2017-09,11,3,buy,1
2017-10,6,8,sell,0
2017-11,6,8,sell,0
2017-12,9,5,buy,1
2017-13,12,2,buy,1
2017-14,12,2,buy,1
2017-15,8,6,buy,1
2017-16,11,3,buy,1
2017-17,13,1,buy,1
2017-18,14,0,buy,1
2017-19,12,2,buy,1
2017-20,10,4,buy,1
2017-21,14,0,buy,1
2017-22,12,2,buy,1
2017-23,13,1,buy,1
2017-24,8,6,buy,1
2017-25,8,6,buy,1
2017-26,2,12,sell,0
2017-27,11,3,buy,1
2017-28,6,8,sell,0
2017-29,8,6,buy,1
2017-30,7,7,buy,1
2017-31,8,6,buy,1
2017-32,13,1,buy,1
2017-33,4,10,sell,0
2017-34,9,5,buy,1
2017-35,7,7,buy,1
2017-36,0,14,sell,0
2017-37,9,5,buy,1
2017-38,7,7,buy,1
2017-39,11,3,buy,1
2017-40,10,4,buy,1
2017-41,12,2,buy,1
2017-42,8,6,buy,1
2017-43,7,7,buy,1
2017-44,14,0,buy,1
2017-45,7,7,buy,1
2017-46,13,1,buy,1
2017-47,13,1,buy,1
2017-48,14,0,buy,1
2017-49,7,7,buy,1
2017-50,8,6,buy,1
2017-51,2,12,sell,0
2017-52,7,9,sell,0
2018-01,6,10,sell,0
2018-02,4,10,sell,0
2018-03,6,8,sell,0
2018-04,8,6,buy,1
2018-05,7,7,buy,1
2018-06,11,3,buy,1
2018-07,11,3,buy,1
2018-08,5,9,sell,0
2018-09,13,1,buy,1
2018-10,6,8,sell,0
2018-11,2,12,sell,0
2018-12,3,11,sell,0
2018-13,2,12,sell,0
2018-14,4,10,sell,0
2018-15,7,7,buy,1
2018-16,11,3,buy,1
2018-17,8,6,buy,1
2018-18,7,7,buy,1
2018-19,3,11,sell,0
2018-20,6,8,sell,0
2018-21,0,14,sell,0
2018-22,7,7,buy,1
2018-23,3,11,sell,0
2018-24,9,5,buy,1
2018-25,4,10,sell,0
2018-26,5,9,sell,0
2018-27,12,2,buy,1
2018-28,4,10,sell,0
2018-29,10,2,buy,1
2018-30,9,5,buy,1
2018-31,0,14,sell,0
2018-32,2,12,sell,0
2018-33,8,6,buy,1
2018-34,11,3,buy,1
2018-35,11,3,buy,1
2018-36,2,12,sell,0
2018-37,9,5,buy,1
2018-38,6,8,sell,0
2018-39,4,10,sell,0
2018-40,7,7,buy,1
2018-41,5,9,sell,0
2018-42,7,7,buy,1
2018-43,3,11,sell,0
2018-44,5,9,sell,0
2018-45,11,3,buy,1
2018-46,1,13,sell,0
2018-47,3,11,sell,0
2018-48,6,8,sell,0
2018-49,4,10,sell,0
2018-50,2,12,sell,0
2018-51,11,3,buy,1
2018-52,5,9,sell,0
2019-01,11,5,buy,1
2019-02,8,6,buy,1
