YearWeek,buy,sell,Action,ActionID
2010-01,34,15,buy,1
2010-02,35,14,buy,1
2010-03,25,24,buy,1
2010-04,23,26,sell,0
2010-05,26,22,buy,1
2010-06,26,22,buy,1
2010-07,31,18,buy,1
2010-08,26,23,buy,1
2010-09,26,23,buy,1
2010-10,23,26,sell,0
2010-11,26,23,buy,1
2010-12,19,30,sell,0
2010-13,19,30,sell,0
2010-14,27,22,buy,1
2010-15,23,26,sell,0
2010-16,20,29,sell,0
2010-17,20,29,sell,0
2010-18,26,23,buy,1
2010-19,31,18,buy,1
2010-20,28,21,buy,1
2010-21,26,23,buy,1
2010-22,31,17,buy,1
2010-23,26,20,buy,1
2010-24,25,24,buy,1
2010-25,27,22,buy,1
2010-26,28,21,buy,1
2010-27,32,17,buy,1
2010-28,27,22,buy,1
2010-29,27,22,buy,1
2010-30,27,22,buy,1
2010-31,32,17,buy,1
2010-32,29,20,buy,1
2010-33,32,17,buy,1
2010-34,28,21,buy,1
2010-35,26,23,buy,1
2010-36,30,19,buy,1
2010-37,32,17,buy,1
2010-38,29,20,buy,1
2010-39,31,18,buy,1
2010-40,29,20,buy,1
2010-41,28,21,buy,1
2010-42,29,20,buy,1
2010-43,25,24,buy,1
2010-44,32,17,buy,1
2010-45,24,25,sell,0
2010-46,31,18,buy,1
2010-47,25,24,buy,1
2010-48,34,14,buy,1
2010-49,21,28,sell,0
2010-50,28,21,buy,1
2010-51,22,27,sell,0
2010-52,12,23,sell,0
2010-53,10,11,sell,0
2011-01,25,24,buy,1
2011-02,27,22,buy,1
2011-03,26,23,buy,1
2011-04,35,14,buy,1
2011-05,34,15,buy,1
2011-06,29,20,buy,1
2011-07,25,24,buy,1
2011-08,29,20,buy,1
2011-09,27,18,buy,1
2011-10,27,22,buy,1
2011-11,35,14,buy,1
2011-12,33,16,buy,1
2011-13,35,14,buy,1
2011-14,27,22,buy,1
2011-15,29,20,buy,1
2011-16,36,13,buy,1
2011-17,35,14,buy,1
2011-18,24,21,buy,1
2011-19,31,18,buy,1
2011-20,25,24,buy,1
2011-21,24,25,sell,0
2011-22,24,25,sell,0
2011-23,30,19,buy,1
2011-24,28,21,buy,1
2011-25,26,23,buy,1
2011-26,31,18,buy,1
2011-27,28,21,buy,1
2011-28,29,20,buy,1
2011-29,25,24,buy,1
2011-30,21,28,sell,0
2011-31,25,24,buy,1
2011-32,27,22,buy,1
2011-33,29,20,buy,1
2011-34,23,24,sell,0
2011-35,14,35,sell,0
2011-36,25,24,buy,1
2011-37,19,30,sell,0
2011-38,26,23,buy,1
2011-39,33,16,buy,1
2011-40,21,24,sell,0
2011-41,26,22,buy,1
2011-42,23,22,buy,1
2011-43,26,23,buy,1
2011-44,19,27,sell,0
2011-45,28,21,buy,1
2011-46,22,27,sell,0
2011-47,34,15,buy,1
2011-48,26,23,buy,1
2011-49,21,28,sell,0
2011-50,33,16,buy,1
2011-51,24,25,sell,0
2011-52,32,24,buy,1
2012-01,30,23,buy,1
2012-02,29,20,buy,1
2012-03,35,14,buy,1
2012-04,34,15,buy,1
2012-05,18,29,sell,0
2012-06,34,15,buy,1
2012-07,25,24,buy,1
2012-08,30,19,buy,1
2012-09,31,18,buy,1
2012-10,26,23,buy,1
2012-11,28,21,buy,1
2012-12,27,22,buy,1
2012-13,28,21,buy,1
2012-14,25,24,buy,1
2012-15,27,22,buy,1
2012-16,26,23,buy,1
2012-17,26,23,buy,1
2012-18,25,24,buy,1
2012-19,28,21,buy,1
2012-20,26,23,buy,1
2012-21,20,29,sell,0
2012-22,30,19,buy,1
2012-23,27,22,buy,1
2012-24,28,21,buy,1
2012-25,26,23,buy,1
2012-26,29,20,buy,1
2012-27,24,25,sell,0
2012-28,23,25,sell,0
2012-29,34,11,buy,1
2012-30,31,18,buy,1
2012-31,30,19,buy,1
2012-32,27,22,buy,1
2012-33,21,27,sell,0
2012-34,17,32,sell,0
2012-35,30,19,buy,1
2012-36,35,14,buy,1
2012-37,23,26,sell,0
2012-38,27,22,buy,1
2012-39,28,21,buy,1
2012-40,37,12,buy,1
2012-41,33,16,buy,1
2012-42,24,25,sell,0
2012-43,30,19,buy,1
2012-44,30,19,buy,1
2012-45,27,21,buy,1
2012-46,32,17,buy,1
2012-47,25,24,buy,1
2012-48,22,27,sell,0
2012-49,30,19,buy,1
2012-50,29,20,buy,1
2012-51,24,21,buy,1
2012-52,26,29,sell,0
2013-01,38,18,buy,1
2013-02,23,23,buy,1
2013-03,23,25,sell,0
2013-04,31,15,buy,1
2013-05,26,23,buy,1
2013-06,33,16,buy,1
2013-07,24,24,buy,1
2013-08,23,22,buy,1
2013-09,24,25,sell,0
2013-10,26,23,buy,1
2013-11,31,17,buy,1
2013-12,36,13,buy,1
2013-13,29,20,buy,1
2013-14,30,19,buy,1
2013-15,29,20,buy,1
2013-16,27,22,buy,1
2013-17,34,15,buy,1
2013-18,28,20,buy,1
2013-19,28,21,buy,1
2013-20,15,34,sell,0
2013-21,15,30,sell,0
2013-22,28,21,buy,1
2013-23,39,10,buy,1
2013-24,27,20,buy,1
2013-25,26,23,buy,1
2013-26,26,23,buy,1
