YearWeek,buy,sell,Action,ActionID
2010-01,28,21,buy,1
2010-02,32,17,buy,1
2010-03,32,17,buy,1
2010-04,26,23,buy,1
2010-05,30,19,buy,1
2010-06,35,13,buy,1
2010-07,26,23,buy,1
2010-08,26,23,buy,1
2010-09,25,24,buy,1
2010-10,30,19,buy,1
2010-11,31,18,buy,1
2010-12,26,23,buy,1
2010-13,29,20,buy,1
2010-14,26,23,buy,1
2010-15,30,19,buy,1
2010-16,23,26,sell,0
2010-17,22,27,sell,0
2010-18,25,24,buy,1
2010-19,31,18,buy,1
2010-20,30,19,buy,1
2010-21,26,23,buy,1
2010-22,30,18,buy,1
2010-23,31,18,buy,1
2010-24,31,18,buy,1
2010-25,30,19,buy,1
2010-26,28,21,buy,1
2010-27,36,13,buy,1
2010-28,30,19,buy,1
2010-29,32,17,buy,1
2010-30,35,14,buy,1
2010-31,39,10,buy,1
2010-32,35,14,buy,1
2010-33,28,21,buy,1
2010-34,32,17,buy,1
2010-35,28,21,buy,1
2010-36,34,15,buy,1
2010-37,27,22,buy,1
2010-38,24,25,sell,0
2010-39,36,13,buy,1
2010-40,25,24,buy,1
2010-41,28,21,buy,1
2010-42,25,24,buy,1
2010-43,22,27,sell,0
2010-44,29,20,buy,1
2010-45,27,22,buy,1
2010-46,34,15,buy,1
2010-47,28,21,buy,1
2010-48,31,17,buy,1
2010-49,26,23,buy,1
2010-50,25,24,buy,1
2010-51,22,27,sell,0
2010-52,17,18,sell,0
2010-53,12,9,buy,1
2011-01,30,19,buy,1
2011-02,23,26,sell,0
2011-03,39,10,buy,1
2011-04,31,18,buy,1
2011-05,36,13,buy,1
2011-06,33,16,buy,1
2011-07,33,16,buy,1
2011-08,28,21,buy,1
2011-09,31,18,buy,1
2011-10,25,19,buy,1
2011-11,33,16,buy,1
2011-12,37,12,buy,1
2011-13,27,22,buy,1
2011-14,28,21,buy,1
2011-15,36,13,buy,1
2011-16,39,10,buy,1
2011-17,41,8,buy,1
2011-18,28,21,buy,1
2011-19,27,22,buy,1
2011-20,32,17,buy,1
2011-21,19,30,sell,0
2011-22,22,27,sell,0
2011-23,30,19,buy,1
2011-24,29,20,buy,1
2011-25,24,25,sell,0
2011-26,30,19,buy,1
2011-27,27,22,buy,1
2011-28,30,19,buy,1
2011-29,27,22,buy,1
2011-30,21,28,sell,0
2011-31,22,27,sell,0
2011-32,34,15,buy,1
2011-33,27,22,buy,1
2011-34,27,20,buy,1
2011-35,12,37,sell,0
2011-36,29,20,buy,1
2011-37,28,21,buy,1
2011-38,28,21,buy,1
2011-39,27,22,buy,1
2011-40,30,19,buy,1
2011-41,25,24,buy,1
2011-42,27,22,buy,1
2011-43,28,21,buy,1
2011-44,24,25,sell,0
2011-45,27,22,buy,1
2011-46,21,28,sell,0
2011-47,34,15,buy,1
2011-48,31,18,buy,1
2011-49,22,27,sell,0
2011-50,33,16,buy,1
2011-51,31,18,buy,1
2011-52,27,29,sell,0
2012-01,24,32,sell,0
2012-02,34,15,buy,1
2012-03,40,9,buy,1
2012-04,34,15,buy,1
2012-05,18,31,sell,0
2012-06,29,20,buy,1
2012-07,28,21,buy,1
2012-08,35,14,buy,1
2012-09,28,21,buy,1
2012-10,34,15,buy,1
2012-11,33,16,buy,1
2012-12,28,21,buy,1
2012-13,24,25,sell,0
2012-14,35,14,buy,1
2012-15,29,20,buy,1
2012-16,27,22,buy,1
2012-17,30,19,buy,1
2012-18,31,18,buy,1
2012-19,34,14,buy,1
2012-20,28,21,buy,1
2012-21,30,19,buy,1
2012-22,24,25,sell,0
2012-23,35,14,buy,1
2012-24,27,22,buy,1
2012-25,26,22,buy,1
2012-26,23,26,sell,0
2012-27,16,33,sell,0
2012-28,25,24,buy,1
2012-29,39,10,buy,1
2012-30,32,17,buy,1
2012-31,26,23,buy,1
2012-32,20,29,sell,0
2012-33,14,34,sell,0
2012-34,20,29,sell,0
2012-35,21,28,sell,0
2012-36,30,19,buy,1
2012-37,26,23,buy,1
2012-38,27,22,buy,1
2012-39,24,25,sell,0
2012-40,29,20,buy,1
2012-41,31,18,buy,1
2012-42,22,27,sell,0
2012-43,30,19,buy,1
2012-44,30,19,buy,1
2012-45,21,28,sell,0
2012-46,24,25,sell,0
2012-47,28,21,buy,1
2012-48,27,22,buy,1
2012-49,31,18,buy,1
2012-50,27,22,buy,1
2012-51,26,23,buy,1
2012-52,35,21,buy,1
