YearWeek,buy,sell,Action,ActionID
2017-01,15,20,sell,0
2017-02,16,19,sell,0
2017-03,20,15,buy,1
2017-04,19,16,buy,1
2017-05,25,10,buy,1
2017-06,14,21,sell,0
2017-07,24,11,buy,1
2017-08,19,16,buy,1
2017-09,25,10,buy,1
2017-10,9,26,sell,0
2017-11,12,23,sell,0
2017-12,18,16,buy,1
2017-13,29,3,buy,1
2017-14,27,8,buy,1
2017-15,18,17,buy,1
2017-16,26,9,buy,1
2017-17,27,6,buy,1
2017-18,32,3,buy,1
2017-19,27,8,buy,1
2017-20,25,10,buy,1
2017-21,30,5,buy,1
2017-22,32,3,buy,1
2017-23,27,8,buy,1
2017-24,9,26,sell,0
2017-25,24,11,buy,1
2017-26,6,29,sell,0
2017-27,24,11,buy,1
2017-28,7,28,sell,0
2017-29,22,13,buy,1
2017-30,11,24,sell,0
2017-31,24,11,buy,1
2017-32,31,4,buy,1
2017-33,10,25,sell,0
2017-34,22,13,buy,1
2017-35,17,18,sell,0
2017-36,10,25,sell,0
2017-37,19,16,buy,1
2017-38,20,14,buy,1
2017-39,17,15,buy,1
2017-40,23,12,buy,1
2017-41,29,6,buy,1
2017-42,12,23,sell,0
2017-43,17,18,sell,0
2017-44,34,1,buy,1
2017-45,13,22,sell,0
2017-46,26,9,buy,1
2017-47,26,9,buy,1
2017-48,30,5,buy,1
2017-49,18,17,buy,1
2017-50,25,10,buy,1
2017-51,11,24,sell,0
2017-52,19,18,buy,1
2018-01,19,21,sell,0
2018-02,11,24,sell,0
2018-03,21,14,buy,1
2018-04,12,23,sell,0
2018-05,10,25,sell,0
2018-06,17,18,sell,0
2018-07,27,8,buy,1
2018-08,10,25,sell,0
2018-09,29,6,buy,1
2018-10,11,22,sell,0
2018-11,11,24,sell,0
2018-12,18,17,buy,1
2018-13,5,30,sell,0
2018-14,14,21,sell,0
2018-15,24,11,buy,1
2018-16,27,8,buy,1
2018-17,22,12,buy,1
2018-18,24,11,buy,1
2018-19,3,32,sell,0
2018-20,15,20,sell,0
2018-21,3,32,sell,0
2018-22,26,9,buy,1
2018-23,12,23,sell,0
2018-24,12,23,sell,0
2018-25,16,19,sell,0
2018-26,24,11,buy,1
2018-27,29,6,buy,1
2018-28,13,22,sell,0
2018-29,25,10,buy,1
2018-30,24,11,buy,1
2018-31,4,31,sell,0
2018-32,8,27,sell,0
2018-33,21,14,buy,1
2018-34,28,7,buy,1
2018-35,22,13,buy,1
2018-36,7,28,sell,0
2018-37,20,15,buy,1
2018-38,16,14,buy,1
2018-39,14,21,sell,0
2018-40,14,21,sell,0
2018-41,16,19,sell,0
2018-42,18,16,buy,1
2018-43,16,19,sell,0
