YearWeek,buy,sell,Action,ActionID
2010-01,28,14,buy,1
2010-02,21,21,buy,1
2010-03,22,20,buy,1
2010-04,22,20,buy,1
2010-05,23,18,buy,1
2010-06,18,24,sell,0
2010-07,23,19,buy,1
2010-08,25,17,buy,1
2010-09,29,13,buy,1
2010-10,16,26,sell,0
2010-11,20,22,sell,0
2010-12,19,23,sell,0
2010-13,19,23,sell,0
2010-14,15,27,sell,0
2010-15,24,18,buy,1
2010-16,24,18,buy,1
2010-17,15,27,sell,0
2010-18,21,21,buy,1
2010-19,22,20,buy,1
2010-20,19,23,sell,0
2010-21,23,19,buy,1
2010-22,23,19,buy,1
2010-23,17,22,sell,0
2010-24,24,18,buy,1
2010-25,21,21,buy,1
2010-26,17,25,sell,0
2010-27,27,15,buy,1
2010-28,19,22,sell,0
2010-29,22,20,buy,1
2010-30,20,22,sell,0
2010-31,20,22,sell,0
2010-32,28,13,buy,1
2010-33,24,18,buy,1
2010-34,23,19,buy,1
2010-35,18,21,sell,0
2010-36,21,21,buy,1
2010-37,21,21,buy,1
2010-38,28,14,buy,1
2010-39,22,20,buy,1
2010-40,21,21,buy,1
2010-41,26,16,buy,1
2010-42,21,21,buy,1
2010-43,20,22,sell,0
2010-44,22,19,buy,1
2010-45,17,24,sell,0
2010-46,28,14,buy,1
2010-47,22,20,buy,1
2010-48,24,18,buy,1
2010-49,19,23,sell,0
2010-50,20,22,sell,0
2010-51,17,25,sell,0
2010-52,14,16,sell,0
2010-53,8,10,sell,0
2011-01,24,18,buy,1
2011-02,22,20,buy,1
2011-03,17,25,sell,0
2011-04,16,26,sell,0
2011-05,25,17,buy,1
2011-06,10,32,sell,0
2011-07,20,22,sell,0
2011-08,15,27,sell,0
2011-09,22,16,buy,1
2011-10,26,16,buy,1
2011-11,25,17,buy,1
2011-12,25,17,buy,1
2011-13,23,19,buy,1
2011-14,19,23,sell,0
2011-15,19,22,sell,0
2011-16,22,20,buy,1
2011-17,31,11,buy,1
2011-18,17,21,sell,0
2011-19,22,20,buy,1
2011-20,17,25,sell,0
2011-21,17,25,sell,0
2011-22,22,20,buy,1
2011-23,25,17,buy,1
2011-24,21,21,buy,1
2011-25,19,23,sell,0
2011-26,18,24,sell,0
2011-27,19,23,sell,0
2011-28,12,30,sell,0
2011-29,25,17,buy,1
2011-30,18,24,sell,0
2011-31,17,25,sell,0
2011-32,25,17,buy,1
2011-33,22,20,buy,1
2011-34,21,21,buy,1
2011-35,15,27,sell,0
2011-36,24,18,buy,1
2011-37,17,25,sell,0
2011-38,20,22,sell,0
2011-39,18,24,sell,0
2011-40,19,19,buy,1
2011-41,17,24,sell,0
2011-42,19,19,buy,1
2011-43,18,24,sell,0
2011-44,24,15,buy,1
2011-45,24,18,buy,1
2011-46,20,22,sell,0
2011-47,32,10,buy,1
2011-48,20,22,sell,0
2011-49,18,24,sell,0
2011-50,16,26,sell,0
2011-51,23,19,buy,1
2011-52,24,24,buy,1
2012-01,27,18,buy,1
2012-02,26,16,buy,1
2012-03,24,18,buy,1
2012-04,24,18,buy,1
2012-05,19,21,sell,0
2012-06,28,14,buy,1
2012-07,22,20,buy,1
2012-08,20,22,sell,0
2012-09,23,19,buy,1
2012-10,20,22,sell,0
2012-11,19,23,sell,0
2012-12,20,22,sell,0
2012-13,23,19,buy,1
2012-14,19,23,sell,0
2012-15,25,17,buy,1
2012-16,25,17,buy,1
2012-17,16,26,sell,0
2012-18,16,26,sell,0
