YearWeek,buy,sell,Action
2017-01,19,9,buy
2017-02,10,18,sell
2017-03,21,7,buy
2017-04,21,11,buy
2017-05,29,5,buy
2017-06,16,16,neutral
2017-07,29,4,buy
2017-08,22,8,buy
2017-09,29,6,buy
2017-10,15,20,sell
2017-11,17,13,buy
2017-12,18,11,buy
2017-13,30,2,buy
2017-14,24,4,buy
2017-15,19,9,buy
2017-16,28,7,buy
2017-17,30,3,buy
2017-18,35,0,buy
2017-19,30,5,buy
2017-20,27,8,buy
2017-21,30,2,buy
2017-22,31,0,buy
2017-23,30,4,buy
2017-24,14,21,sell
2017-25,23,11,buy
2017-26,8,27,sell
2017-27,23,12,buy
2017-28,6,29,sell
2017-29,22,9,buy
2017-30,16,19,sell
2017-31,23,8,buy
2017-32,31,4,buy
2017-33,17,18,sell
2017-34,20,12,buy
2017-35,27,8,buy
2017-36,11,24,sell
2017-37,16,19,sell
2017-38,27,7,buy
2017-39,24,4,buy
2017-40,23,11,buy
2017-41,28,7,buy
2017-42,13,20,sell
2017-43,22,13,buy
2017-44,33,2,buy
2017-45,14,18,sell
2017-46,22,10,buy
2017-47,27,5,buy
2017-48,32,3,buy
2017-49,27,8,buy
2017-50,23,12,buy
2017-51,9,26,sell
2017-52,15,19,sell
2018-01,18,13,buy
2018-02,15,16,sell
2018-03,21,14,buy
2018-04,18,17,buy
2018-05,14,18,sell
2018-06,22,8,buy
2018-07,23,12,buy
2018-08,9,26,sell
2018-09,27,8,buy
2018-10,12,18,sell
2018-11,9,22,sell
2018-12,11,17,sell
2018-13,3,28,sell
2018-14,19,16,buy
2018-15,21,11,buy
2018-16,27,6,buy
2018-17,26,8,buy
2018-18,22,10,buy
2018-19,9,26,sell
2018-20,11,20,sell
2018-21,6,26,sell
2018-22,26,8,buy
2018-23,15,20,sell
2018-24,12,21,sell
2018-25,13,21,sell
2018-26,17,17,neutral
2018-27,30,5,buy
2018-28,12,23,sell
2018-29,21,12,buy
2018-30,24,11,buy
2018-31,6,27,sell
2018-32,2,33,sell
2018-33,27,3,buy
2018-34,29,6,buy
2018-35,20,11,buy
2018-36,8,27,sell
2018-37,26,8,buy
2018-38,12,18,sell
2018-39,18,16,buy
2018-40,20,14,buy
2018-41,17,13,buy
2018-42,17,14,buy
2018-43,16,17,sell
2018-44,14,19,sell
2018-45,19,15,buy
2018-46,5,30,sell
2018-47,5,30,sell
2018-48,12,21,sell
2018-49,13,20,sell
2018-50,7,24,sell
2018-51,26,9,buy
2018-52,18,14,buy
2019-01,28,8,buy
2019-02,18,16,buy
2019-03,22,12,buy
2019-04,21,11,buy
