YearWeek,buy,sell,Action,ActionID
2017-01,7,7,buy,1
2017-02,6,8,sell,0
2017-03,8,6,buy,1
2017-04,8,6,buy,1
2017-05,9,5,buy,1
2017-06,5,9,sell,0
2017-07,10,4,buy,1
2017-08,7,7,buy,1
2017-09,11,3,buy,1
2017-10,2,12,sell,0
2017-11,5,9,sell,0
2017-12,6,7,sell,0
2017-13,10,1,buy,1
2017-14,10,4,buy,1
2017-15,5,9,sell,0
2017-16,10,4,buy,1
2017-17,9,3,buy,1
2017-18,12,2,buy,1
2017-19,11,3,buy,1
2017-20,8,6,buy,1
2017-21,12,2,buy,1
2017-22,12,2,buy,1
2017-23,11,3,buy,1
2017-24,3,11,sell,0
2017-25,9,5,buy,1
2017-26,2,12,sell,0
2017-27,9,5,buy,1
2017-28,3,11,sell,0
2017-29,8,6,buy,1
2017-30,4,10,sell,0
2017-31,8,6,buy,1
2017-32,11,3,buy,1
2017-33,3,11,sell,0
2017-34,10,4,buy,1
2017-35,7,7,buy,1
2017-36,3,11,sell,0
2017-37,7,7,buy,1
2017-38,10,3,buy,1
2017-39,5,6,sell,0
2017-40,6,8,sell,0
2017-41,10,4,buy,1
2017-42,4,10,sell,0
2017-43,4,10,sell,0
2017-44,14,0,buy,1
2017-45,8,6,buy,1
2017-46,9,5,buy,1
2017-47,9,5,buy,1
2017-48,10,4,buy,1
2017-49,10,4,buy,1
2017-50,9,5,buy,1
2017-51,9,5,buy,1
2017-52,8,5,buy,1
2018-01,10,6,buy,1
2018-02,6,8,sell,0
2018-03,5,9,sell,0
2018-04,6,8,sell,0
2018-05,5,9,sell,0
2018-06,8,6,buy,1
2018-07,11,3,buy,1
2018-08,3,11,sell,0
2018-09,11,3,buy,1
2018-10,6,6,buy,1
2018-11,5,9,sell,0
2018-12,6,8,sell,0
2018-13,2,12,sell,0
2018-14,7,7,buy,1
2018-15,8,6,buy,1
2018-16,11,3,buy,1
2018-17,8,5,buy,1
2018-18,8,6,buy,1
2018-19,0,14,sell,0
2018-20,4,10,sell,0
2018-21,3,11,sell,0
2018-22,9,5,buy,1
2018-23,7,7,buy,1
2018-24,3,11,sell,0
2018-25,6,8,sell,0
2018-26,11,3,buy,1
2018-27,12,2,buy,1
2018-28,6,8,sell,0
2018-29,10,4,buy,1
2018-30,8,6,buy,1
2018-31,3,11,sell,0
2018-32,3,11,sell,0
2018-33,10,4,buy,1
2018-34,11,3,buy,1
2018-35,9,5,buy,1
2018-36,5,9,sell,0
2018-37,9,5,buy,1
2018-38,4,5,sell,0
2018-39,6,8,sell,0
2018-40,7,7,buy,1
2018-41,7,7,buy,1
2018-42,6,7,sell,0
2018-43,8,6,buy,1
2018-44,8,6,buy,1
2018-45,4,10,sell,0
2018-46,3,11,sell,0
2018-47,5,9,sell,0
2018-48,7,7,buy,1
2018-49,4,10,sell,0
2018-50,2,12,sell,0
2018-51,13,1,buy,1
2018-52,9,5,buy,1
2019-01,13,3,buy,1
2019-02,6,8,sell,0
2019-03,6,8,sell,0
2019-04,7,7,buy,1
2019-05,7,7,buy,1
2019-06,5,9,sell,0
2019-07,7,7,buy,1
2019-08,11,3,buy,1
2019-09,4,10,sell,0
2019-10,9,5,buy,1
2019-11,7,7,buy,1
2019-12,5,9,sell,0
2019-13,6,8,sell,0
2019-14,12,2,buy,1
2019-15,6,8,sell,0
2019-16,8,6,buy,1
2019-17,7,7,buy,1
2019-18,8,5,buy,1
2019-19,12,2,buy,1
2019-20,9,5,buy,1
2019-21,10,4,buy,1
