YearWeek,buy,sell,Action,ActionID
2017-01,20,15,buy,1
2017-02,10,25,sell,0
2017-03,22,12,buy,1
2017-04,19,16,buy,1
2017-05,24,11,buy,1
2017-06,15,20,sell,0
2017-07,22,13,buy,1
2017-08,22,13,buy,1
2017-09,25,10,buy,1
2017-10,12,23,sell,0
2017-11,19,16,buy,1
2017-12,13,22,sell,0
2017-13,28,6,buy,1
2017-14,24,11,buy,1
2017-15,16,19,sell,0
2017-16,28,7,buy,1
2017-17,26,8,buy,1
2017-18,33,2,buy,1
2017-19,26,9,buy,1
2017-20,28,7,buy,1
2017-21,25,10,buy,1
2017-22,30,5,buy,1
2017-23,26,9,buy,1
2017-24,16,19,sell,0
2017-25,21,14,buy,1
2017-26,13,22,sell,0
2017-27,24,11,buy,1
2017-28,9,26,sell,0
2017-29,22,13,buy,1
2017-30,14,21,sell,0
2017-31,22,13,buy,1
2017-32,32,3,buy,1
2017-33,12,23,sell,0
2017-34,22,12,buy,1
2017-35,19,16,buy,1
2017-36,6,29,sell,0
2017-37,20,15,buy,1
2017-38,23,12,buy,1
2017-39,21,14,buy,1
2017-40,22,13,buy,1
2017-41,29,6,buy,1
2017-42,17,18,sell,0
2017-43,17,18,sell,0
2017-44,31,4,buy,1
2017-45,15,20,sell,0
2017-46,28,7,buy,1
2017-47,22,13,buy,1
2017-48,31,4,buy,1
2017-49,24,11,buy,1
2017-50,27,8,buy,1
2017-51,13,22,sell,0
2017-52,21,19,buy,1
2018-01,25,15,buy,1
2018-02,8,27,sell,0
2018-03,21,14,buy,1
2018-04,12,23,sell,0
2018-05,8,27,sell,0
2018-06,20,15,buy,1
2018-07,29,6,buy,1
2018-08,9,26,sell,0
2018-09,30,5,buy,1
2018-10,10,23,sell,0
2018-11,9,26,sell,0
2018-12,18,17,buy,1
2018-13,9,26,sell,0
2018-14,19,16,buy,1
2018-15,26,9,buy,1
2018-16,28,7,buy,1
2018-17,24,11,buy,1
2018-18,23,12,buy,1
2018-19,7,28,sell,0
2018-20,16,19,sell,0
2018-21,8,27,sell,0
2018-22,25,10,buy,1
2018-23,14,21,sell,0
2018-24,15,20,sell,0
2018-25,16,19,sell,0
2018-26,20,15,buy,1
2018-27,26,9,buy,1
2018-28,18,17,buy,1
2018-29,25,10,buy,1
2018-30,24,11,buy,1
2018-31,3,32,sell,0
2018-32,11,24,sell,0
2018-33,23,12,buy,1
2018-34,26,9,buy,1
2018-35,23,12,buy,1
2018-36,11,24,sell,0
2018-37,22,13,buy,1
2018-38,19,16,buy,1
2018-39,20,15,buy,1
2018-40,16,19,sell,0
2018-41,15,20,sell,0
2018-42,19,15,buy,1
2018-43,24,11,buy,1
2018-44,16,19,sell,0
2018-45,20,15,buy,1
2018-46,8,27,sell,0
2018-47,12,22,sell,0
2018-48,18,17,buy,1
2018-49,12,23,sell,0
2018-50,14,21,sell,0
2018-51,28,7,buy,1
2018-52,18,17,buy,1
2019-01,21,19,buy,1
2019-02,12,23,sell,0
2019-03,19,16,buy,1
2019-04,14,21,sell,0
2019-05,11,24,sell,0
2019-06,20,15,buy,1
2019-07,20,15,buy,1
2019-08,24,11,buy,1
2019-09,16,19,sell,0
2019-10,22,12,buy,1
2019-11,21,14,buy,1
2019-12,25,10,buy,1
2019-13,19,16,buy,1
2019-14,29,6,buy,1
2019-15,18,17,buy,1
2019-16,24,11,buy,1
2019-17,16,19,sell,0
2019-18,18,17,buy,1
2019-19,27,8,buy,1
2019-20,23,12,buy,1
2019-21,24,11,buy,1
2019-22,20,15,buy,1
2019-23,15,20,sell,0
2019-24,28,7,buy,1
2019-25,26,9,buy,1
2019-26,18,17,buy,1
2019-27,13,22,sell,0
2019-28,14,21,sell,0
2019-29,16,19,sell,0
2019-30,5,30,sell,0
2019-31,22,9,buy,1
2019-32,16,19,sell,0
2019-33,12,23,sell,0
2019-34,14,21,sell,0
2019-35,15,20,sell,0
2019-36,22,13,buy,1
2019-37,17,18,sell,0
2019-38,8,22,sell,0
2019-39,6,29,sell,0
2019-40,12,23,sell,0
2019-41,21,14,buy,1
2019-42,21,14,buy,1
2019-43,21,14,buy,1
2019-44,16,19,sell,0
2019-45,18,17,buy,1
2019-46,19,16,buy,1
2019-47,5,30,sell,0
2019-48,21,14,buy,1
2019-49,17,18,sell,0
2019-50,11,24,sell,0
2019-51,14,21,sell,0
2019-52,26,9,buy,1
2020-01,16,9,buy,1
2020-02,29,6,buy,1
2020-03,21,14,buy,1
2020-04,12,23,sell,0
2020-05,26,9,buy,1
2020-06,26,9,buy,1
2020-07,13,22,sell,0
2020-08,15,20,sell,0
2020-09,9,26,sell,0
2020-10,19,16,buy,1
2020-11,10,25,sell,0
2020-12,18,17,buy,1
2020-13,13,22,sell,0
2020-14,29,6,buy,1
2020-15,23,12,buy,1
2020-16,24,11,buy,1
2020-17,22,13,buy,1
2020-18,29,6,buy,1
2020-19,22,13,buy,1
2020-20,21,14,buy,1
2020-21,15,20,sell,0
2020-22,25,10,buy,1
2020-23,20,15,buy,1
2020-24,14,21,sell,0
2020-25,12,23,sell,0
2020-26,12,22,sell,0
2020-27,16,19,sell,0
2020-28,21,14,buy,1
2020-29,14,21,sell,0
2020-30,25,10,buy,1
2020-31,25,10,buy,1
2020-32,25,10,buy,1
2020-33,14,21,sell,0
2020-34,20,15,buy,1
2020-35,27,8,buy,1
2020-36,15,20,sell,0
2020-37,10,25,sell,0
2020-38,25,10,buy,1
2020-39,22,13,buy,1
2020-40,18,17,buy,1
2020-41,21,14,buy,1
2020-42,16,19,sell,0
2020-43,20,15,buy,1
2020-44,17,18,sell,0
2020-45,17,18,sell,0
2020-46,18,17,buy,1
2020-47,12,23,sell,0
2020-48,13,22,sell,0
2020-49,18,17,buy,1
2020-50,16,19,sell,0
2020-51,20,15,buy,1
2020-52,21,13,buy,1
2020-53,5,15,sell,0
2021-01,13,22,sell,0
2021-02,18,16,buy,1
2021-03,17,17,buy,1
2021-04,16,19,sell,0
2021-05,19,16,buy,1
2021-06,20,15,buy,1
2021-07,18,17,buy,1
2021-08,16,19,sell,0
2021-09,23,12,buy,1
2021-10,17,18,sell,0
2021-11,19,16,buy,1
2021-12,19,16,buy,1
2021-13,17,18,sell,0
2021-14,18,17,buy,1
