YearWeek,buy,sell,Action,ActionID
2017-01,20,15,buy,1
2017-02,17,18,sell,0
2017-03,30,5,buy,1
2017-04,23,12,buy,1
2017-05,28,6,buy,1
2017-06,19,16,buy,1
2017-07,30,5,buy,1
2017-08,27,8,buy,1
2017-09,30,5,buy,1
2017-10,17,18,sell,0
2017-11,26,9,buy,1
2017-12,13,18,sell,0
2017-13,30,5,buy,1
2017-14,32,3,buy,1
2017-15,26,9,buy,1
2017-16,31,4,buy,1
2017-17,33,2,buy,1
2017-18,34,1,buy,1
2017-19,30,5,buy,1
2017-20,27,8,buy,1
2017-21,28,4,buy,1
2017-22,33,2,buy,1
2017-23,29,6,buy,1
2017-24,15,20,sell,0
2017-25,23,12,buy,1
2017-26,12,23,sell,0
2017-27,26,9,buy,1
2017-28,4,31,sell,0
2017-29,20,15,buy,1
2017-30,12,23,sell,0
2017-31,22,13,buy,1
2017-32,31,4,buy,1
2017-33,19,16,buy,1
2017-34,25,10,buy,1
2017-35,23,12,buy,1
2017-36,6,29,sell,0
2017-37,12,23,sell,0
2017-38,22,13,buy,1
2017-39,32,3,buy,1
2017-40,25,10,buy,1
2017-41,34,1,buy,1
2017-42,15,20,sell,0
2017-43,21,14,buy,1
2017-44,33,2,buy,1
2017-45,12,20,sell,0
2017-46,32,3,buy,1
2017-47,30,5,buy,1
2017-48,35,0,buy,1
2017-49,27,8,buy,1
2017-50,27,8,buy,1
2017-51,6,29,sell,0
2017-52,28,12,buy,1
2018-01,25,14,buy,1
2018-02,8,25,sell,0
2018-03,23,12,buy,1
2018-04,19,16,buy,1
2018-05,10,25,sell,0
2018-06,23,12,buy,1
2018-07,29,6,buy,1
2018-08,15,20,sell,0
2018-09,32,3,buy,1
2018-10,8,27,sell,0
2018-11,7,28,sell,0
2018-12,18,17,buy,1
2018-13,4,31,sell,0
2018-14,19,16,buy,1
2018-15,23,12,buy,1
2018-16,28,7,buy,1
2018-17,25,10,buy,1
2018-18,21,14,buy,1
2018-19,9,26,sell,0
2018-20,13,22,sell,0
2018-21,3,32,sell,0
2018-22,26,9,buy,1
2018-23,20,15,buy,1
2018-24,13,22,sell,0
2018-25,14,21,sell,0
2018-26,15,20,sell,0
2018-27,29,6,buy,1
2018-28,8,27,sell,0
2018-29,29,4,buy,1
2018-30,20,15,buy,1
2018-31,5,28,sell,0
2018-32,4,31,sell,0
2018-33,21,11,buy,1
2018-34,24,11,buy,1
2018-35,28,4,buy,1
2018-36,8,27,sell,0
2018-37,22,13,buy,1
2018-38,22,13,buy,1
2018-39,17,18,sell,0
2018-40,23,12,buy,1
2018-41,16,16,neutral,2
2018-42,14,18,sell,0
2018-43,16,19,sell,0
2018-44,13,22,sell,0
2018-45,21,14,buy,1
2018-46,3,32,sell,0
2018-47,4,31,sell,0
2018-48,12,23,sell,0
2018-49,8,27,sell,0
2018-50,7,28,sell,0
2018-51,31,4,buy,1
2018-52,17,18,sell,0
2019-01,24,16,buy,1
2019-02,11,23,sell,0
2019-03,17,17,neutral,2
2019-04,18,14,buy,1
2019-05,16,17,sell,0
2019-06,17,16,buy,1
2019-07,17,16,buy,1
2019-08,30,5,buy,1
2019-09,13,22,sell,0
2019-10,24,11,buy,1
2019-11,21,14,buy,1
2019-12,18,17,buy,1
2019-13,25,10,buy,1
2019-14,29,6,buy,1
2019-15,22,13,buy,1
2019-16,26,9,buy,1
2019-17,20,15,buy,1
2019-18,28,4,buy,1
2019-19,31,4,buy,1
2019-20,23,12,buy,1
2019-21,26,9,buy,1
2019-22,14,21,sell,0
2019-23,12,22,sell,0
2019-24,33,2,buy,1
2019-25,31,2,buy,1
2019-26,20,15,buy,1
2019-27,15,20,sell,0
2019-28,19,16,buy,1
2019-29,13,22,sell,0
2019-30,1,34,sell,0
2019-31,30,5,buy,1
2019-32,17,18,sell,0
2019-33,13,22,sell,0
2019-34,18,17,buy,1
2019-35,13,22,sell,0
2019-36,21,14,buy,1
2019-37,11,24,sell,0
2019-38,10,25,sell,0
2019-39,7,28,sell,0
2019-40,13,22,sell,0
2019-41,18,17,buy,1
2019-42,10,25,sell,0
2019-43,20,15,buy,1
2019-44,15,20,sell,0
2019-45,18,17,buy,1
2019-46,11,24,sell,0
2019-47,1,34,sell,0
2019-48,17,18,sell,0
2019-49,22,11,buy,1
2019-50,4,31,sell,0
2019-51,16,18,sell,0
2019-52,24,10,buy,1
2020-01,19,6,buy,1
2020-02,30,5,buy,1
2020-03,25,10,buy,1
2020-04,9,26,sell,0
2020-05,24,11,buy,1
2020-06,24,11,buy,1
2020-07,18,17,buy,1
2020-08,19,16,buy,1
2020-09,3,31,sell,0
2020-10,23,12,buy,1
2020-11,14,21,sell,0
2020-12,15,20,sell,0
2020-13,13,22,sell,0
2020-14,31,3,buy,1
2020-15,22,13,buy,1
2020-16,22,12,buy,1
2020-17,22,13,buy,1
2020-18,32,3,buy,1
2020-19,24,11,buy,1
2020-20,20,15,buy,1
2020-21,10,25,sell,0
2020-22,27,8,buy,1
2020-23,21,14,buy,1
2020-24,9,26,sell,0
2020-25,13,22,sell,0
2020-26,8,27,sell,0
2020-27,16,19,sell,0
2020-28,15,20,sell,0
2020-29,11,24,sell,0
2020-30,30,5,buy,1
2020-31,26,9,buy,1
2020-32,23,12,buy,1
2020-33,19,16,buy,1
2020-34,26,9,buy,1
2020-35,22,13,buy,1
2020-36,15,20,sell,0
2020-37,19,16,buy,1
2020-38,21,14,buy,1
2020-39,12,23,sell,0
2020-40,14,21,sell,0
2020-41,19,16,buy,1
2020-42,25,10,buy,1
2020-43,14,21,sell,0
2020-44,27,8,buy,1
2020-45,28,7,buy,1
2020-46,26,9,buy,1
2020-47,16,19,sell,0
2020-48,17,18,sell,0
2020-49,26,9,buy,1
2020-50,24,11,buy,1
2020-51,24,11,buy,1
2020-52,24,11,buy,1
2020-53,15,5,buy,1
2021-01,23,12,buy,1
2021-02,17,18,sell,0
2021-03,23,12,buy,1
2021-04,19,15,buy,1
2021-05,27,8,buy,1
2021-06,21,13,buy,1
2021-07,24,11,buy,1
2021-08,22,13,buy,1
2021-09,20,15,buy,1
2021-10,26,9,buy,1
2021-11,26,9,buy,1
2021-12,14,18,sell,0
2021-13,21,14,buy,1
2021-14,24,11,buy,1
2021-15,18,16,buy,1
2021-16,23,12,buy,1
2021-17,24,11,buy,1
2021-18,21,14,buy,1
2021-19,28,7,buy,1
2021-20,20,15,buy,1
2021-21,12,23,sell,0
2021-22,9,26,sell,0
2021-23,14,21,sell,0
2021-24,17,18,sell,0
2021-25,23,12,buy,1
2021-26,4,11,sell,0
2021-53,9,6,buy,1
