YearWeek,buy,sell,Action,ActionID
2010-01,25,10,buy,1
2010-02,24,11,buy,1
2010-03,15,20,sell,0
2010-04,16,19,sell,0
2010-05,20,14,buy,1
2010-06,15,19,sell,0
2010-07,23,12,buy,1
2010-08,21,14,buy,1
2010-09,18,17,buy,1
2010-10,14,21,sell,0
2010-11,16,19,sell,0
2010-12,9,26,sell,0
2010-13,13,22,sell,0
2010-14,16,19,sell,0
2010-15,16,19,sell,0
2010-16,17,18,sell,0
2010-17,17,18,sell,0
2010-18,20,15,buy,1
2010-19,19,16,buy,1
2010-20,17,18,sell,0
2010-21,18,17,buy,1
2010-22,17,17,buy,1
2010-23,16,16,buy,1
2010-24,20,15,buy,1
2010-25,20,15,buy,1
2010-26,19,16,buy,1
2010-27,25,10,buy,1
2010-28,16,19,sell,0
2010-29,16,19,sell,0
2010-30,13,22,sell,0
2010-31,18,17,buy,1
2010-32,20,15,buy,1
2010-33,21,14,buy,1
2010-34,18,17,buy,1
2010-35,17,18,sell,0
2010-36,23,12,buy,1
2010-37,22,13,buy,1
2010-38,23,12,buy,1
2010-39,20,15,buy,1
2010-40,16,19,sell,0
2010-41,20,15,buy,1
2010-42,25,10,buy,1
2010-43,19,16,buy,1
2010-44,22,13,buy,1
2010-45,12,23,sell,0
2010-46,19,16,buy,1
2010-47,16,19,sell,0
2010-48,23,11,buy,1
2010-49,11,24,sell,0
2010-50,15,20,sell,0
2010-51,15,20,sell,0
2010-52,9,16,sell,0
2010-53,7,8,sell,0
2011-01,14,21,sell,0
2011-02,21,14,buy,1
2011-03,17,18,sell,0
2011-04,24,11,buy,1
2011-05,23,12,buy,1
2011-06,19,16,buy,1
2011-07,16,19,sell,0
2011-08,17,18,sell,0
2011-09,17,14,buy,1
2011-10,25,10,buy,1
2011-11,23,12,buy,1
2011-12,25,10,buy,1
2011-13,21,14,buy,1
2011-14,20,15,buy,1
2011-15,18,17,buy,1
2011-16,25,10,buy,1
2011-17,24,11,buy,1
2011-18,13,18,sell,0
2011-19,21,14,buy,1
2011-20,14,21,sell,0
2011-21,17,18,sell,0
2011-22,15,20,sell,0
2011-23,22,13,buy,1
2011-24,16,19,sell,0
2011-25,20,15,buy,1
2011-26,17,18,sell,0
2011-27,19,16,buy,1
2011-28,19,16,buy,1
2011-29,16,19,sell,0
2011-30,14,21,sell,0
2011-31,14,21,sell,0
2011-32,19,16,buy,1
2011-33,19,16,buy,1
2011-34,17,16,buy,1
2011-35,10,25,sell,0
2011-36,19,16,buy,1
2011-37,10,25,sell,0
2011-38,18,17,buy,1
2011-39,22,13,buy,1
2011-40,15,16,sell,0
2011-41,21,13,buy,1
2011-42,16,15,buy,1
2011-43,22,13,buy,1
2011-44,17,15,buy,1
2011-45,20,15,buy,1
2011-46,18,17,buy,1
2011-47,27,8,buy,1
2011-48,14,21,sell,0
2011-49,13,22,sell,0
2011-50,21,14,buy,1
2011-51,20,15,buy,1
2011-52,19,21,sell,0
2012-01,19,18,buy,1
2012-02,24,11,buy,1
2012-03,24,11,buy,1
2012-04,22,13,buy,1
2012-05,12,21,sell,0
2012-06,25,10,buy,1
2012-07,17,18,sell,0
2012-08,16,19,sell,0
2012-09,22,13,buy,1
2012-10,16,19,sell,0
2012-11,17,18,sell,0
2012-12,17,18,sell,0
2012-13,15,20,sell,0
2012-14,15,20,sell,0
2012-15,19,16,buy,1
2012-16,22,13,buy,1
2012-17,18,17,buy,1
2012-18,16,19,sell,0
2012-19,24,11,buy,1
2012-20,17,18,sell,0
2012-21,15,20,sell,0
2012-22,24,11,buy,1
2012-23,20,15,buy,1
2012-24,19,16,buy,1
2012-25,19,16,buy,1
2012-26,19,16,buy,1
2012-27,20,15,buy,1
2012-28,13,21,sell,0
2012-29,19,12,buy,1
2012-30,22,13,buy,1
2012-31,16,19,sell,0
2012-32,19,16,buy,1
2012-33,15,19,sell,0
2012-34,15,20,sell,0
2012-35,24,11,buy,1
2012-36,20,15,buy,1
2012-37,15,20,sell,0
2012-38,16,19,sell,0
2012-39,21,14,buy,1
2012-40,26,9,buy,1
2012-41,26,9,buy,1
2012-42,14,21,sell,0
2012-43,17,18,sell,0
2012-44,17,18,sell,0
2012-45,20,14,buy,1
2012-46,26,9,buy,1
2012-47,19,16,buy,1
2012-48,17,18,sell,0
2012-49,19,16,buy,1
2012-50,19,16,buy,1
2012-51,19,12,buy,1
2012-52,17,22,sell,0
2013-01,30,10,buy,1
2013-02,14,18,sell,0
2013-03,15,19,sell,0
2013-04,19,13,buy,1
2013-05,19,16,buy,1
2013-06,22,13,buy,1
2013-07,15,19,sell,0
2013-08,14,17,sell,0
2013-09,17,18,sell,0
2013-10,24,11,buy,1
2013-11,20,14,buy,1
2013-12,24,11,buy,1
2013-13,18,17,buy,1
2013-14,18,17,buy,1
2013-15,14,21,sell,0
2013-16,16,19,sell,0
2013-17,23,12,buy,1
2013-18,18,16,buy,1
2013-19,16,19,sell,0
2013-20,9,26,sell,0
2013-21,16,15,buy,1
2013-22,19,16,buy,1
2013-23,26,9,buy,1
2013-24,19,14,buy,1
2013-25,22,13,buy,1
2013-26,23,12,buy,1
2013-27,20,15,buy,1
2013-28,19,15,buy,1
2013-29,20,15,buy,1
2013-30,22,13,buy,1
2013-31,21,14,buy,1
2013-32,16,19,sell,0
2013-33,22,13,buy,1
2013-34,20,15,buy,1
2013-35,19,16,buy,1
2013-36,17,17,buy,1
2013-37,16,19,sell,0
2013-38,15,20,sell,0
2013-39,24,11,buy,1
2013-40,16,19,sell,0
2013-41,17,18,sell,0
2013-42,18,17,buy,1
2013-43,14,21,sell,0
2013-44,17,18,sell,0
2013-45,26,9,buy,1
2013-46,19,16,buy,1
2013-47,17,18,sell,0
2013-48,24,11,buy,1
2013-49,20,13,buy,1
2013-50,21,11,buy,1
2013-51,18,15,buy,1
2013-52,14,18,sell,0
2014-01,19,20,sell,0
2014-02,23,12,buy,1
2014-03,19,15,buy,1
2014-04,17,16,buy,1
2014-05,16,19,sell,0
2014-06,15,19,sell,0
2014-07,19,16,buy,1
2014-08,20,14,buy,1
2014-09,20,15,buy,1
2014-10,18,17,buy,1
2014-11,18,17,buy,1
2014-12,21,14,buy,1
2014-13,10,25,sell,0
2014-14,14,21,sell,0
2014-15,15,20,sell,0
2014-16,18,17,buy,1
2014-17,14,21,sell,0
2014-18,20,15,buy,1
2014-19,14,21,sell,0
2014-20,11,24,sell,0
2014-21,10,25,sell,0
2014-22,15,20,sell,0
2014-23,23,12,buy,1
2014-24,25,10,buy,1
2014-25,19,16,buy,1
2014-26,17,18,sell,0
2014-27,23,12,buy,1
2014-28,25,10,buy,1
2014-29,20,15,buy,1
2014-30,20,15,buy,1
2014-31,15,20,sell,0
2014-32,19,16,buy,1
2014-33,15,17,sell,0
2014-34,15,20,sell,0
2014-35,22,13,buy,1
2014-36,11,24,sell,0
2014-37,20,15,buy,1
2014-38,20,15,buy,1
2014-39,15,20,sell,0
2014-40,11,24,sell,0
2014-41,28,7,buy,1
2014-42,18,17,buy,1
2014-43,18,17,buy,1
2014-44,9,26,sell,0
2014-45,28,7,buy,1
2014-46,18,17,buy,1
2014-47,19,15,buy,1
2014-48,28,4,buy,1
2014-49,18,16,buy,1
2014-50,20,15,buy,1
2014-51,11,24,sell,0
2014-52,14,20,sell,0
2015-01,2,18,sell,0
2015-02,23,11,buy,1
2015-03,20,14,buy,1
2015-04,29,6,buy,1
2015-05,17,18,sell,0
2015-06,20,15,buy,1
2015-07,23,12,buy,1
2015-08,20,15,buy,1
2015-09,22,13,buy,1
2015-10,27,8,buy,1
2015-11,21,14,buy,1
2015-12,23,12,buy,1
2015-13,21,14,buy,1
2015-14,27,8,buy,1
2015-15,11,24,sell,0
2015-16,7,27,sell,0
2015-17,19,16,buy,1
2015-18,27,8,buy,1
2015-19,16,19,sell,0
2015-20,15,20,sell,0
2015-21,18,17,buy,1
2015-22,14,21,sell,0
2015-23,19,16,buy,1
2015-24,28,7,buy,1
2015-25,17,18,sell,0
2015-26,22,13,buy,1
2015-27,15,20,sell,0
2015-28,29,6,buy,1
2015-29,7,28,sell,0
2015-30,26,9,buy,1
2015-31,4,31,sell,0
2015-32,11,24,sell,0
2015-33,13,18,sell,0
2015-34,15,19,sell,0
2015-35,18,17,buy,1
2015-36,18,17,buy,1
2015-37,17,17,buy,1
2015-38,15,20,sell,0
2015-39,15,20,sell,0
2015-40,22,13,buy,1
2015-41,25,10,buy,1
2015-42,27,7,buy,1
2015-43,24,11,buy,1
2015-44,27,8,buy,1
2015-45,16,19,sell,0
2015-46,11,24,sell,0
2015-47,13,22,sell,0
2015-48,27,8,buy,1
2015-49,26,9,buy,1
2015-50,28,7,buy,1
2015-51,20,15,buy,1
2015-52,16,19,sell,0
2015-53,10,10,buy,1
2016-01,18,17,buy,1
2016-02,16,19,sell,0
2016-03,18,13,buy,1
2016-04,8,26,sell,0
2016-05,15,20,sell,0
2016-06,26,9,buy,1
2016-07,26,9,buy,1
2016-08,8,22,sell,0
2016-09,7,28,sell,0
2016-10,16,18,sell,0
2016-11,15,17,sell,0
2016-12,19,14,buy,1
2016-13,10,25,sell,0
2016-14,14,19,sell,0
2016-15,20,15,buy,1
2016-16,24,11,buy,1
2016-17,24,11,buy,1
2016-18,20,15,buy,1
2016-19,24,11,buy,1
2016-20,16,15,buy,1
2016-21,31,4,buy,1
2016-22,25,10,buy,1
2016-23,25,10,buy,1
2016-24,21,11,buy,1
2016-25,14,18,sell,0
2016-26,27,8,buy,1
2016-27,15,20,sell,0
2016-28,27,8,buy,1
2016-29,15,20,sell,0
2016-30,16,19,sell,0
2016-31,23,12,buy,1
2016-32,19,16,buy,1
2016-33,17,18,sell,0
2016-34,19,15,buy,1
2016-35,19,15,buy,1
2016-36,23,12,buy,1
2016-37,23,12,buy,1
2016-38,21,14,buy,1
2016-39,20,15,buy,1
2016-40,21,14,buy,1
2016-41,22,13,buy,1
2016-42,22,13,buy,1
2016-43,23,12,buy,1
2016-44,20,15,buy,1
2016-45,19,14,buy,1
2016-46,26,9,buy,1
2016-47,13,22,sell,0
2016-48,15,20,sell,0
2016-49,20,15,buy,1
2016-50,24,11,buy,1
2016-51,26,9,buy,1
2016-52,21,8,buy,1
2016-53,7,8,sell,0
2017-01,25,9,buy,1
2017-02,18,17,buy,1
2017-03,19,16,buy,1
2017-04,23,12,buy,1
2017-05,20,15,buy,1
2017-06,14,21,sell,0
2017-07,25,10,buy,1
2017-08,18,16,buy,1
2017-09,22,13,buy,1
2017-10,19,15,buy,1
2017-11,17,17,buy,1
2017-12,18,16,buy,1
2017-13,25,7,buy,1
2017-14,23,12,buy,1
2017-15,20,15,buy,1
2017-16,23,12,buy,1
2017-17,28,7,buy,1
2017-18,33,2,buy,1
2017-19,30,5,buy,1
2017-20,26,9,buy,1
2017-21,29,6,buy,1
2017-22,29,6,buy,1
2017-23,26,9,buy,1
2017-24,17,18,sell,0
2017-25,17,18,sell,0
2017-26,9,26,sell,0
2017-27,21,14,buy,1
2017-28,10,25,sell,0
2017-29,22,13,buy,1
2017-30,11,24,sell,0
2017-31,18,14,buy,1
2017-32,26,9,buy,1
2017-33,7,28,sell,0
2017-34,19,14,buy,1
2017-35,15,20,sell,0
2017-36,6,29,sell,0
2017-37,23,12,buy,1
2017-38,22,13,buy,1
2017-39,21,14,buy,1
2017-40,21,14,buy,1
2017-41,29,6,buy,1
2017-42,16,19,sell,0
2017-43,15,20,sell,0
2017-44,31,4,buy,1
2017-45,14,20,sell,0
2017-46,24,11,buy,1
2017-47,29,6,buy,1
2017-48,31,4,buy,1
2017-49,23,12,buy,1
2017-50,25,10,buy,1
2017-51,14,21,sell,0
2017-52,30,10,buy,1
2018-01,9,31,sell,0
2018-02,13,22,sell,0
2018-03,27,8,buy,1
2018-04,16,18,sell,0
2018-05,9,23,sell,0
2018-06,18,17,buy,1
2018-07,25,9,buy,1
2018-08,11,21,sell,0
2018-09,31,3,buy,1
2018-10,10,21,sell,0
2018-11,6,29,sell,0
2018-12,15,20,sell,0
2018-13,8,27,sell,0
2018-14,11,21,sell,0
2018-15,18,17,buy,1
2018-16,20,15,buy,1
2018-17,20,15,buy,1
2018-18,15,20,sell,0
2018-19,12,23,sell,0
2018-20,17,18,sell,0
2018-21,4,31,sell,0
2018-22,25,10,buy,1
2018-23,14,20,sell,0
2018-24,16,19,sell,0
2018-25,9,26,sell,0
2018-26,22,13,buy,1
2018-27,24,10,buy,1
2018-28,19,15,buy,1
2018-29,23,12,buy,1
2018-30,20,15,buy,1
2018-31,0,35,sell,0
2018-32,13,22,sell,0
2018-33,25,10,buy,1
2018-34,24,11,buy,1
2018-35,21,14,buy,1
2018-36,6,29,sell,0
2018-37,21,14,buy,1
2018-38,15,15,buy,1
2018-39,22,13,buy,1
2018-40,17,18,sell,0
2018-41,16,19,sell,0
2018-42,22,13,buy,1
2018-43,27,8,buy,1
2018-44,20,15,buy,1
2018-45,16,19,sell,0
2018-46,13,22,sell,0
2018-47,15,19,sell,0
2018-48,19,16,buy,1
2018-49,12,22,sell,0
2018-50,11,24,sell,0
2018-51,30,5,buy,1
2018-52,23,12,buy,1
2019-01,25,15,buy,1
2019-02,15,20,sell,0
2019-03,14,21,sell,0
2019-04,15,20,sell,0
2019-05,16,18,sell,0
2019-06,17,18,sell,0
2019-07,18,17,buy,1
2019-08,22,13,buy,1
2019-09,21,14,buy,1
2019-10,20,15,buy,1
