YearWeek,buy,sell,Action,ActionID
2010-01,33,16,buy,1
2010-02,27,22,buy,1
2010-03,17,32,sell,0
2010-04,29,20,buy,1
2010-05,31,17,buy,1
2010-06,24,24,buy,1
2010-07,30,19,buy,1
2010-08,23,26,sell,0
2010-09,19,30,sell,0
2010-10,18,31,sell,0
2010-11,22,27,sell,0
2010-12,14,35,sell,0
2010-13,17,32,sell,0
2010-14,25,24,buy,1
2010-15,26,23,buy,1
2010-16,30,19,buy,1
2010-17,27,22,buy,1
2010-18,27,22,buy,1
2010-19,24,25,sell,0
2010-20,28,21,buy,1
2010-21,30,19,buy,1
2010-22,28,20,buy,1
2010-23,22,24,sell,0
2010-24,22,27,sell,0
2010-25,31,18,buy,1
2010-26,24,25,sell,0
2010-27,36,13,buy,1
2010-28,22,27,sell,0
2010-29,29,20,buy,1
2010-30,22,27,sell,0
2010-31,28,21,buy,1
2010-32,29,20,buy,1
2010-33,33,16,buy,1
2010-34,30,19,buy,1
2010-35,21,28,sell,0
2010-36,31,18,buy,1
2010-37,31,18,buy,1
2010-38,27,22,buy,1
2010-39,24,25,sell,0
2010-40,16,33,sell,0
2010-41,20,29,sell,0
2010-42,26,23,buy,1
2010-43,23,26,sell,0
2010-44,31,18,buy,1
2010-45,17,32,sell,0
2010-46,28,21,buy,1
2010-47,22,27,sell,0
2010-48,29,19,buy,1
2010-49,14,35,sell,0
2010-50,24,25,sell,0
2010-51,26,23,buy,1
2010-52,14,21,sell,0
2010-53,10,11,sell,0
2011-01,16,33,sell,0
2011-02,30,19,buy,1
2011-03,28,21,buy,1
2011-04,37,12,buy,1
2011-05,25,24,buy,1
2011-06,27,22,buy,1
2011-07,21,28,sell,0
2011-08,28,21,buy,1
2011-09,22,23,sell,0
2011-10,31,18,buy,1
2011-11,34,15,buy,1
2011-12,37,12,buy,1
2011-13,32,17,buy,1
2011-14,26,23,buy,1
2011-15,28,21,buy,1
2011-16,33,16,buy,1
2011-17,33,16,buy,1
2011-18,19,26,sell,0
2011-19,24,25,sell,0
2011-20,19,30,sell,0
2011-21,25,24,buy,1
2011-22,24,25,sell,0
2011-23,28,21,buy,1
2011-24,21,28,sell,0
2011-25,29,20,buy,1
2011-26,23,26,sell,0
2011-27,26,23,buy,1
2011-28,25,24,buy,1
2011-29,23,26,sell,0
2011-30,26,23,buy,1
2011-31,21,28,sell,0
2011-32,25,24,buy,1
2011-33,27,22,buy,1
2011-34,24,23,buy,1
2011-35,22,27,sell,0
2011-36,29,20,buy,1
2011-37,14,35,sell,0
2011-38,26,23,buy,1
2011-39,27,22,buy,1
2011-40,20,25,sell,0
2011-41,32,16,buy,1
2011-42,23,22,buy,1
2011-43,28,21,buy,1
2011-44,21,25,sell,0
2011-45,20,29,sell,0
2011-46,18,31,sell,0
2011-47,30,19,buy,1
2011-48,24,25,sell,0
2011-49,21,28,sell,0
2011-50,33,16,buy,1
2011-51,28,21,buy,1
2011-52,30,26,buy,1
2012-01,30,23,buy,1
2012-02,33,16,buy,1
2012-03,32,17,buy,1
2012-04,32,17,buy,1
2012-05,17,30,sell,0
2012-06,34,15,buy,1
2012-07,25,24,buy,1
2012-08,26,23,buy,1
2012-09,29,20,buy,1
2012-10,26,23,buy,1
2012-11,20,29,sell,0
2012-12,24,25,sell,0
2012-13,18,31,sell,0
2012-14,23,26,sell,0
2012-15,24,25,sell,0
2012-16,31,18,buy,1
2012-17,25,24,buy,1
2012-18,26,23,buy,1
2012-19,34,15,buy,1
2012-20,29,20,buy,1
2012-21,25,24,buy,1
2012-22,33,16,buy,1
2012-23,33,16,buy,1
2012-24,25,24,buy,1
2012-25,25,24,buy,1
2012-26,23,26,sell,0
2012-27,27,22,buy,1
2012-28,19,29,sell,0
2012-29,25,20,buy,1
2012-30,29,20,buy,1
2012-31,21,28,sell,0
2012-32,23,26,sell,0
2012-33,28,20,buy,1
2012-34,23,26,sell,0
2012-35,36,13,buy,1
2012-36,28,21,buy,1
2012-37,18,31,sell,0
2012-38,25,24,buy,1
2012-39,28,21,buy,1
2012-40,32,17,buy,1
2012-41,34,15,buy,1
2012-42,21,28,sell,0
2012-43,26,23,buy,1
2012-44,26,23,buy,1
2012-45,27,21,buy,1
2012-46,34,15,buy,1
2012-47,26,23,buy,1
2012-48,26,23,buy,1
2012-49,21,28,sell,0
2012-50,25,24,buy,1
2012-51,32,13,buy,1
2012-52,27,28,sell,0
2013-01,37,19,buy,1
2013-02,25,21,buy,1
2013-03,23,25,sell,0
2013-04,31,15,buy,1
2013-05,21,28,sell,0
2013-06,34,15,buy,1
2013-07,24,24,buy,1
2013-08,15,30,sell,0
2013-09,25,24,buy,1
2013-10,38,11,buy,1
2013-11,28,20,buy,1
2013-12,30,19,buy,1
2013-13,32,17,buy,1
2013-14,30,19,buy,1
2013-15,26,23,buy,1
2013-16,29,20,buy,1
2013-17,33,16,buy,1
2013-18,29,19,buy,1
2013-19,25,24,buy,1
2013-20,17,32,sell,0
2013-21,21,24,sell,0
2013-22,28,21,buy,1
2013-23,32,17,buy,1
2013-24,21,26,sell,0
2013-25,22,27,sell,0
2013-26,29,20,buy,1
2013-27,29,20,buy,1
2013-28,31,17,buy,1
2013-29,24,25,sell,0
2013-30,35,14,buy,1
2013-31,26,23,buy,1
2013-32,19,30,sell,0
2013-33,32,17,buy,1
2013-34,28,21,buy,1
2013-35,28,21,buy,1
2013-36,27,21,buy,1
2013-37,21,28,sell,0
2013-38,24,25,sell,0
2013-39,31,18,buy,1
2013-40,29,20,buy,1
2013-41,28,21,buy,1
2013-42,24,25,sell,0
2013-43,16,33,sell,0
2013-44,27,22,buy,1
2013-45,38,11,buy,1
2013-46,27,22,buy,1
2013-47,28,21,buy,1
2013-48,31,18,buy,1
2013-49,30,17,buy,1
2013-50,30,16,buy,1
2013-51,28,19,buy,1
2013-52,22,24,sell,0
2014-01,24,31,sell,0
2014-02,33,16,buy,1
2014-03,30,18,buy,1
2014-04,29,18,buy,1
2014-05,18,31,sell,0
2014-06,24,24,buy,1
2014-07,23,26,sell,0
2014-08,28,20,buy,1
2014-09,28,21,buy,1
2014-10,30,19,buy,1
2014-11,24,25,sell,0
2014-12,28,21,buy,1
2014-13,20,29,sell,0
2014-14,24,25,sell,0
2014-15,19,30,sell,0
2014-16,26,23,buy,1
2014-17,18,31,sell,0
2014-18,30,19,buy,1
2014-19,24,25,sell,0
2014-20,25,24,buy,1
2014-21,15,34,sell,0
2014-22,19,30,sell,0
2014-23,32,17,buy,1
2014-24,35,14,buy,1
2014-25,25,24,buy,1
2014-26,26,23,buy,1
2014-27,27,22,buy,1
2014-28,32,17,buy,1
2014-29,30,19,buy,1
2014-30,28,21,buy,1
2014-31,23,26,sell,0
2014-32,25,24,buy,1
2014-33,18,28,sell,0
2014-34,28,21,buy,1
2014-35,33,16,buy,1
2014-36,18,31,sell,0
2014-37,33,16,buy,1
2014-38,25,24,buy,1
2014-39,23,26,sell,0
2014-40,15,34,sell,0
2014-41,38,11,buy,1
2014-42,24,25,sell,0
2014-43,18,31,sell,0
2014-44,10,39,sell,0
2014-45,38,11,buy,1
2014-46,28,21,buy,1
2014-47,27,21,buy,1
2014-48,42,4,buy,1
2014-49,24,24,buy,1
2014-50,26,23,buy,1
2014-51,17,32,sell,0
2014-52,21,27,sell,0
2015-01,5,23,sell,0
2015-02,30,18,buy,1
2015-03,26,22,buy,1
2015-04,43,6,buy,1
2015-05,24,25,sell,0
2015-06,24,25,sell,0
2015-07,31,18,buy,1
2015-08,32,17,buy,1
2015-09,34,15,buy,1
2015-10,40,9,buy,1
2015-11,29,20,buy,1
2015-12,29,20,buy,1
2015-13,30,19,buy,1
2015-14,41,8,buy,1
2015-15,13,36,sell,0
2015-16,9,39,sell,0
2015-17,29,20,buy,1
2015-18,37,12,buy,1
2015-19,25,24,buy,1
2015-20,15,34,sell,0
2015-21,29,20,buy,1
2015-22,17,32,sell,0
2015-23,23,26,sell,0
2015-24,42,7,buy,1
2015-25,25,24,buy,1
2015-26,30,19,buy,1
2015-27,23,26,sell,0
2015-28,43,6,buy,1
2015-29,8,41,sell,0
2015-30,36,13,buy,1
2015-31,6,43,sell,0
2015-32,13,36,sell,0
2015-33,16,29,sell,0
2015-34,15,33,sell,0
2015-35,27,22,buy,1
2015-36,25,24,buy,1
2015-37,28,20,buy,1
2015-38,24,25,sell,0
2015-39,28,21,buy,1
2015-40,35,14,buy,1
2015-41,39,10,buy,1
2015-42,41,7,buy,1
2015-43,38,11,buy,1
2015-44,41,8,buy,1
2015-45,28,21,buy,1
2015-46,11,38,sell,0
2015-47,18,31,sell,0
2015-48,37,12,buy,1
2015-49,33,16,buy,1
2015-50,39,10,buy,1
2015-51,24,25,sell,0
2015-52,22,27,sell,0
2015-53,12,16,sell,0
2016-01,23,26,sell,0
2016-02,16,33,sell,0
2016-03,26,19,buy,1
2016-04,12,36,sell,0
2016-05,25,24,buy,1
2016-06,34,15,buy,1
2016-07,40,9,buy,1
2016-08,10,34,sell,0
2016-09,7,42,sell,0
2016-10,26,22,buy,1
2016-11,26,20,buy,1
2016-12,31,16,buy,1
2016-13,18,31,sell,0
2016-14,18,29,sell,0
2016-15,32,17,buy,1
2016-16,38,11,buy,1
2016-17,28,21,buy,1
2016-18,30,19,buy,1
2016-19,31,18,buy,1
2016-20,19,26,sell,0
2016-21,45,4,buy,1
2016-22,39,10,buy,1
2016-23,38,11,buy,1
