YearWeek,buy,sell,Action,ActionID
2010-01,29,20,buy,1
2010-02,32,17,buy,1
2010-03,25,24,buy,1
2010-04,23,26,sell,0
2010-05,32,16,buy,1
2010-06,29,19,buy,1
2010-07,27,22,buy,1
2010-08,25,24,buy,1
2010-09,23,26,sell,0
2010-10,22,27,sell,0
2010-11,28,21,buy,1
2010-12,16,33,sell,0
2010-13,20,29,sell,0
2010-14,22,27,sell,0
2010-15,24,25,sell,0
2010-16,26,23,buy,1
2010-17,26,23,buy,1
2010-18,29,20,buy,1
2010-19,30,19,buy,1
2010-20,30,19,buy,1
2010-21,27,22,buy,1
2010-22,27,21,buy,1
2010-23,27,19,buy,1
2010-24,25,24,buy,1
2010-25,28,21,buy,1
2010-26,27,22,buy,1
2010-27,35,14,buy,1
2010-28,26,23,buy,1
2010-29,27,22,buy,1
2010-30,26,23,buy,1
2010-31,34,15,buy,1
2010-32,29,20,buy,1
2010-33,36,13,buy,1
2010-34,34,15,buy,1
2010-35,20,29,sell,0
2010-36,36,13,buy,1
2010-37,30,19,buy,1
2010-38,26,23,buy,1
2010-39,30,19,buy,1
2010-40,25,24,buy,1
2010-41,23,26,sell,0
2010-42,26,23,buy,1
2010-43,23,26,sell,0
2010-44,33,16,buy,1
2010-45,22,27,sell,0
2010-46,28,21,buy,1
2010-47,22,27,sell,0
2010-48,34,14,buy,1
2010-49,20,29,sell,0
2010-50,25,24,buy,1
2010-51,25,24,buy,1
2010-52,12,23,sell,0
2010-53,9,12,sell,0
2011-01,24,25,sell,0
2011-02,29,20,buy,1
2011-03,30,19,buy,1
2011-04,35,14,buy,1
2011-05,33,16,buy,1
2011-06,29,20,buy,1
2011-07,27,22,buy,1
2011-08,33,16,buy,1
2011-09,24,21,buy,1
2011-10,33,16,buy,1
2011-11,37,12,buy,1
2011-12,38,11,buy,1
2011-13,36,13,buy,1
2011-14,25,24,buy,1
2011-15,29,20,buy,1
2011-16,39,10,buy,1
2011-17,39,10,buy,1
2011-18,23,22,buy,1
2011-19,24,25,sell,0
2011-20,25,24,buy,1
2011-21,24,25,sell,0
2011-22,25,24,buy,1
2011-23,24,25,sell,0
2011-24,24,25,sell,0
2011-25,28,21,buy,1
2011-26,30,19,buy,1
2011-27,26,23,buy,1
2011-28,32,17,buy,1
2011-29,26,23,buy,1
2011-30,20,29,sell,0
2011-31,25,24,buy,1
2011-32,31,18,buy,1
2011-33,28,21,buy,1
2011-34,26,21,buy,1
2011-35,15,34,sell,0
