YearWeek,buy,sell,Action,ActionID
2010-01,25,17,buy,1
2010-02,27,15,buy,1
2010-03,19,23,sell,0
2010-04,27,15,buy,1
2010-05,21,21,buy,1
2010-06,23,19,buy,1
2010-07,27,15,buy,1
2010-08,22,20,buy,1
2010-09,32,10,buy,1
2010-10,26,16,buy,1
2010-11,23,19,buy,1
2010-12,18,24,sell,0
2010-13,23,19,buy,1
2010-14,13,29,sell,0
2010-15,21,21,buy,1
2010-16,20,22,sell,0
2010-17,23,19,buy,1
2010-18,16,26,sell,0
2010-19,23,19,buy,1
2010-20,18,24,sell,0
2010-21,22,20,buy,1
2010-22,24,18,buy,1
2010-23,24,18,buy,1
2010-24,22,20,buy,1
2010-25,24,18,buy,1
2010-26,21,21,buy,1
2010-27,20,22,sell,0
2010-28,22,20,buy,1
2010-29,16,26,sell,0
2010-30,23,19,buy,1
2010-31,20,22,sell,0
2010-32,21,21,buy,1
2010-33,32,10,buy,1
2010-34,23,19,buy,1
2010-35,16,26,sell,0
2010-36,20,22,sell,0
2010-37,22,20,buy,1
2010-38,31,11,buy,1
2010-39,22,20,buy,1
2010-40,20,22,sell,0
2010-41,29,13,buy,1
2010-42,14,28,sell,0
2010-43,16,26,sell,0
2010-44,19,23,sell,0
2010-45,22,20,buy,1
2010-46,17,25,sell,0
2010-47,13,29,sell,0
2010-48,23,19,buy,1
2010-49,25,17,buy,1
2010-50,25,17,buy,1
2010-51,20,22,sell,0
2010-52,18,12,buy,1
2010-53,10,8,buy,1
2011-01,26,16,buy,1
2011-02,20,22,sell,0
2011-03,24,18,buy,1
2011-04,22,20,buy,1
2011-05,33,9,buy,1
2011-06,13,29,sell,0
2011-07,26,16,buy,1
2011-08,20,22,sell,0
2011-09,19,23,sell,0
2011-10,24,18,buy,1
2011-11,27,15,buy,1
2011-12,24,18,buy,1
2011-13,25,17,buy,1
2011-14,17,25,sell,0
2011-15,16,26,sell,0
2011-16,19,23,sell,0
2011-17,25,17,buy,1
2011-18,26,16,buy,1
2011-19,33,9,buy,1
2011-20,21,21,buy,1
2011-21,25,17,buy,1
2011-22,21,21,buy,1
2011-23,20,22,sell,0
2011-24,25,17,buy,1
2011-25,21,21,buy,1
2011-26,21,21,buy,1
2011-27,24,18,buy,1
2011-28,20,22,sell,0
2011-29,26,16,buy,1
2011-30,25,17,buy,1
2011-31,22,20,buy,1
2011-32,22,20,buy,1
2011-33,18,24,sell,0
2011-34,22,20,buy,1
2011-35,22,20,buy,1
2011-36,22,20,buy,1
2011-37,21,21,buy,1
2011-38,24,18,buy,1
2011-39,15,27,sell,0
2011-40,19,23,sell,0
2011-41,24,18,buy,1
2011-42,25,17,buy,1
2011-43,20,22,sell,0
2011-44,26,16,buy,1
2011-45,28,14,buy,1
2011-46,23,19,buy,1
2011-47,31,11,buy,1
2011-48,19,23,sell,0
2011-49,20,22,sell,0
2011-50,14,28,sell,0
2011-51,20,22,sell,0
2011-52,28,20,buy,1
2012-01,31,17,buy,1
2012-02,28,14,buy,1
2012-03,24,18,buy,1
2012-04,22,20,buy,1
2012-05,29,13,buy,1
2012-06,27,15,buy,1
2012-07,17,25,sell,0
2012-08,21,21,buy,1
2012-09,17,25,sell,0
2012-10,24,18,buy,1
2012-11,27,15,buy,1
2012-12,23,19,buy,1
2012-13,22,20,buy,1
2012-14,23,19,buy,1
2012-15,23,19,buy,1
2012-16,23,19,buy,1
2012-17,17,25,sell,0
2012-18,24,18,buy,1
2012-19,26,16,buy,1
2012-20,22,20,buy,1
2012-21,21,21,buy,1
2012-22,24,18,buy,1
2012-23,16,26,sell,0
2012-24,25,17,buy,1
2012-25,25,17,buy,1
2012-26,19,23,sell,0
2012-27,25,17,buy,1
2012-28,28,14,buy,1
2012-29,29,13,buy,1
2012-30,18,24,sell,0
2012-31,14,28,sell,0
2012-32,24,18,buy,1
2012-33,29,13,buy,1
2012-34,28,14,buy,1
2012-35,20,22,sell,0
2012-36,14,28,sell,0
2012-37,18,24,sell,0
2012-38,20,22,sell,0
2012-39,25,17,buy,1
2012-40,27,15,buy,1
2012-41,28,14,buy,1
2012-42,21,21,buy,1
2012-43,30,12,buy,1
2012-44,26,16,buy,1
2012-45,24,18,buy,1
2012-46,29,13,buy,1
2012-47,19,23,sell,0
2012-48,19,23,sell,0
2012-49,23,19,buy,1
2012-50,14,28,sell,0
2012-51,23,19,buy,1
2012-52,25,23,buy,1
2013-01,25,23,buy,1
2013-02,24,18,buy,1
2013-03,23,19,buy,1
2013-04,26,16,buy,1
2013-05,19,23,sell,0
2013-06,32,10,buy,1
2013-07,22,20,buy,1
2013-08,21,21,buy,1
2013-09,24,18,buy,1
2013-10,21,21,buy,1
2013-11,18,24,sell,0
2013-12,27,15,buy,1
2013-13,21,21,buy,1
2013-14,26,16,buy,1
2013-15,20,22,sell,0
2013-16,23,19,buy,1
2013-17,17,25,sell,0
2013-18,28,14,buy,1
2013-19,25,17,buy,1
2013-20,21,21,buy,1
2013-21,16,26,sell,0
2013-22,21,21,buy,1
2013-23,25,17,buy,1
2013-24,15,27,sell,0
2013-25,17,25,sell,0
2013-26,28,14,buy,1
2013-27,19,23,sell,0
2013-28,19,23,sell,0
2013-29,17,25,sell,0
2013-30,25,17,buy,1
2013-31,18,24,sell,0
2013-32,21,21,buy,1
2013-33,20,22,sell,0
2013-34,23,19,buy,1
2013-35,26,16,buy,1
2013-36,15,27,sell,0
2013-37,27,15,buy,1
2013-38,27,15,buy,1
2013-39,22,20,buy,1
2013-40,23,19,buy,1
2013-41,24,18,buy,1
2013-42,22,20,buy,1
2013-43,25,17,buy,1
2013-44,15,27,sell,0
2013-45,28,14,buy,1
2013-46,23,19,buy,1
2013-47,26,16,buy,1
2013-48,28,14,buy,1
2013-49,20,20,buy,1
2013-50,23,19,buy,1
2013-51,24,18,buy,1
2013-52,23,19,buy,1
2014-01,14,34,sell,0
2014-02,29,13,buy,1
2014-03,18,24,sell,0
2014-04,20,22,sell,0
2014-05,20,22,sell,0
2014-06,21,21,buy,1
2014-07,26,16,buy,1
2014-08,25,17,buy,1
2014-09,23,19,buy,1
2014-10,24,18,buy,1
2014-11,29,13,buy,1
2014-12,32,10,buy,1
2014-13,19,23,sell,0
2014-14,25,17,buy,1
2014-15,23,19,buy,1
2014-16,24,18,buy,1
2014-17,24,18,buy,1
2014-18,23,19,buy,1
2014-19,18,24,sell,0
2014-20,27,15,buy,1
2014-21,23,19,buy,1
2014-22,26,16,buy,1
2014-23,21,21,buy,1
2014-24,24,18,buy,1
2014-25,23,19,buy,1
2014-26,25,17,buy,1
2014-27,27,15,buy,1
2014-28,33,9,buy,1
2014-29,26,16,buy,1
2014-30,24,18,buy,1
2014-31,18,24,sell,0
2014-32,17,25,sell,0
2014-33,28,14,buy,1
2014-34,24,18,buy,1
2014-35,23,19,buy,1
2014-36,11,31,sell,0
2014-37,20,22,sell,0
2014-38,21,21,buy,1
2014-39,15,27,sell,0
2014-40,12,30,sell,0
2014-41,27,15,buy,1
2014-42,23,19,buy,1
2014-43,13,29,sell,0
2014-44,17,25,sell,0
2014-45,31,11,buy,1
2014-46,18,24,sell,0
2014-47,20,22,sell,0
2014-48,33,9,buy,1
2014-49,19,23,sell,0
2014-50,23,19,buy,1
2014-51,11,31,sell,0
2014-52,22,20,buy,1
2015-01,6,18,sell,0
2015-02,25,17,buy,1
2015-03,25,17,buy,1
2015-04,30,12,buy,1
2015-05,19,23,sell,0
2015-06,21,21,buy,1
2015-07,29,13,buy,1
2015-08,24,18,buy,1
2015-09,22,20,buy,1
2015-10,32,10,buy,1
2015-11,26,16,buy,1
2015-12,28,14,buy,1
2015-13,19,23,sell,0
2015-14,31,11,buy,1
2015-15,16,26,sell,0
2015-16,16,26,sell,0
2015-17,24,18,buy,1
2015-18,24,18,buy,1
2015-19,18,24,sell,0
2015-20,20,22,sell,0
2015-21,22,20,buy,1
2015-22,14,28,sell,0
2015-23,16,26,sell,0
2015-24,34,8,buy,1
2015-25,19,23,sell,0
2015-26,23,19,buy,1
2015-27,26,16,buy,1
2015-28,31,11,buy,1
2015-29,8,34,sell,0
2015-30,27,15,buy,1
2015-31,13,29,sell,0
2015-32,18,24,sell,0
2015-33,21,21,buy,1
2015-34,21,21,buy,1
2015-35,19,23,sell,0
2015-36,27,15,buy,1
2015-37,19,23,sell,0
2015-38,23,19,buy,1
2015-39,21,21,buy,1
2015-40,31,11,buy,1
2015-41,28,14,buy,1
2015-42,30,12,buy,1
2015-43,32,10,buy,1
2015-44,30,12,buy,1
2015-45,17,25,sell,0
2015-46,10,32,sell,0
2015-47,15,27,sell,0
2015-48,32,10,buy,1
2015-49,29,13,buy,1
2015-50,33,9,buy,1
2015-51,22,20,buy,1
