YearWeek,buy,sell,Action,ActionID
2010-01,30,19,buy,1
2010-02,28,21,buy,1
2010-03,18,31,sell,0
2010-04,29,20,buy,1
2010-05,18,31,sell,0
2010-06,31,18,buy,1
2010-07,40,9,buy,1
2010-08,30,19,buy,1
2010-09,26,23,buy,1
2010-10,35,14,buy,1
2010-11,28,21,buy,1
2010-12,37,12,buy,1
2010-13,22,27,sell,0
2010-14,33,16,buy,1
2010-15,36,13,buy,1
2010-16,30,19,buy,1
2010-17,25,24,buy,1
2010-18,26,23,buy,1
2010-19,36,13,buy,1
2010-20,12,37,sell,0
2010-21,35,14,buy,1
2010-22,31,18,buy,1
2010-23,24,25,sell,0
2010-24,28,21,buy,1
2010-25,8,41,sell,0
2010-26,20,29,sell,0
2010-27,34,15,buy,1
2010-28,26,23,buy,1
2010-29,30,19,buy,1
2010-30,21,28,sell,0
2010-31,19,30,sell,0
2010-32,30,19,buy,1
2010-33,31,18,buy,1
2010-34,21,28,sell,0
2010-35,29,20,buy,1
2010-36,27,22,buy,1
2010-37,34,15,buy,1
2010-38,28,21,buy,1
2010-39,5,44,sell,0
2010-40,34,15,buy,1
2010-41,39,10,buy,1
2010-42,26,23,buy,1
2010-43,33,16,buy,1
2010-44,28,21,buy,1
2010-45,27,22,buy,1
2010-46,31,18,buy,1
2010-47,22,27,sell,0
2010-48,41,8,buy,1
2010-49,42,7,buy,1
2010-50,35,14,buy,1
2010-51,32,17,buy,1
2010-52,19,16,buy,1
2010-53,10,11,sell,0
2011-01,30,19,buy,1
2011-02,25,24,buy,1
2011-03,33,16,buy,1
2011-04,36,13,buy,1
2011-05,24,25,sell,0
2011-06,22,27,sell,0
2011-07,25,24,buy,1
2011-08,36,13,buy,1
2011-09,22,27,sell,0
2011-10,30,19,buy,1
2011-11,24,25,sell,0
2011-12,39,10,buy,1
2011-13,29,20,buy,1
2011-14,33,16,buy,1
2011-15,20,29,sell,0
2011-16,33,16,buy,1
2011-17,23,26,sell,0
2011-18,26,23,buy,1
2011-19,26,23,buy,1
2011-20,23,26,sell,0
2011-21,35,14,buy,1
2011-22,18,31,sell,0
2011-23,29,20,buy,1
2011-24,34,15,buy,1
2011-25,31,18,buy,1
2011-26,33,16,buy,1
2011-27,41,8,buy,1
2011-28,35,14,buy,1
2011-29,29,20,buy,1
2011-30,29,20,buy,1
2011-31,11,38,sell,0
2011-32,24,25,sell,0
2011-33,28,21,buy,1
2011-34,35,14,buy,1
2011-35,35,14,buy,1
2011-36,31,18,buy,1
2011-37,39,10,buy,1
2011-38,25,24,buy,1
2011-39,26,23,buy,1
2011-40,38,11,buy,1
2011-41,38,11,buy,1
2011-42,21,28,sell,0
2011-43,26,23,buy,1
2011-44,29,20,buy,1
2011-45,27,22,buy,1
2011-46,25,24,buy,1
2011-47,25,24,buy,1
2011-48,26,23,buy,1
2011-49,35,14,buy,1
2011-50,31,18,buy,1
2011-51,19,30,sell,0
2011-52,32,24,buy,1
2012-01,45,11,buy,1
2012-02,32,17,buy,1
2012-03,32,17,buy,1
2012-04,31,18,buy,1
2012-05,34,15,buy,1
2012-06,31,18,buy,1
2012-07,26,23,buy,1
2012-08,27,22,buy,1
2012-09,33,16,buy,1
2012-10,41,8,buy,1
2012-11,37,12,buy,1
2012-12,25,24,buy,1
2012-13,29,20,buy,1
2012-14,19,30,sell,0
2012-15,24,25,sell,0
2012-16,40,9,buy,1
2012-17,27,22,buy,1
2012-18,20,29,sell,0
2012-19,26,23,buy,1
2012-20,14,35,sell,0
2012-21,24,25,sell,0
2012-22,23,26,sell,0
2012-23,29,20,buy,1
2012-24,21,28,sell,0
2012-25,31,18,buy,1
2012-26,26,23,buy,1
2012-27,22,27,sell,0
2012-28,19,30,sell,0
2012-29,32,17,buy,1
2012-30,25,24,buy,1
2012-31,32,17,buy,1
2012-32,34,15,buy,1
2012-33,32,17,buy,1
2012-34,28,21,buy,1
2012-35,23,26,sell,0
2012-36,26,23,buy,1
2012-37,31,18,buy,1
2012-38,29,20,buy,1
2012-39,20,29,sell,0
2012-40,22,27,sell,0
2012-41,19,30,sell,0
2012-42,27,22,buy,1
2012-43,30,19,buy,1
2012-44,30,19,buy,1
2012-45,20,29,sell,0
2012-46,15,34,sell,0
2012-47,32,17,buy,1
2012-48,17,32,sell,0
2012-49,20,29,sell,0
2012-50,26,23,buy,1
2012-51,31,18,buy,1
2012-52,26,30,sell,0
2013-01,32,24,buy,1
2013-02,20,29,sell,0
2013-03,39,10,buy,1
2013-04,33,16,buy,1
2013-05,28,21,buy,1
2013-06,21,28,sell,0
2013-07,33,16,buy,1
2013-08,27,22,buy,1
2013-09,38,11,buy,1
2013-10,32,17,buy,1
2013-11,33,16,buy,1
2013-12,37,12,buy,1
2013-13,29,20,buy,1
2013-14,32,17,buy,1
2013-15,26,23,buy,1
2013-16,33,16,buy,1
2013-17,37,12,buy,1
2013-18,38,11,buy,1
2013-19,23,26,sell,0
2013-20,45,4,buy,1
2013-21,24,25,sell,0
2013-22,38,11,buy,1
2013-23,35,14,buy,1
2013-24,20,29,sell,0
2013-25,28,21,buy,1
2013-26,37,12,buy,1
2013-27,22,27,sell,0
2013-28,33,16,buy,1
2013-29,24,25,sell,0
2013-30,24,25,sell,0
2013-31,33,16,buy,1
2013-32,29,20,buy,1
2013-33,31,18,buy,1
2013-34,32,17,buy,1
2013-35,25,24,buy,1
2013-36,25,24,buy,1
2013-37,40,9,buy,1
2013-38,24,25,sell,0
2013-39,31,18,buy,1
2013-40,35,14,buy,1
2013-41,29,20,buy,1
2013-42,36,13,buy,1
2013-43,20,29,sell,0
2013-44,31,18,buy,1
2013-45,38,11,buy,1
2013-46,35,14,buy,1
2013-47,30,19,buy,1
2013-48,34,15,buy,1
2013-49,32,17,buy,1
2013-50,19,30,sell,0
2013-51,21,28,sell,0
2013-52,28,21,buy,1
2014-01,27,29,sell,0
2014-02,19,30,sell,0
2014-03,31,18,buy,1
2014-04,20,29,sell,0
2014-05,22,27,sell,0
2014-06,18,31,sell,0
2014-07,39,10,buy,1
2014-08,42,7,buy,1
2014-09,29,20,buy,1
2014-10,24,25,sell,0
2014-11,30,19,buy,1
2014-12,39,10,buy,1
2014-13,24,25,sell,0
2014-14,21,28,sell,0
2014-15,28,21,buy,1
2014-16,30,19,buy,1
2014-17,25,24,buy,1
2014-18,22,27,sell,0
2014-19,24,25,sell,0
2014-20,30,19,buy,1
2014-21,24,25,sell,0
2014-22,34,15,buy,1
2014-23,31,18,buy,1
2014-24,31,18,buy,1
2014-25,28,21,buy,1
2014-26,25,24,buy,1
2014-27,23,26,sell,0
2014-28,30,19,buy,1
2014-29,26,23,buy,1
2014-30,28,21,buy,1
2014-31,18,31,sell,0
2014-32,29,20,buy,1
2014-33,37,12,buy,1
2014-34,35,14,buy,1
2014-35,27,22,buy,1
2014-36,34,15,buy,1
2014-37,28,21,buy,1
2014-38,37,12,buy,1
2014-39,24,25,sell,0
2014-40,23,26,sell,0
2014-41,24,25,sell,0
2014-42,32,17,buy,1
2014-43,35,14,buy,1
2014-44,37,12,buy,1
2014-45,35,14,buy,1
2014-46,35,14,buy,1
2014-47,24,25,sell,0
2014-48,26,23,buy,1
2014-49,35,14,buy,1
2014-50,27,22,buy,1
2014-51,30,19,buy,1
2014-52,30,19,buy,1
2015-01,20,8,buy,1
2015-02,26,23,buy,1
2015-03,25,24,buy,1
2015-04,24,25,sell,0
2015-05,13,36,sell,0
2015-06,33,16,buy,1
2015-07,37,12,buy,1
2015-08,28,21,buy,1
2015-09,33,16,buy,1
2015-10,20,29,sell,0
2015-11,25,24,buy,1
2015-12,40,9,buy,1
2015-13,22,27,sell,0
2015-14,23,26,sell,0
2015-15,31,18,buy,1
2015-16,34,15,buy,1
2015-17,38,11,buy,1
2015-18,38,11,buy,1
2015-19,28,21,buy,1
2015-20,35,14,buy,1
2015-21,27,22,buy,1
