YearWeek,buy,sell,Action,ActionID
2010-01,30,19,buy,1
2010-02,30,19,buy,1
2010-03,21,28,sell,0
2010-04,29,20,buy,1
2010-05,16,33,sell,0
2010-06,34,15,buy,1
2010-07,36,13,buy,1
2010-08,29,20,buy,1
2010-09,22,27,sell,0
2010-10,39,10,buy,1
2010-11,27,22,buy,1
2010-12,41,8,buy,1
2010-13,21,28,sell,0
2010-14,39,10,buy,1
2010-15,38,11,buy,1
2010-16,34,15,buy,1
2010-17,34,15,buy,1
2010-18,23,26,sell,0
2010-19,36,13,buy,1
2010-20,11,38,sell,0
2010-21,34,15,buy,1
2010-22,37,12,buy,1
2010-23,19,30,sell,0
2010-24,25,24,buy,1
2010-25,7,42,sell,0
2010-26,17,32,sell,0
2010-27,34,15,buy,1
2010-28,18,31,sell,0
2010-29,28,21,buy,1
2010-30,15,34,sell,0
2010-31,20,29,sell,0
2010-32,36,13,buy,1
2010-33,35,14,buy,1
2010-34,22,27,sell,0
2010-35,21,28,sell,0
2010-36,22,27,sell,0
2010-37,35,14,buy,1
2010-38,23,26,sell,0
2010-39,2,47,sell,0
2010-40,28,21,buy,1
2010-41,36,13,buy,1
2010-42,27,22,buy,1
2010-43,29,20,buy,1
2010-44,23,26,sell,0
2010-45,25,24,buy,1
2010-46,25,24,buy,1
2010-47,25,24,buy,1
2010-48,39,10,buy,1
2010-49,41,8,buy,1
2010-50,36,13,buy,1
2010-51,31,18,buy,1
2010-52,16,19,sell,0
2010-53,11,10,buy,1
2011-01,37,12,buy,1
2011-02,22,27,sell,0
2011-03,37,12,buy,1
2011-04,37,12,buy,1
2011-05,19,30,sell,0
2011-06,21,28,sell,0
2011-07,23,26,sell,0
2011-08,37,12,buy,1
2011-09,20,29,sell,0
2011-10,28,21,buy,1
2011-11,27,22,buy,1
2011-12,36,13,buy,1
2011-13,29,20,buy,1
2011-14,32,17,buy,1
2011-15,15,34,sell,0
2011-16,25,24,buy,1
2011-17,23,26,sell,0
2011-18,21,28,sell,0
2011-19,26,23,buy,1
2011-20,19,30,sell,0
2011-21,34,15,buy,1
2011-22,17,32,sell,0
2011-23,28,21,buy,1
2011-24,34,15,buy,1
2011-25,28,21,buy,1
2011-26,33,16,buy,1
2011-27,37,12,buy,1
2011-28,40,9,buy,1
2011-29,32,17,buy,1
2011-30,30,19,buy,1
2011-31,14,35,sell,0
2011-32,21,28,sell,0
2011-33,31,18,buy,1
2011-34,34,15,buy,1
2011-35,38,11,buy,1
2011-36,36,13,buy,1
2011-37,43,6,buy,1
2011-38,24,25,sell,0
2011-39,28,21,buy,1
2011-40,41,8,buy,1
2011-41,34,15,buy,1
2011-42,24,25,sell,0
2011-43,18,31,sell,0
2011-44,26,23,buy,1
2011-45,22,27,sell,0
2011-46,24,25,sell,0
2011-47,26,23,buy,1
2011-48,19,30,sell,0
2011-49,28,21,buy,1
2011-50,32,17,buy,1
2011-51,11,38,sell,0
2011-52,30,26,buy,1
2012-01,43,13,buy,1
2012-02,35,14,buy,1
2012-03,36,13,buy,1
2012-04,32,17,buy,1
2012-05,34,15,buy,1
2012-06,29,20,buy,1
2012-07,24,25,sell,0
2012-08,29,20,buy,1
2012-09,31,18,buy,1
2012-10,37,12,buy,1
2012-11,35,14,buy,1
2012-12,23,26,sell,0
2012-13,23,26,sell,0
2012-14,19,30,sell,0
2012-15,22,27,sell,0
2012-16,39,10,buy,1
2012-17,25,24,buy,1
2012-18,17,32,sell,0
2012-19,27,22,buy,1
2012-20,17,32,sell,0
2012-21,17,32,sell,0
2012-22,21,28,sell,0
2012-23,25,24,buy,1
2012-24,23,26,sell,0
2012-25,30,19,buy,1
2012-26,23,26,sell,0
2012-27,15,34,sell,0
2012-28,16,33,sell,0
2012-29,24,25,sell,0
2012-30,22,27,sell,0
2012-31,38,11,buy,1
2012-32,37,12,buy,1
2012-33,30,19,buy,1
2012-34,31,18,buy,1
2012-35,17,32,sell,0
2012-36,30,19,buy,1
2012-37,33,16,buy,1
2012-38,30,19,buy,1
2012-39,17,32,sell,0
2012-40,20,29,sell,0
2012-41,21,28,sell,0
2012-42,30,19,buy,1
2012-43,23,26,sell,0
2012-44,33,16,buy,1
2012-45,18,31,sell,0
2012-46,17,32,sell,0
2012-47,29,20,buy,1
2012-48,18,31,sell,0
2012-49,21,28,sell,0
2012-50,22,27,sell,0
2012-51,28,21,buy,1
2012-52,23,33,sell,0
2013-01,28,28,buy,1
2013-02,17,32,sell,0
2013-03,41,8,buy,1
2013-04,37,12,buy,1
2013-05,29,20,buy,1
2013-06,26,23,buy,1
2013-07,36,13,buy,1
2013-08,24,25,sell,0
2013-09,35,14,buy,1
2013-10,31,18,buy,1
2013-11,34,15,buy,1
2013-12,37,12,buy,1
2013-13,27,22,buy,1
2013-14,33,16,buy,1
2013-15,32,17,buy,1
2013-16,32,17,buy,1
2013-17,36,13,buy,1
2013-18,38,11,buy,1
