YearWeek,buy,sell,Action,ActionID
2010-01,26,16,buy,1
2010-02,28,14,buy,1
2010-03,20,22,sell,0
2010-04,28,14,buy,1
2010-05,22,20,buy,1
2010-06,32,10,buy,1
2010-07,31,11,buy,1
2010-08,24,18,buy,1
2010-09,22,20,buy,1
2010-10,31,11,buy,1
2010-11,22,20,buy,1
2010-12,27,15,buy,1
2010-13,22,20,buy,1
2010-14,33,9,buy,1
2010-15,35,7,buy,1
2010-16,28,14,buy,1
2010-17,35,7,buy,1
2010-18,20,22,sell,0
2010-19,34,8,buy,1
2010-20,17,25,sell,0
2010-21,33,9,buy,1
2010-22,29,13,buy,1
2010-23,22,20,buy,1
2010-24,14,28,sell,0
2010-25,10,32,sell,0
2010-26,18,24,sell,0
2010-27,18,24,sell,0
2010-28,12,30,sell,0
2010-29,27,15,buy,1
2010-30,14,28,sell,0
2010-31,23,19,buy,1
2010-32,32,10,buy,1
2010-33,29,13,buy,1
2010-34,18,24,sell,0
2010-35,19,23,sell,0
2010-36,13,29,sell,0
2010-37,24,18,buy,1
2010-38,23,19,buy,1
2010-39,16,26,sell,0
2010-40,27,15,buy,1
2010-41,37,5,buy,1
2010-42,24,18,buy,1
2010-43,27,15,buy,1
2010-44,18,24,sell,0
2010-45,20,22,sell,0
2010-46,19,23,sell,0
2010-47,21,21,buy,1
2010-48,31,11,buy,1
2010-49,28,14,buy,1
2010-50,27,15,buy,1
2010-51,28,14,buy,1
2010-52,15,15,buy,1
2010-53,10,8,buy,1
2011-01,28,14,buy,1
2011-02,27,15,buy,1
2011-03,27,15,buy,1
2011-04,27,15,buy,1
2011-05,20,22,sell,0
2011-06,21,21,buy,1
2011-07,24,18,buy,1
2011-08,28,14,buy,1
2011-09,17,25,sell,0
2011-10,24,18,buy,1
2011-11,17,25,sell,0
2011-12,34,8,buy,1
2011-13,25,17,buy,1
2011-14,31,11,buy,1
2011-15,21,21,buy,1
2011-16,20,22,sell,0
2011-17,20,22,sell,0
2011-18,25,17,buy,1
2011-19,21,21,buy,1
2011-20,21,21,buy,1
2011-21,25,17,buy,1
2011-22,19,23,sell,0
2011-23,21,21,buy,1
2011-24,28,14,buy,1
2011-25,25,17,buy,1
2011-26,35,7,buy,1
2011-27,30,12,buy,1
2011-28,32,10,buy,1
2011-29,25,17,buy,1
2011-30,29,13,buy,1
2011-31,14,28,sell,0
2011-32,18,24,sell,0
2011-33,28,14,buy,1
2011-34,30,12,buy,1
2011-35,39,3,buy,1
2011-36,26,16,buy,1
2011-37,33,9,buy,1
2011-38,21,21,buy,1
2011-39,19,23,sell,0
2011-40,34,8,buy,1
2011-41,33,9,buy,1
2011-42,22,20,buy,1
2011-43,11,31,sell,0
2011-44,26,16,buy,1
2011-45,21,21,buy,1
2011-46,13,29,sell,0
2011-47,32,10,buy,1
2011-48,20,22,sell,0
2011-49,30,12,buy,1
2011-50,32,10,buy,1
2011-51,14,28,sell,0
2011-52,28,20,buy,1
2012-01,36,12,buy,1
2012-02,25,17,buy,1
2012-03,32,10,buy,1
2012-04,24,18,buy,1
2012-05,33,9,buy,1
2012-06,30,12,buy,1
2012-07,19,23,sell,0
2012-08,25,17,buy,1
2012-09,26,16,buy,1
2012-10,25,17,buy,1
2012-11,29,13,buy,1
2012-12,29,13,buy,1
2012-13,22,20,buy,1
2012-14,23,19,buy,1
2012-15,22,20,buy,1
2012-16,34,8,buy,1
2012-17,14,28,sell,0
