YearWeek,buy,sell,Action,ActionID
2010-01,28,21,buy,1
2010-02,29,20,buy,1
2010-03,18,31,sell,0
2010-04,29,20,buy,1
2010-05,21,28,sell,0
2010-06,34,15,buy,1
2010-07,37,12,buy,1
2010-08,29,20,buy,1
2010-09,23,26,sell,0
2010-10,35,14,buy,1
2010-11,28,21,buy,1
2010-12,36,13,buy,1
2010-13,20,29,sell,0
2010-14,36,13,buy,1
2010-15,34,15,buy,1
2010-16,32,17,buy,1
2010-17,25,24,buy,1
2010-18,25,24,buy,1
2010-19,36,13,buy,1
2010-20,13,36,sell,0
2010-21,33,16,buy,1
2010-22,34,15,buy,1
2010-23,22,27,sell,0
2010-24,26,23,buy,1
2010-25,9,40,sell,0
2010-26,21,28,sell,0
2010-27,34,15,buy,1
2010-28,25,24,buy,1
2010-29,31,18,buy,1
2010-30,21,28,sell,0
2010-31,21,28,sell,0
2010-32,29,20,buy,1
2010-33,31,18,buy,1
2010-34,22,27,sell,0
2010-35,27,22,buy,1
2010-36,26,23,buy,1
2010-37,34,15,buy,1
2010-38,25,24,buy,1
2010-39,6,43,sell,0
2010-40,34,15,buy,1
2010-41,38,11,buy,1
2010-42,28,21,buy,1
2010-43,33,16,buy,1
2010-44,27,22,buy,1
2010-45,24,25,sell,0
2010-46,29,20,buy,1
2010-47,25,24,buy,1
2010-48,41,8,buy,1
2010-49,43,6,buy,1
2010-50,35,14,buy,1
2010-51,35,14,buy,1
2010-52,17,18,sell,0
2010-53,10,11,sell,0
2011-01,31,18,buy,1
2011-02,28,21,buy,1
2011-03,33,16,buy,1
2011-04,36,13,buy,1
2011-05,22,27,sell,0
2011-06,21,28,sell,0
2011-07,23,26,sell,0
2011-08,36,13,buy,1
2011-09,20,29,sell,0
2011-10,29,20,buy,1
2011-11,24,25,sell,0
2011-12,38,11,buy,1
2011-13,26,23,buy,1
2011-14,34,15,buy,1
2011-15,19,30,sell,0
2011-16,30,19,buy,1
2011-17,22,27,sell,0
2011-18,26,23,buy,1
2011-19,27,22,buy,1
2011-20,22,27,sell,0
2011-21,33,16,buy,1
2011-22,18,31,sell,0
2011-23,27,22,buy,1
2011-24,33,16,buy,1
2011-25,29,20,buy,1
2011-26,33,16,buy,1
2011-27,38,11,buy,1
2011-28,32,17,buy,1
2011-29,27,22,buy,1
2011-30,31,18,buy,1
2011-31,12,37,sell,0
2011-32,24,25,sell,0
2011-33,30,19,buy,1
2011-34,36,13,buy,1
2011-35,32,17,buy,1
2011-36,29,20,buy,1
2011-37,40,9,buy,1
2011-38,24,25,sell,0
2011-39,26,23,buy,1
2011-40,39,10,buy,1
2011-41,37,12,buy,1
2011-42,21,28,sell,0
2011-43,25,24,buy,1
2011-44,30,19,buy,1
2011-45,28,21,buy,1
2011-46,28,21,buy,1
2011-47,25,24,buy,1
2011-48,24,25,sell,0
2011-49,36,13,buy,1
2011-50,30,19,buy,1
2011-51,17,32,sell,0
2011-52,34,22,buy,1
2012-01,46,10,buy,1
2012-02,30,19,buy,1
2012-03,30,19,buy,1
2012-04,29,20,buy,1
2012-05,34,15,buy,1
2012-06,26,23,buy,1
2012-07,27,22,buy,1
2012-08,29,20,buy,1
2012-09,32,17,buy,1
2012-10,37,12,buy,1
2012-11,36,13,buy,1
2012-12,25,24,buy,1
2012-13,28,21,buy,1
2012-14,21,28,sell,0
2012-15,23,26,sell,0
2012-16,40,9,buy,1
2012-17,26,23,buy,1
2012-18,22,27,sell,0
2012-19,28,21,buy,1
2012-20,14,35,sell,0
2012-21,23,26,sell,0
2012-22,22,27,sell,0
2012-23,30,19,buy,1
2012-24,25,24,buy,1
2012-25,30,19,buy,1
2012-26,25,24,buy,1
2012-27,22,27,sell,0
2012-28,18,31,sell,0
2012-29,30,19,buy,1
2012-30,27,22,buy,1
2012-31,33,16,buy,1
2012-32,35,14,buy,1
2012-33,33,16,buy,1
2012-34,28,21,buy,1
2012-35,23,26,sell,0
2012-36,26,23,buy,1
2012-37,33,16,buy,1
2012-38,31,18,buy,1
2012-39,19,30,sell,0
2012-40,24,25,sell,0
2012-41,21,28,sell,0
2012-42,29,20,buy,1
2012-43,30,19,buy,1
2012-44,31,18,buy,1
2012-45,19,30,sell,0
2012-46,17,32,sell,0
2012-47,33,16,buy,1
2012-48,20,29,sell,0
2012-49,22,27,sell,0
2012-50,25,24,buy,1
2012-51,31,18,buy,1
2012-52,26,30,sell,0
2013-01,30,26,buy,1
2013-02,19,30,sell,0
2013-03,41,8,buy,1
2013-04,34,15,buy,1
2013-05,28,21,buy,1
2013-06,23,26,sell,0
2013-07,33,16,buy,1
2013-08,26,23,buy,1
2013-09,37,12,buy,1
2013-10,34,15,buy,1
2013-11,34,15,buy,1
2013-12,36,13,buy,1
2013-13,27,22,buy,1
2013-14,32,17,buy,1
2013-15,26,23,buy,1
2013-16,33,16,buy,1
2013-17,36,13,buy,1
2013-18,37,12,buy,1
2013-19,24,25,sell,0
2013-20,46,3,buy,1
2013-21,26,23,buy,1
2013-22,35,14,buy,1
2013-23,34,15,buy,1
2013-24,21,28,sell,0
2013-25,26,23,buy,1
2013-26,37,12,buy,1
2013-27,24,25,sell,0
2013-28,33,16,buy,1
2013-29,21,28,sell,0
2013-30,25,24,buy,1
2013-31,31,18,buy,1
2013-32,31,18,buy,1
2013-33,27,22,buy,1
2013-34,32,17,buy,1
2013-35,28,21,buy,1
2013-36,26,23,buy,1
2013-37,42,7,buy,1
2013-38,27,22,buy,1
2013-39,31,18,buy,1
2013-40,33,16,buy,1
2013-41,30,19,buy,1
2013-42,33,16,buy,1
2013-43,21,28,sell,0
2013-44,30,19,buy,1
2013-45,36,13,buy,1
2013-46,34,15,buy,1
2013-47,30,19,buy,1
2013-48,31,18,buy,1
2013-49,33,16,buy,1
2013-50,19,30,sell,0
2013-51,23,26,sell,0
2013-52,28,21,buy,1
2014-01,27,29,sell,0
2014-02,20,29,sell,0
2014-03,30,19,buy,1
2014-04,21,28,sell,0
2014-05,24,25,sell,0
2014-06,18,31,sell,0
2014-07,40,9,buy,1
2014-08,39,10,buy,1
2014-09,29,20,buy,1
2014-10,23,26,sell,0
2014-11,28,21,buy,1
2014-12,38,11,buy,1
2014-13,24,25,sell,0
2014-14,20,29,sell,0
2014-15,27,22,buy,1
2014-16,31,18,buy,1
2014-17,23,26,sell,0
2014-18,22,27,sell,0
2014-19,25,24,buy,1
2014-20,30,19,buy,1
2014-21,24,25,sell,0
2014-22,33,16,buy,1
2014-23,30,19,buy,1
2014-24,28,21,buy,1
2014-25,26,23,buy,1
2014-26,23,26,sell,0
2014-27,23,26,sell,0
2014-28,32,17,buy,1
2014-29,27,22,buy,1
2014-30,27,22,buy,1
2014-31,19,30,sell,0
2014-32,28,21,buy,1
2014-33,38,11,buy,1
2014-34,33,16,buy,1
2014-35,32,17,buy,1
2014-36,31,18,buy,1
2014-37,30,19,buy,1
2014-38,35,14,buy,1
2014-39,26,23,buy,1
2014-40,23,26,sell,0
2014-41,24,25,sell,0
2014-42,32,17,buy,1
2014-43,36,13,buy,1
2014-44,37,12,buy,1
2014-45,34,15,buy,1
2014-46,33,16,buy,1
2014-47,23,26,sell,0
2014-48,28,21,buy,1
2014-49,34,15,buy,1
2014-50,28,21,buy,1
2014-51,30,19,buy,1
2014-52,27,22,buy,1
2015-01,22,6,buy,1
2015-02,27,22,buy,1
2015-03,25,24,buy,1
2015-04,26,23,buy,1
2015-05,12,37,sell,0
2015-06,33,16,buy,1
2015-07,37,12,buy,1
2015-08,27,22,buy,1
