YearWeek,buy,sell,Action,ActionID
2010-01,23,19,buy,1
2010-02,28,14,buy,1
2010-03,20,22,sell,0
2010-04,29,13,buy,1
2010-05,22,20,buy,1
2010-06,32,10,buy,1
2010-07,33,9,buy,1
2010-08,27,15,buy,1
2010-09,26,16,buy,1
2010-10,34,8,buy,1
2010-11,27,15,buy,1
2010-12,30,12,buy,1
2010-13,18,24,sell,0
2010-14,31,11,buy,1
2010-15,31,11,buy,1
2010-16,31,11,buy,1
2010-17,30,12,buy,1
2010-18,17,25,sell,0
2010-19,30,12,buy,1
2010-20,15,27,sell,0
2010-21,32,10,buy,1
2010-22,32,10,buy,1
2010-23,15,27,sell,0
2010-24,16,26,sell,0
2010-25,11,31,sell,0
2010-26,16,26,sell,0
2010-27,24,18,buy,1
2010-28,12,29,sell,0
2010-29,24,18,buy,1
2010-30,11,31,sell,0
2010-31,19,23,sell,0
2010-32,32,10,buy,1
2010-33,26,16,buy,1
2010-34,16,26,sell,0
2010-35,24,18,buy,1
2010-36,23,19,buy,1
2010-37,22,20,buy,1
2010-38,21,21,buy,1
2010-39,16,26,sell,0
2010-40,27,15,buy,1
2010-41,34,8,buy,1
2010-42,22,20,buy,1
2010-43,28,14,buy,1
2010-44,18,24,sell,0
2010-45,20,22,sell,0
2010-46,17,25,sell,0
2010-47,26,16,buy,1
2010-48,31,10,buy,1
2010-49,29,13,buy,1
2010-50,26,16,buy,1
2010-51,29,13,buy,1
2010-52,18,12,buy,1
2010-53,14,4,buy,1
2011-01,27,15,buy,1
2011-02,24,18,buy,1
2011-03,31,11,buy,1
2011-04,28,14,buy,1
2011-05,15,27,sell,0
2011-06,19,22,sell,0
2011-07,21,21,buy,1
2011-08,27,15,buy,1
2011-09,15,27,sell,0
2011-10,21,21,buy,1
2011-11,18,24,sell,0
2011-12,34,8,buy,1
2011-13,22,20,buy,1
2011-14,31,11,buy,1
2011-15,18,24,sell,0
2011-16,18,24,sell,0
2011-17,17,25,sell,0
2011-18,20,22,sell,0
2011-19,22,20,buy,1
2011-20,20,22,sell,0
2011-21,28,14,buy,1
2011-22,22,20,buy,1
2011-23,22,20,buy,1
2011-24,22,20,buy,1
2011-25,27,15,buy,1
2011-26,32,10,buy,1
2011-27,31,11,buy,1
2011-28,37,5,buy,1
2011-29,20,22,sell,0
2011-30,23,19,buy,1
2011-31,14,28,sell,0
2011-32,19,23,sell,0
2011-33,25,17,buy,1
2011-34,28,14,buy,1
2011-35,38,4,buy,1
2011-36,32,10,buy,1
2011-37,36,6,buy,1
2011-38,19,23,sell,0
2011-39,18,24,sell,0
2011-40,38,4,buy,1
2011-41,32,10,buy,1
2011-42,21,21,buy,1
2011-43,11,31,sell,0
2011-44,21,21,buy,1
2011-45,22,20,buy,1
2011-46,19,23,sell,0
2011-47,19,23,sell,0
2011-48,20,22,sell,0
2011-49,27,15,buy,1
2011-50,29,13,buy,1
2011-51,13,29,sell,0
2011-52,24,24,buy,1
2012-01,35,13,buy,1
2012-02,28,14,buy,1
2012-03,35,7,buy,1
2012-04,24,18,buy,1
2012-05,31,11,buy,1
2012-06,31,11,buy,1
2012-07,17,25,sell,0
2012-08,29,13,buy,1
2012-09,24,18,buy,1
2012-10,26,16,buy,1
2012-11,27,15,buy,1
2012-12,25,17,buy,1
2012-13,16,26,sell,0
2012-14,17,25,sell,0
2012-15,23,19,buy,1
2012-16,30,12,buy,1
2012-17,20,22,sell,0
2012-18,17,25,sell,0
2012-19,27,15,buy,1
2012-20,14,28,sell,0
2012-21,16,26,sell,0
2012-22,22,20,buy,1
2012-23,28,14,buy,1
2012-24,19,23,sell,0
2012-25,28,14,buy,1
2012-26,14,28,sell,0
2012-27,16,26,sell,0
2012-28,17,25,sell,0
2012-29,14,28,sell,0
2012-30,20,22,sell,0
2012-31,30,12,buy,1
2012-32,29,13,buy,1
2012-33,23,19,buy,1
2012-34,30,12,buy,1
2012-35,19,23,sell,0
2012-36,29,13,buy,1
2012-37,25,17,buy,1
2012-38,25,17,buy,1
2012-39,17,25,sell,0
2012-40,17,25,sell,0
2012-41,17,25,sell,0
2012-42,24,18,buy,1
2012-43,20,22,sell,0
2012-44,29,13,buy,1
2012-45,15,27,sell,0
2012-46,13,29,sell,0
2012-47,23,19,buy,1
2012-48,22,20,buy,1
2012-49,20,22,sell,0
2012-50,23,19,buy,1
2012-51,22,20,buy,1
2012-52,19,29,sell,0
2013-01,16,32,sell,0
2013-02,20,22,sell,0
2013-03,36,6,buy,1
2013-04,33,9,buy,1
2013-05,28,14,buy,1
2013-06,23,19,buy,1
2013-07,32,10,buy,1
2013-08,22,20,buy,1
2013-09,25,17,buy,1
2013-10,29,13,buy,1
2013-11,26,16,buy,1
2013-12,31,11,buy,1
2013-13,28,14,buy,1
2013-14,33,9,buy,1
2013-15,27,15,buy,1
2013-16,30,12,buy,1
2013-17,28,14,buy,1
2013-18,32,10,buy,1
2013-19,20,22,sell,0
2013-20,35,7,buy,1
2013-21,23,19,buy,1
2013-22,33,9,buy,1
2013-23,28,14,buy,1
2013-24,16,26,sell,0
2013-25,24,18,buy,1
2013-26,30,12,buy,1
2013-27,19,23,sell,0
2013-28,31,11,buy,1
2013-29,19,23,sell,0
2013-30,26,16,buy,1
2013-31,31,11,buy,1
2013-32,26,16,buy,1
2013-33,26,16,buy,1
2013-34,26,16,buy,1
2013-35,23,19,buy,1
2013-36,23,19,buy,1
2013-37,31,11,buy,1
2013-38,21,21,buy,1
2013-39,30,12,buy,1
2013-40,34,8,buy,1
2013-41,28,14,buy,1
2013-42,36,6,buy,1
2013-43,18,24,sell,0
2013-44,13,29,sell,0
2013-45,31,11,buy,1
2013-46,31,11,buy,1
2013-47,28,14,buy,1
2013-48,24,18,buy,1
2013-49,27,15,buy,1
2013-50,13,29,sell,0
2013-51,22,20,buy,1
2013-52,25,17,buy,1
2014-01,19,29,sell,0
2014-02,15,27,sell,0
2014-03,23,19,buy,1
2014-04,16,26,sell,0
2014-05,22,20,buy,1
2014-06,12,30,sell,0
2014-07,28,14,buy,1
2014-08,34,8,buy,1
2014-09,25,17,buy,1
2014-10,13,29,sell,0
2014-11,28,14,buy,1
2014-12,33,9,buy,1
2014-13,15,27,sell,0
2014-14,26,16,buy,1
2014-15,25,17,buy,1
2014-16,24,18,buy,1
2014-17,14,28,sell,0
2014-18,19,23,sell,0
2014-19,16,26,sell,0
2014-20,21,21,buy,1
2014-21,29,13,buy,1
2014-22,16,26,sell,0
2014-23,26,16,buy,1
2014-24,19,23,sell,0
2014-25,21,21,buy,1
2014-26,25,17,buy,1
2014-27,20,22,sell,0
2014-28,30,12,buy,1
2014-29,26,16,buy,1
2014-30,20,22,sell,0
2014-31,17,25,sell,0
2014-32,17,25,sell,0
