YearWeek,buy,sell,Action,ActionID
2010-01,22,20,buy,1
2010-02,24,18,buy,1
2010-03,21,21,buy,1
2010-04,32,10,buy,1
2010-05,18,24,sell,0
2010-06,32,10,buy,1
2010-07,32,10,buy,1
2010-08,26,16,buy,1
2010-09,21,21,buy,1
2010-10,27,15,buy,1
2010-11,28,14,buy,1
2010-12,30,12,buy,1
2010-13,14,28,sell,0
2010-14,33,9,buy,1
2010-15,34,8,buy,1
2010-16,27,15,buy,1
2010-17,30,12,buy,1
2010-18,19,23,sell,0
2010-19,38,4,buy,1
2010-20,10,32,sell,0
2010-21,33,9,buy,1
2010-22,29,13,buy,1
2010-23,19,23,sell,0
2010-24,15,27,sell,0
2010-25,8,34,sell,0
2010-26,19,23,sell,0
2010-27,23,19,buy,1
2010-28,16,25,sell,0
2010-29,28,14,buy,1
2010-30,11,31,sell,0
2010-31,23,19,buy,1
2010-32,36,6,buy,1
2010-33,29,13,buy,1
2010-34,19,23,sell,0
2010-35,22,20,buy,1
2010-36,24,18,buy,1
2010-37,26,16,buy,1
2010-38,22,20,buy,1
2010-39,10,32,sell,0
2010-40,29,13,buy,1
2010-41,32,10,buy,1
2010-42,20,22,sell,0
2010-43,23,19,buy,1
2010-44,19,23,sell,0
2010-45,15,27,sell,0
2010-46,19,23,sell,0
2010-47,21,21,buy,1
2010-48,34,7,buy,1
2010-49,28,14,buy,1
2010-50,26,16,buy,1
2010-51,26,16,buy,1
2010-52,15,15,buy,1
2010-53,10,8,buy,1
2011-01,29,13,buy,1
2011-02,25,17,buy,1
2011-03,26,16,buy,1
2011-04,28,14,buy,1
2011-05,24,18,buy,1
2011-06,18,23,sell,0
2011-07,29,13,buy,1
2011-08,28,14,buy,1
2011-09,22,19,buy,1
2011-10,26,16,buy,1
2011-11,19,23,sell,0
2011-12,32,10,buy,1
2011-13,21,21,buy,1
2011-14,26,16,buy,1
2011-15,16,26,sell,0
2011-16,20,22,sell,0
2011-17,19,23,sell,0
2011-18,16,26,sell,0
2011-19,21,21,buy,1
2011-20,19,23,sell,0
2011-21,29,13,buy,1
2011-22,14,28,sell,0
2011-23,23,19,buy,1
2011-24,28,14,buy,1
2011-25,29,13,buy,1
2011-26,31,11,buy,1
2011-27,30,12,buy,1
2011-28,35,7,buy,1
2011-29,19,23,sell,0
2011-30,23,19,buy,1
2011-31,11,31,sell,0
2011-32,18,24,sell,0
2011-33,22,20,buy,1
2011-34,27,15,buy,1
2011-35,32,10,buy,1
2011-36,28,14,buy,1
2011-37,32,10,buy,1
2011-38,20,22,sell,0
2011-39,22,20,buy,1
2011-40,37,5,buy,1
2011-41,33,9,buy,1
2011-42,22,20,buy,1
2011-43,12,30,sell,0
2011-44,27,15,buy,1
2011-45,18,24,sell,0
2011-46,13,29,sell,0
2011-47,29,13,buy,1
2011-48,16,26,sell,0
2011-49,29,13,buy,1
2011-50,32,10,buy,1
2011-51,10,32,sell,0
2011-52,23,25,sell,0
2012-01,35,13,buy,1
2012-02,26,16,buy,1
2012-03,32,10,buy,1
2012-04,25,17,buy,1
2012-05,29,13,buy,1
2012-06,27,15,buy,1
2012-07,22,20,buy,1
2012-08,22,20,buy,1
2012-09,28,14,buy,1
2012-10,29,13,buy,1
2012-11,32,10,buy,1
2012-12,26,16,buy,1
2012-13,24,18,buy,1
2012-14,20,22,sell,0
2012-15,22,20,buy,1
2012-16,31,11,buy,1
2012-17,21,21,buy,1
2012-18,20,22,sell,0
2012-19,29,13,buy,1
2012-20,11,31,sell,0
2012-21,16,26,sell,0
2012-22,20,22,sell,0
2012-23,25,17,buy,1
2012-24,19,23,sell,0
2012-25,21,21,buy,1
2012-26,17,25,sell,0
2012-27,15,27,sell,0
2012-28,15,27,sell,0
2012-29,14,26,sell,0
2012-30,23,19,buy,1
2012-31,27,15,buy,1
2012-32,30,12,buy,1
2012-33,28,14,buy,1
2012-34,27,15,buy,1
2012-35,18,24,sell,0
2012-36,26,16,buy,1
2012-37,27,15,buy,1
2012-38,24,18,buy,1
2012-39,14,28,sell,0
2012-40,22,20,buy,1
2012-41,20,22,sell,0
2012-42,23,19,buy,1
2012-43,19,23,sell,0
2012-44,22,20,buy,1
2012-45,17,25,sell,0
2012-46,16,26,sell,0
2012-47,22,20,buy,1
2012-48,17,25,sell,0
2012-49,17,25,sell,0
2012-50,19,23,sell,0
2012-51,22,20,buy,1
2012-52,20,28,sell,0
2013-01,21,27,sell,0
2013-02,20,22,sell,0
2013-03,34,8,buy,1
2013-04,34,8,buy,1
2013-05,21,21,buy,1
2013-06,21,21,buy,1
2013-07,28,14,buy,1
2013-08,21,21,buy,1
2013-09,25,17,buy,1
2013-10,24,18,buy,1
2013-11,32,10,buy,1
2013-12,30,12,buy,1
2013-13,20,22,sell,0
2013-14,30,12,buy,1
2013-15,25,17,buy,1
2013-16,26,16,buy,1
2013-17,30,12,buy,1
2013-18,30,12,buy,1
2013-19,15,27,sell,0
2013-20,38,4,buy,1
2013-21,24,17,buy,1
2013-22,34,8,buy,1
2013-23,28,14,buy,1
2013-24,15,27,sell,0
2013-25,25,17,buy,1
2013-26,29,13,buy,1
2013-27,16,26,sell,0
2013-28,25,17,buy,1
2013-29,15,27,sell,0
2013-30,25,17,buy,1
2013-31,29,13,buy,1
2013-32,27,15,buy,1
2013-33,25,17,buy,1
2013-34,25,17,buy,1
2013-35,23,19,buy,1
2013-36,25,17,buy,1
2013-37,34,8,buy,1
2013-38,22,20,buy,1
2013-39,29,13,buy,1
2013-40,31,11,buy,1
2013-41,28,14,buy,1
2013-42,33,9,buy,1
2013-43,23,19,buy,1
2013-44,17,25,sell,0
2013-45,27,15,buy,1
2013-46,28,14,buy,1
2013-47,26,16,buy,1
2013-48,27,15,buy,1
2013-49,26,16,buy,1
2013-50,13,28,sell,0
2013-51,25,17,buy,1
2013-52,22,20,buy,1
2014-01,21,27,sell,0
