YearWeek,buy,sell,Action,ActionID
2010-01,27,22,buy,1
2010-02,37,12,buy,1
2010-03,15,34,sell,0
2010-04,18,31,sell,0
2010-05,15,34,sell,0
2010-06,34,15,buy,1
2010-07,38,11,buy,1
2010-08,29,20,buy,1
2010-09,20,29,sell,0
2010-10,37,12,buy,1
2010-11,35,14,buy,1
2010-12,36,13,buy,1
2010-13,20,29,sell,0
2010-14,32,17,buy,1
2010-15,39,10,buy,1
2010-16,24,25,sell,0
2010-17,14,35,sell,0
2010-18,13,36,sell,0
2010-19,32,17,buy,1
2010-20,7,42,sell,0
2010-21,22,27,sell,0
2010-22,35,14,buy,1
2010-23,25,24,buy,1
2010-24,25,24,buy,1
2010-25,5,44,sell,0
2010-26,14,35,sell,0
2010-27,39,10,buy,1
2010-28,28,21,buy,1
2010-29,29,20,buy,1
2010-30,25,24,buy,1
2010-31,15,34,sell,0
2010-32,16,33,sell,0
2010-33,27,22,buy,1
2010-34,16,33,sell,0
2010-35,35,14,buy,1
2010-36,22,27,sell,0
2010-37,39,10,buy,1
2010-38,28,21,buy,1
2010-39,20,29,sell,0
2010-40,40,9,buy,1
2010-41,39,10,buy,1
2010-42,20,29,sell,0
2010-43,39,10,buy,1
2010-44,26,23,buy,1
2010-45,13,36,sell,0
2010-46,19,30,sell,0
2010-47,23,26,sell,0
2010-48,41,8,buy,1
2010-49,42,7,buy,1
2010-50,37,12,buy,1
2010-51,27,22,buy,1
2010-52,10,25,sell,0
2010-53,16,5,buy,1
2011-01,37,12,buy,1
2011-02,26,23,buy,1
2011-03,29,20,buy,1
2011-04,30,19,buy,1
2011-05,22,27,sell,0
2011-06,17,32,sell,0
2011-07,31,18,buy,1
2011-08,22,27,sell,0
2011-09,12,37,sell,0
2011-10,20,29,sell,0
2011-11,18,31,sell,0
2011-12,39,10,buy,1
2011-13,21,28,sell,0
2011-14,32,17,buy,1
2011-15,14,34,sell,0
2011-16,36,13,buy,1
2011-17,28,21,buy,1
2011-18,25,24,buy,1
2011-19,16,33,sell,0
2011-20,20,29,sell,0
2011-21,31,18,buy,1
2011-22,18,31,sell,0
2011-23,27,22,buy,1
2011-24,38,11,buy,1
2011-25,30,19,buy,1
2011-26,39,10,buy,1
2011-27,35,14,buy,1
2011-28,24,25,sell,0
2011-29,31,18,buy,1
2011-30,23,26,sell,0
2011-31,7,42,sell,0
2011-32,25,24,buy,1
2011-33,25,24,buy,1
2011-34,37,12,buy,1
2011-35,32,17,buy,1
2011-36,28,21,buy,1
2011-37,38,11,buy,1
2011-38,29,20,buy,1
2011-39,26,23,buy,1
2011-40,38,11,buy,1
2011-41,42,7,buy,1
2011-42,25,24,buy,1
2011-43,20,29,sell,0
2011-44,23,26,sell,0
2011-45,33,16,buy,1
2011-46,12,37,sell,0
2011-47,16,33,sell,0
2011-48,35,14,buy,1
2011-49,33,16,buy,1
2011-50,29,20,buy,1
2011-51,29,20,buy,1
2011-52,30,26,buy,1
2012-01,47,9,buy,1
2012-02,37,12,buy,1
2012-03,42,7,buy,1
2012-04,23,26,sell,0
2012-05,42,7,buy,1
2012-06,40,9,buy,1
2012-07,36,13,buy,1
2012-08,35,14,buy,1
2012-09,33,16,buy,1
2012-10,36,13,buy,1
2012-11,35,14,buy,1
2012-12,26,23,buy,1
2012-13,26,23,buy,1
2012-14,12,37,sell,0
2012-15,27,22,buy,1
2012-16,31,18,buy,1
2012-17,21,28,sell,0
2012-18,16,33,sell,0
2012-19,21,28,sell,0
2012-20,9,40,sell,0
