YearWeek,buy,sell,Action,ActionID
2010-01,24,25,sell,0
2010-02,29,20,buy,1
2010-03,28,21,buy,1
2010-04,26,23,buy,1
2010-05,25,24,buy,1
2010-06,24,25,sell,0
2010-07,22,27,sell,0
2010-08,23,26,sell,0
2010-09,29,20,buy,1
2010-10,22,27,sell,0
2010-11,31,18,buy,1
2010-12,23,26,sell,0
2010-13,32,17,buy,1
2010-14,24,25,sell,0
2010-15,31,18,buy,1
2010-16,26,23,buy,1
2010-17,28,21,buy,1
2010-18,27,22,buy,1
2010-19,33,14,buy,1
2010-20,32,17,buy,1
2010-21,26,23,buy,1
2010-22,24,23,buy,1
2010-23,26,23,buy,1
2010-24,23,26,sell,0
2010-25,23,26,sell,0
2010-26,20,29,sell,0
2010-27,29,20,buy,1
2010-28,24,25,sell,0
2010-29,26,23,buy,1
2010-30,32,17,buy,1
2010-31,27,21,buy,1
2010-32,31,17,buy,1
2010-33,17,32,sell,0
2010-34,19,30,sell,0
2010-35,22,24,sell,0
2010-36,16,33,sell,0
2010-37,23,26,sell,0
2010-38,36,13,buy,1
2010-39,22,27,sell,0
2010-40,19,30,sell,0
2010-41,26,23,buy,1
2010-42,28,21,buy,1
2010-43,28,21,buy,1
2010-44,23,26,sell,0
2010-45,20,29,sell,0
2010-46,23,26,sell,0
2010-47,25,24,buy,1
2010-48,23,26,sell,0
2010-49,33,16,buy,1
2010-50,24,25,sell,0
2010-51,27,22,buy,1
2010-52,18,17,buy,1
2010-53,15,6,buy,1
2011-01,23,26,sell,0
2011-02,18,31,sell,0
2011-03,32,17,buy,1
2011-04,37,12,buy,1
2011-05,29,20,buy,1
2011-06,20,29,sell,0
2011-07,22,27,sell,0
2011-08,26,23,buy,1
2011-09,33,16,buy,1
2011-10,32,17,buy,1
2011-11,20,29,sell,0
2011-12,28,21,buy,1
2011-13,36,13,buy,1
2011-14,31,18,buy,1
2011-15,35,14,buy,1
2011-16,34,15,buy,1
2011-17,30,19,buy,1
2011-18,27,22,buy,1
2011-19,35,14,buy,1
2011-20,31,18,buy,1
2011-21,15,34,sell,0
2011-22,18,31,sell,0
2011-23,28,21,buy,1
2011-24,25,24,buy,1
2011-25,27,22,buy,1
2011-26,26,23,buy,1
2011-27,25,24,buy,1
2011-28,24,25,sell,0
2011-29,16,33,sell,0
2011-30,22,27,sell,0
2011-31,25,24,buy,1
2011-32,15,34,sell,0
2011-33,28,21,buy,1
2011-34,28,21,buy,1
2011-35,27,22,buy,1
2011-36,22,27,sell,0
2011-37,18,31,sell,0
2011-38,17,32,sell,0
2011-39,22,27,sell,0
2011-40,27,22,buy,1
2011-41,28,21,buy,1
2011-42,20,28,sell,0
2011-43,20,29,sell,0
2011-44,26,23,buy,1
2011-45,31,18,buy,1
2011-46,24,25,sell,0
2011-47,26,23,buy,1
2011-48,30,19,buy,1
2011-49,25,24,buy,1
2011-50,26,21,buy,1
2011-51,24,25,sell,0
2011-52,36,20,buy,1
2012-01,30,26,buy,1
2012-02,26,23,buy,1
2012-03,19,30,sell,0
2012-04,30,19,buy,1
2012-05,27,22,buy,1
2012-06,24,25,sell,0
2012-07,16,33,sell,0
2012-08,24,25,sell,0
2012-09,27,22,buy,1
2012-10,36,13,buy,1
2012-11,23,26,sell,0
2012-12,23,26,sell,0
2012-13,29,20,buy,1
2012-14,18,31,sell,0
2012-15,27,22,buy,1
2012-16,24,25,sell,0
2012-17,20,29,sell,0
2012-18,21,28,sell,0
2012-19,23,26,sell,0
2012-20,17,32,sell,0
2012-21,22,27,sell,0
2012-22,13,36,sell,0
2012-23,27,22,buy,1
2012-24,20,29,sell,0
2012-25,20,29,sell,0
2012-26,22,27,sell,0
2012-27,19,30,sell,0
2012-28,22,27,sell,0
2012-29,27,20,buy,1
2012-30,31,18,buy,1
2012-31,26,23,buy,1
2012-32,29,20,buy,1
2012-33,24,25,sell,0
2012-34,19,30,sell,0
2012-35,26,23,buy,1
2012-36,26,23,buy,1
2012-37,24,25,sell,0
2012-38,24,25,sell,0
2012-39,26,23,buy,1
2012-40,26,23,buy,1
2012-41,24,25,sell,0
2012-42,21,28,sell,0
2012-43,24,25,sell,0
2012-44,29,20,buy,1
2012-45,20,29,sell,0
2012-46,28,21,buy,1
2012-47,25,24,buy,1
2012-48,33,16,buy,1
2012-49,27,22,buy,1
2012-50,24,25,sell,0
2012-51,21,28,sell,0
2012-52,20,36,sell,0
2013-01,31,25,buy,1
2013-02,21,28,sell,0
2013-03,21,28,sell,0
2013-04,26,23,buy,1
2013-05,24,25,sell,0
2013-06,18,31,sell,0
2013-07,26,23,buy,1
2013-08,23,26,sell,0
2013-09,25,24,buy,1
2013-10,25,24,buy,1
2013-11,24,25,sell,0
2013-12,31,18,buy,1
2013-13,35,14,buy,1
2013-14,25,24,buy,1
