YearWeek,buy,sell,Action,ActionID
2010-01,25,17,buy,1
2010-02,19,23,sell,0
2010-03,31,11,buy,1
2010-04,24,18,buy,1
2010-05,18,21,sell,0
2010-06,19,23,sell,0
2010-07,22,20,buy,1
2010-08,19,23,sell,0
2010-09,23,19,buy,1
2010-10,33,9,buy,1
2010-11,19,23,sell,0
2010-12,19,23,sell,0
2010-13,22,20,buy,1
2010-14,17,25,sell,0
2010-15,17,23,sell,0
2010-16,17,23,sell,0
2010-17,17,25,sell,0
2010-18,17,25,sell,0
2010-19,16,21,sell,0
2010-20,20,22,sell,0
2010-21,17,20,sell,0
2010-22,16,26,sell,0
2010-23,19,23,sell,0
2010-24,12,30,sell,0
2010-25,13,29,sell,0
2010-26,21,21,buy,1
2010-27,25,17,buy,1
2010-28,24,16,buy,1
2010-29,21,20,buy,1
2010-30,30,12,buy,1
2010-31,30,12,buy,1
2010-32,26,14,buy,1
2010-33,18,24,sell,0
2010-34,29,11,buy,1
2010-35,23,16,buy,1
2010-36,18,24,sell,0
2010-37,20,22,sell,0
2010-38,17,25,sell,0
2010-39,21,21,buy,1
2010-40,26,15,buy,1
2010-41,19,20,sell,0
2010-42,13,29,sell,0
2010-43,22,20,buy,1
2010-44,25,17,buy,1
2010-45,22,20,buy,1
2010-46,18,24,sell,0
2010-47,22,20,buy,1
2010-48,21,21,buy,1
2010-49,28,14,buy,1
2010-50,21,21,buy,1
2010-51,22,19,buy,1
2010-52,17,13,buy,1
2010-53,6,11,sell,0
2011-01,24,18,buy,1
2011-02,20,22,sell,0
2011-03,23,19,buy,1
2011-04,29,13,buy,1
2011-05,20,22,sell,0
2011-06,14,28,sell,0
2011-07,21,21,buy,1
2011-08,23,19,buy,1
2011-09,22,20,buy,1
2011-10,26,16,buy,1
2011-11,31,11,buy,1
2011-12,25,16,buy,1
2011-13,22,20,buy,1
2011-14,25,17,buy,1
2011-15,29,12,buy,1
2011-16,25,17,buy,1
2011-17,21,21,buy,1
2011-18,23,19,buy,1
2011-19,27,15,buy,1
2011-20,24,18,buy,1
2011-21,19,23,sell,0
2011-22,20,22,sell,0
2011-23,15,27,sell,0
2011-24,25,16,buy,1
2011-25,18,24,sell,0
2011-26,18,24,sell,0
2011-27,16,26,sell,0
2011-28,28,14,buy,1
2011-29,22,13,buy,1
2011-30,32,10,buy,1
2011-31,23,19,buy,1
2011-32,26,16,buy,1
2011-33,26,16,buy,1
2011-34,20,22,sell,0
2011-35,18,24,sell,0
2011-36,19,21,sell,0
2011-37,17,25,sell,0
2011-38,18,24,sell,0
2011-39,23,19,buy,1
2011-40,36,6,buy,1
2011-41,16,25,sell,0
2011-42,18,24,sell,0
2011-43,20,22,sell,0
2011-44,17,25,sell,0
2011-45,28,14,buy,1
2011-46,21,21,buy,1
2011-47,18,24,sell,0
2011-48,19,23,sell,0
2011-49,22,16,buy,1
2011-50,24,14,buy,1
2011-51,22,20,buy,1
2011-52,16,32,sell,0
2012-01,32,15,buy,1
2012-02,14,28,sell,0
2012-03,19,23,sell,0
2012-04,18,24,sell,0
2012-05,21,21,buy,1
2012-06,22,20,buy,1
2012-07,20,22,sell,0
2012-08,30,12,buy,1
2012-09,22,20,buy,1
2012-10,25,17,buy,1
2012-11,17,25,sell,0
2012-12,24,18,buy,1
2012-13,26,15,buy,1
2012-14,13,28,sell,0
2012-15,19,23,sell,0
2012-16,19,23,sell,0
2012-17,13,29,sell,0
2012-18,20,22,sell,0
2012-19,21,21,buy,1
2012-20,15,27,sell,0
2012-21,19,23,sell,0
2012-22,21,21,buy,1
2012-23,15,27,sell,0
2012-24,25,17,buy,1
