YearWeek,buy,sell,Action,ActionID
2010-01,26,23,buy,1
2010-02,28,21,buy,1
2010-03,27,22,buy,1
2010-04,26,23,buy,1
2010-05,26,23,buy,1
2010-06,22,27,sell,0
2010-07,18,31,sell,0
2010-08,25,24,buy,1
2010-09,28,21,buy,1
2010-10,29,20,buy,1
2010-11,25,24,buy,1
2010-12,24,25,sell,0
2010-13,28,21,buy,1
2010-14,25,24,buy,1
2010-15,30,19,buy,1
2010-16,18,31,sell,0
2010-17,20,29,sell,0
2010-18,25,24,buy,1
2010-19,26,21,buy,1
2010-20,27,22,buy,1
2010-21,25,24,buy,1
2010-22,23,24,sell,0
2010-23,21,28,sell,0
2010-24,16,33,sell,0
2010-25,20,29,sell,0
2010-26,19,30,sell,0
2010-27,28,21,buy,1
2010-28,21,28,sell,0
2010-29,23,26,sell,0
2010-30,34,15,buy,1
2010-31,31,17,buy,1
2010-32,30,18,buy,1
2010-33,19,30,sell,0
2010-34,29,20,buy,1
2010-35,27,19,buy,1
2010-36,18,31,sell,0
2010-37,26,23,buy,1
2010-38,31,18,buy,1
2010-39,22,27,sell,0
2010-40,26,23,buy,1
2010-41,31,18,buy,1
2010-42,25,24,buy,1
2010-43,24,25,sell,0
2010-44,24,25,sell,0
2010-45,23,26,sell,0
2010-46,20,29,sell,0
2010-47,30,19,buy,1
2010-48,29,20,buy,1
2010-49,28,21,buy,1
2010-50,25,24,buy,1
2010-51,26,23,buy,1
2010-52,14,21,sell,0
2010-53,11,10,buy,1
2011-01,27,22,buy,1
2011-02,18,31,sell,0
2011-03,29,20,buy,1
2011-04,36,13,buy,1
2011-05,21,28,sell,0
2011-06,14,35,sell,0
2011-07,21,28,sell,0
2011-08,22,27,sell,0
2011-09,29,20,buy,1
2011-10,31,18,buy,1
2011-11,25,24,buy,1
2011-12,30,19,buy,1
2011-13,30,19,buy,1
2011-14,30,19,buy,1
2011-15,34,15,buy,1
2011-16,30,19,buy,1
2011-17,29,20,buy,1
2011-18,24,25,sell,0
2011-19,34,15,buy,1
2011-20,29,20,buy,1
2011-21,17,32,sell,0
2011-22,18,31,sell,0
2011-23,25,24,buy,1
2011-24,25,24,buy,1
2011-25,28,21,buy,1
2011-26,27,22,buy,1
2011-27,25,24,buy,1
2011-28,22,27,sell,0
2011-29,22,27,sell,0
2011-30,25,24,buy,1
2011-31,22,27,sell,0
2011-32,21,28,sell,0
2011-33,27,22,buy,1
2011-34,21,28,sell,0
2011-35,28,21,buy,1
2011-36,26,23,buy,1
2011-37,21,28,sell,0
2011-38,22,27,sell,0
2011-39,26,23,buy,1
2011-40,29,20,buy,1
2011-41,27,22,buy,1
2011-42,19,29,sell,0
2011-43,20,29,sell,0
2011-44,23,26,sell,0
2011-45,28,21,buy,1
2011-46,23,26,sell,0
2011-47,24,25,sell,0
2011-48,25,24,buy,1
2011-49,24,25,sell,0
2011-50,20,27,sell,0
2011-51,23,26,sell,0
2011-52,31,25,buy,1
2012-01,34,22,buy,1
2012-02,25,24,buy,1
2012-03,17,32,sell,0
2012-04,24,25,sell,0
2012-05,29,20,buy,1
2012-06,26,23,buy,1
2012-07,23,26,sell,0
2012-08,26,23,buy,1
2012-09,28,21,buy,1
2012-10,32,17,buy,1
2012-11,24,25,sell,0
2012-12,23,26,sell,0
2012-13,27,22,buy,1
2012-14,15,34,sell,0
2012-15,26,23,buy,1
2012-16,26,23,buy,1
2012-17,24,25,sell,0
2012-18,24,25,sell,0
2012-19,23,26,sell,0
2012-20,22,27,sell,0
2012-21,23,26,sell,0
2012-22,20,29,sell,0
2012-23,24,25,sell,0
2012-24,21,28,sell,0
2012-25,22,27,sell,0
2012-26,24,25,sell,0
2012-27,16,33,sell,0
2012-28,18,31,sell,0
2012-29,23,24,sell,0
2012-30,25,24,buy,1
2012-31,25,24,buy,1
2012-32,32,17,buy,1
2012-33,22,27,sell,0
2012-34,13,36,sell,0
2012-35,31,18,buy,1
2012-36,24,25,sell,0
2012-37,22,27,sell,0
2012-38,26,23,buy,1
2012-39,25,24,buy,1
2012-40,26,23,buy,1
2012-41,25,24,buy,1
2012-42,24,25,sell,0
2012-43,25,24,buy,1
2012-44,26,23,buy,1
2012-45,19,30,sell,0
2012-46,33,16,buy,1
2012-47,28,21,buy,1
2012-48,28,21,buy,1
2012-49,26,23,buy,1
2012-50,19,30,sell,0
2012-51,26,23,buy,1
2012-52,25,31,sell,0
2013-01,31,25,buy,1
2013-02,25,24,buy,1
2013-03,18,31,sell,0
2013-04,26,23,buy,1
2013-05,24,25,sell,0
2013-06,27,22,buy,1
2013-07,16,33,sell,0
2013-08,25,24,buy,1
2013-09,23,26,sell,0
2013-10,22,27,sell,0
2013-11,22,27,sell,0
2013-12,29,20,buy,1
2013-13,30,19,buy,1
2013-14,27,22,buy,1
2013-15,23,26,sell,0
2013-16,31,18,buy,1
2013-17,30,19,buy,1
2013-18,22,27,sell,0
2013-19,25,24,buy,1
2013-20,20,29,sell,0
2013-21,21,28,sell,0
2013-22,20,29,sell,0
2013-23,23,26,sell,0
2013-24,23,26,sell,0
2013-25,18,31,sell,0
2013-26,25,24,buy,1
2013-27,25,24,buy,1
2013-28,19,30,sell,0
2013-29,21,28,sell,0
2013-30,26,23,buy,1
2013-31,23,26,sell,0
2013-32,24,25,sell,0
2013-33,16,33,sell,0
2013-34,28,21,buy,1
2013-35,28,21,buy,1
2013-36,20,29,sell,0
2013-37,26,23,buy,1
2013-38,24,25,sell,0
2013-39,24,25,sell,0
2013-40,31,18,buy,1
2013-41,23,26,sell,0
2013-42,26,23,buy,1
2013-43,19,30,sell,0
2013-44,21,28,sell,0
2013-45,29,20,buy,1
2013-46,18,31,sell,0
2013-47,29,20,buy,1
2013-48,35,14,buy,1
2013-49,19,30,sell,0
2013-50,21,28,sell,0
2013-51,20,26,sell,0
2013-52,26,23,buy,1
2014-01,22,34,sell,0
2014-02,17,32,sell,0
2014-03,24,25,sell,0
2014-04,26,23,buy,1
2014-05,23,26,sell,0
2014-06,23,26,sell,0
2014-07,19,30,sell,0
2014-08,18,31,sell,0
2014-09,21,28,sell,0
2014-10,26,21,buy,1
2014-11,25,24,buy,1
2014-12,25,24,buy,1
2014-13,27,22,buy,1
2014-14,21,28,sell,0
2014-15,27,22,buy,1
2014-16,26,23,buy,1
2014-17,22,25,sell,0
2014-18,25,24,buy,1
2014-19,33,16,buy,1
2014-20,24,25,sell,0
2014-21,24,25,sell,0
2014-22,24,25,sell,0
2014-23,29,20,buy,1
2014-24,26,23,buy,1
2014-25,25,24,buy,1
2014-26,23,26,sell,0
2014-27,29,20,buy,1
2014-28,24,25,sell,0
2014-29,25,24,buy,1
2014-30,26,23,buy,1
2014-31,23,26,sell,0
2014-32,24,25,sell,0
2014-33,21,28,sell,0
2014-34,19,30,sell,0
2014-35,21,28,sell,0
2014-36,27,22,buy,1
2014-37,31,18,buy,1
2014-38,27,22,buy,1
2014-39,23,26,sell,0
2014-40,14,35,sell,0
2014-41,29,20,buy,1
2014-42,19,30,sell,0
2014-43,14,34,sell,0
2014-44,11,38,sell,0
2014-45,38,11,buy,1
2014-46,21,28,sell,0
2014-47,17,32,sell,0
2014-48,30,19,buy,1
2014-49,20,29,sell,0
2014-50,31,18,buy,1
2014-51,21,28,sell,0
2014-52,35,14,buy,1
2015-01,10,18,sell,0
2015-02,22,27,sell,0
2015-03,20,29,sell,0
2015-04,29,20,buy,1
2015-05,25,24,buy,1
2015-06,15,34,sell,0
2015-07,26,23,buy,1
2015-08,27,22,buy,1
2015-09,34,15,buy,1
2015-10,27,22,buy,1
2015-11,23,26,sell,0
2015-12,28,21,buy,1
2015-13,23,26,sell,0
2015-14,25,24,buy,1
2015-15,16,33,sell,0
2015-16,14,35,sell,0
2015-17,9,40,sell,0
2015-18,25,24,buy,1
2015-19,27,22,buy,1
2015-20,29,19,buy,1
2015-21,13,36,sell,0
2015-22,24,25,sell,0
2015-23,37,12,buy,1
2015-24,21,28,sell,0
2015-25,35,14,buy,1
2015-26,21,28,sell,0
2015-27,29,20,buy,1
2015-28,33,16,buy,1
2015-29,6,43,sell,0
2015-30,31,18,buy,1
2015-31,29,20,buy,1
2015-32,25,24,buy,1
2015-33,23,26,sell,0
2015-34,20,29,sell,0
2015-35,29,20,buy,1
2015-36,33,16,buy,1
2015-37,13,36,sell,0
2015-38,24,25,sell,0
2015-39,16,33,sell,0
2015-40,29,20,buy,1
2015-41,28,21,buy,1
2015-42,34,15,buy,1
2015-43,17,32,sell,0
2015-44,23,26,sell,0
2015-45,27,22,buy,1
2015-46,14,35,sell,0
2015-47,8,41,sell,0
2015-48,25,24,buy,1
2015-49,30,19,buy,1
2015-50,32,17,buy,1
2015-51,31,18,buy,1
2015-52,16,33,sell,0
2015-53,13,15,sell,0
2016-01,36,13,buy,1
2016-02,23,26,sell,0
2016-03,34,15,buy,1
2016-04,17,32,sell,0
2016-05,26,23,buy,1
2016-06,31,18,buy,1
2016-07,24,25,sell,0
2016-08,37,12,buy,1
2016-09,22,27,sell,0
2016-10,32,17,buy,1
2016-11,22,26,sell,0
2016-12,23,26,sell,0
2016-13,21,28,sell,0
2016-14,14,35,sell,0
2016-15,14,35,sell,0
2016-16,21,28,sell,0
2016-17,20,29,sell,0
2016-18,15,34,sell,0
2016-19,25,24,buy,1
2016-20,35,14,buy,1
2016-21,28,21,buy,1
2016-22,35,14,buy,1
2016-23,36,13,buy,1
2016-24,40,9,buy,1
2016-25,23,26,sell,0
2016-26,37,12,buy,1
2016-27,32,17,buy,1
2016-28,24,25,sell,0
2016-29,16,33,sell,0
2016-30,19,30,sell,0
2016-31,29,20,buy,1
2016-32,28,21,buy,1
2016-33,37,12,buy,1
2016-34,28,21,buy,1
2016-35,17,32,sell,0
2016-36,16,33,sell,0
2016-37,16,33,sell,0
2016-38,32,17,buy,1
2016-39,17,31,sell,0
2016-40,28,21,buy,1
2016-41,24,25,sell,0
2016-42,29,20,buy,1
2016-43,20,29,sell,0
2016-44,26,23,buy,1
2016-45,40,9,buy,1
2016-46,27,22,buy,1
2016-47,40,9,buy,1
2016-48,15,34,sell,0
2016-49,29,20,buy,1
2016-50,31,18,buy,1
2016-51,28,21,buy,1
2016-52,23,19,buy,1
2016-53,17,4,buy,1
2017-01,26,23,buy,1
2017-02,12,37,sell,0
2017-03,16,33,sell,0
2017-04,26,23,buy,1
2017-05,23,26,sell,0
2017-06,15,34,sell,0
2017-07,26,23,buy,1
2017-08,16,33,sell,0
2017-09,41,8,buy,1
2017-10,25,24,buy,1
2017-11,35,14,buy,1
2017-12,29,20,buy,1
2017-13,7,42,sell,0
2017-14,26,23,buy,1
2017-15,25,24,buy,1
2017-16,28,21,buy,1
2017-17,32,17,buy,1
2017-18,37,12,buy,1
2017-19,8,41,sell,0
2017-20,34,15,buy,1
2017-21,26,23,buy,1
2017-22,38,11,buy,1
2017-23,41,8,buy,1
2017-24,27,22,buy,1
2017-25,19,30,sell,0
2017-26,19,30,sell,0
2017-27,28,21,buy,1
2017-28,11,38,sell,0
2017-29,32,17,buy,1
2017-30,15,34,sell,0
2017-31,31,18,buy,1
2017-32,20,29,sell,0
2017-33,24,25,sell,0
2017-34,21,28,sell,0
2017-35,20,29,sell,0
2017-36,18,31,sell,0
2017-37,19,30,sell,0
2017-38,20,29,sell,0
2017-39,23,26,sell,0
2017-40,12,37,sell,0
2017-41,23,26,sell,0
2017-42,17,32,sell,0
2017-43,31,18,buy,1
2017-44,25,24,buy,1
2017-45,35,14,buy,1
2017-46,30,19,buy,1
2017-47,32,17,buy,1
2017-48,36,13,buy,1
2017-49,29,20,buy,1
2017-50,38,11,buy,1
2017-51,26,23,buy,1
2017-52,31,25,buy,1
2018-01,38,18,buy,1
2018-02,27,22,buy,1
2018-03,37,12,buy,1
2018-04,11,38,sell,0
2018-05,5,44,sell,0
2018-06,27,22,buy,1
