YearWeek,buy,sell,Action,ActionID
2010-01,26,23,buy,1
2010-02,26,23,buy,1
2010-03,30,19,buy,1
2010-04,30,19,buy,1
2010-05,25,24,buy,1
2010-06,21,28,sell,0
2010-07,20,29,sell,0
2010-08,27,22,buy,1
2010-09,27,22,buy,1
2010-10,30,19,buy,1
2010-11,26,23,buy,1
2010-12,20,29,sell,0
2010-13,29,20,buy,1
2010-14,27,22,buy,1
2010-15,30,19,buy,1
2010-16,20,29,sell,0
2010-17,22,27,sell,0
2010-18,28,21,buy,1
2010-19,23,24,sell,0
2010-20,25,24,buy,1
2010-21,23,26,sell,0
2010-22,24,23,buy,1
2010-23,25,24,buy,1
2010-24,16,33,sell,0
2010-25,23,26,sell,0
2010-26,21,28,sell,0
2010-27,32,17,buy,1
2010-28,25,24,buy,1
2010-29,23,26,sell,0
2010-30,37,12,buy,1
2010-31,31,17,buy,1
2010-32,30,18,buy,1
2010-33,21,28,sell,0
2010-34,28,21,buy,1
2010-35,23,23,buy,1
2010-36,20,29,sell,0
2010-37,26,23,buy,1
2010-38,30,19,buy,1
2010-39,23,26,sell,0
2010-40,24,25,sell,0
2010-41,29,20,buy,1
2010-42,21,28,sell,0
2010-43,23,26,sell,0
2010-44,24,25,sell,0
2010-45,24,25,sell,0
2010-46,16,33,sell,0
2010-47,28,21,buy,1
2010-48,29,20,buy,1
2010-49,29,20,buy,1
2010-50,28,21,buy,1
2010-51,28,21,buy,1
2010-52,13,22,sell,0
2010-53,14,7,buy,1
2011-01,25,24,buy,1
2011-02,17,32,sell,0
2011-03,29,20,buy,1
2011-04,31,18,buy,1
2011-05,24,25,sell,0
2011-06,15,34,sell,0
2011-07,20,29,sell,0
2011-08,21,28,sell,0
2011-09,29,20,buy,1
2011-10,28,21,buy,1
2011-11,24,25,sell,0
2011-12,28,21,buy,1
2011-13,27,22,buy,1
2011-14,29,20,buy,1
2011-15,30,19,buy,1
2011-16,28,21,buy,1
2011-17,26,23,buy,1
2011-18,23,26,sell,0
2011-19,33,16,buy,1
2011-20,31,18,buy,1
2011-21,21,28,sell,0
2011-22,18,31,sell,0
2011-23,25,24,buy,1
2011-24,23,26,sell,0
2011-25,26,23,buy,1
2011-26,25,24,buy,1
2011-27,26,23,buy,1
2011-28,26,23,buy,1
2011-29,21,28,sell,0
2011-30,26,23,buy,1
2011-31,22,27,sell,0
2011-32,21,28,sell,0
2011-33,24,25,sell,0
2011-34,23,26,sell,0
2011-35,28,21,buy,1
2011-36,25,24,buy,1
2011-37,24,25,sell,0
2011-38,21,28,sell,0
2011-39,28,21,buy,1
2011-40,26,23,buy,1
2011-41,25,24,buy,1
2011-42,22,26,sell,0
2011-43,22,27,sell,0
2011-44,24,25,sell,0
2011-45,28,21,buy,1
2011-46,23,26,sell,0
2011-47,25,24,buy,1
2011-48,23,26,sell,0
2011-49,19,30,sell,0
2011-50,17,30,sell,0
2011-51,27,22,buy,1
2011-52,30,26,buy,1
2012-01,35,21,buy,1
2012-02,24,25,sell,0
2012-03,14,35,sell,0
2012-04,25,24,buy,1
2012-05,28,21,buy,1
2012-06,28,21,buy,1
2012-07,24,25,sell,0
2012-08,26,23,buy,1
2012-09,28,21,buy,1
