YearWeek,buy,sell,Action,ActionID
2010-01,17,18,sell,0
2010-02,20,15,buy,1
2010-03,25,10,buy,1
2010-04,21,14,buy,1
2010-05,19,16,buy,1
2010-06,14,21,sell,0
2010-07,13,22,sell,0
2010-08,16,19,sell,0
2010-09,18,17,buy,1
2010-10,23,12,buy,1
2010-11,18,17,buy,1
2010-12,15,20,sell,0
2010-13,18,17,buy,1
2010-14,17,18,sell,0
2010-15,22,13,buy,1
2010-16,11,24,sell,0
2010-17,14,21,sell,0
2010-18,19,16,buy,1
2010-19,16,17,sell,0
2010-20,17,18,sell,0
2010-21,15,20,sell,0
2010-22,16,17,sell,0
2010-23,17,18,sell,0
2010-24,13,22,sell,0
2010-25,15,20,sell,0
2010-26,15,20,sell,0
2010-27,21,14,buy,1
2010-28,16,19,sell,0
2010-29,18,17,buy,1
2010-30,27,8,buy,1
2010-31,20,14,buy,1
2010-32,23,11,buy,1
2010-33,13,22,sell,0
2010-34,23,12,buy,1
2010-35,18,14,buy,1
2010-36,15,20,sell,0
2010-37,20,15,buy,1
2010-38,21,14,buy,1
2010-39,16,19,sell,0
2010-40,16,19,sell,0
2010-41,19,16,buy,1
2010-42,18,17,buy,1
2010-43,15,20,sell,0
2010-44,17,18,sell,0
2010-45,18,17,buy,1
2010-46,13,22,sell,0
2010-47,24,11,buy,1
2010-48,22,13,buy,1
2010-49,21,14,buy,1
2010-50,19,16,buy,1
2010-51,18,17,buy,1
2010-52,10,15,sell,0
2010-53,9,6,buy,1
2011-01,22,13,buy,1
2011-02,13,22,sell,0
2011-03,22,13,buy,1
2011-04,26,9,buy,1
2011-05,18,17,buy,1
2011-06,9,26,sell,0
2011-07,16,19,sell,0
2011-08,15,20,sell,0
2011-09,23,12,buy,1
2011-10,21,14,buy,1
2011-11,19,16,buy,1
2011-12,20,15,buy,1
2011-13,20,15,buy,1
2011-14,22,13,buy,1
2011-15,23,12,buy,1
2011-16,22,13,buy,1
2011-17,20,15,buy,1
2011-18,18,17,buy,1
2011-19,26,9,buy,1
2011-20,19,16,buy,1
2011-21,11,24,sell,0
2011-22,11,24,sell,0
2011-23,15,20,sell,0
2011-24,16,19,sell,0
2011-25,20,15,buy,1
2011-26,20,15,buy,1
2011-27,17,18,sell,0
2011-28,19,16,buy,1
2011-29,17,18,sell,0
2011-30,18,17,buy,1
2011-31,16,19,sell,0
2011-32,15,20,sell,0
2011-33,20,15,buy,1
2011-34,15,20,sell,0
2011-35,21,14,buy,1
2011-36,16,19,sell,0
2011-37,17,18,sell,0
2011-38,16,19,sell,0
