YearWeek,buy,sell,Action,ActionID
2010-01,25,24,buy,1
2010-02,28,21,buy,1
2010-03,23,26,sell,0
2010-04,28,21,buy,1
2010-05,23,26,sell,0
2010-06,19,30,sell,0
2010-07,29,20,buy,1
2010-08,25,24,buy,1
2010-09,23,26,sell,0
2010-10,25,24,buy,1
2010-11,29,20,buy,1
2010-12,16,33,sell,0
2010-13,32,17,buy,1
2010-14,20,29,sell,0
2010-15,27,22,buy,1
2010-16,23,26,sell,0
2010-17,21,28,sell,0
2010-18,19,30,sell,0
2010-19,25,24,buy,1
2010-20,28,21,buy,1
2010-21,27,22,buy,1
2010-22,22,26,sell,0
2010-23,24,25,sell,0
2010-24,12,37,sell,0
2010-25,20,29,sell,0
2010-26,22,27,sell,0
2010-27,25,24,buy,1
2010-28,28,21,buy,1
2010-29,22,27,sell,0
2010-30,32,17,buy,1
2010-31,33,16,buy,1
2010-32,31,18,buy,1
2010-33,25,24,buy,1
2010-34,18,31,sell,0
2010-35,27,22,buy,1
2010-36,21,28,sell,0
2010-37,27,22,buy,1
2010-38,32,17,buy,1
2010-39,23,26,sell,0
2010-40,28,21,buy,1
2010-41,25,24,buy,1
2010-42,22,27,sell,0
2010-43,29,20,buy,1
2010-44,22,27,sell,0
2010-45,25,24,buy,1
2010-46,23,26,sell,0
2010-47,26,23,buy,1
2010-48,23,26,sell,0
2010-49,32,17,buy,1
2010-50,16,33,sell,0
2010-51,23,26,sell,0
2010-52,17,18,sell,0
2010-53,11,10,buy,1
2011-01,20,29,sell,0
2011-02,12,37,sell,0
2011-03,25,24,buy,1
2011-04,33,16,buy,1
2011-05,22,27,sell,0
2011-06,14,35,sell,0
2011-07,17,32,sell,0
2011-08,24,25,sell,0
2011-09,31,18,buy,1
2011-10,33,16,buy,1
2011-11,26,23,buy,1
2011-12,35,14,buy,1
2011-13,24,25,sell,0
2011-14,28,21,buy,1
2011-15,34,15,buy,1
2011-16,23,26,sell,0
2011-17,17,32,sell,0
2011-18,33,16,buy,1
2011-19,30,19,buy,1
2011-20,25,24,buy,1
2011-21,23,26,sell,0
2011-22,19,30,sell,0
2011-23,24,25,sell,0
2011-24,30,19,buy,1
2011-25,24,25,sell,0
2011-26,24,25,sell,0
2011-27,25,24,buy,1
2011-28,29,20,buy,1
2011-29,21,28,sell,0
2011-30,27,22,buy,1
2011-31,23,26,sell,0
2011-32,26,23,buy,1
2011-33,29,20,buy,1
2011-34,22,27,sell,0
2011-35,13,36,sell,0
2011-36,20,29,sell,0
2011-37,23,26,sell,0
2011-38,21,28,sell,0
2011-39,29,20,buy,1
2011-40,30,19,buy,1
2011-41,27,22,buy,1
2011-42,16,33,sell,0
2011-43,22,27,sell,0
2011-44,21,28,sell,0
2011-45,35,14,buy,1
2011-46,26,23,buy,1
2011-47,24,25,sell,0
2011-48,27,22,buy,1
2011-49,25,24,buy,1
2011-50,22,27,sell,0
2011-51,19,30,sell,0
2011-52,33,23,buy,1
2012-01,31,25,buy,1
2012-02,24,25,sell,0
2012-03,19,30,sell,0
2012-04,29,20,buy,1
2012-05,24,25,sell,0
2012-06,34,15,buy,1
2012-07,19,30,sell,0
2012-08,28,21,buy,1
2012-09,31,18,buy,1
2012-10,38,11,buy,1
2012-11,21,28,sell,0
2012-12,27,22,buy,1
2012-13,29,20,buy,1
2012-14,12,37,sell,0
2012-15,19,30,sell,0
2012-16,26,23,buy,1
2012-17,29,20,buy,1
2012-18,26,23,buy,1
2012-19,29,20,buy,1
2012-20,14,35,sell,0
2012-21,21,28,sell,0
2012-22,13,36,sell,0
2012-23,23,26,sell,0
2012-24,23,26,sell,0
2012-25,23,26,sell,0
2012-26,25,24,buy,1
2012-27,31,18,buy,1
2012-28,27,22,buy,1
2012-29,29,20,buy,1
2012-30,29,20,buy,1
2012-31,31,18,buy,1
2012-32,30,19,buy,1
2012-33,22,27,sell,0
2012-34,25,24,buy,1
2012-35,25,24,buy,1
2012-36,29,20,buy,1
2012-37,21,28,sell,0
2012-38,21,28,sell,0
2012-39,23,26,sell,0
2012-40,22,27,sell,0
2012-41,27,22,buy,1
2012-42,24,25,sell,0
2012-43,18,31,sell,0
2012-44,32,17,buy,1
2012-45,21,28,sell,0
2012-46,23,26,sell,0
2012-47,23,26,sell,0
2012-48,29,20,buy,1
2012-49,29,20,buy,1
2012-50,29,20,buy,1
2012-51,20,29,sell,0
2012-52,21,35,sell,0
2013-01,29,27,buy,1
2013-02,27,22,buy,1
2013-03,30,19,buy,1
2013-04,30,19,buy,1
2013-05,23,26,sell,0
2013-06,25,24,buy,1
2013-07,22,27,sell,0
2013-08,32,17,buy,1
2013-09,25,24,buy,1
2013-10,24,25,sell,0
2013-11,25,24,buy,1
2013-12,26,23,buy,1
2013-13,26,23,buy,1
2013-14,29,20,buy,1
2013-15,22,27,sell,0
2013-16,29,20,buy,1
2013-17,24,25,sell,0
2013-18,22,27,sell,0
2013-19,24,25,sell,0
2013-20,23,26,sell,0
2013-21,26,23,buy,1
2013-22,25,24,buy,1
2013-23,22,27,sell,0
2013-24,31,18,buy,1
2013-25,22,27,sell,0
2013-26,20,29,sell,0
2013-27,32,17,buy,1
2013-28,27,22,buy,1
2013-29,25,24,buy,1
2013-30,19,30,sell,0
2013-31,18,31,sell,0
2013-32,20,29,sell,0
2013-33,23,26,sell,0
2013-34,29,20,buy,1
2013-35,26,23,buy,1
2013-36,14,35,sell,0
2013-37,26,23,buy,1
2013-38,19,30,sell,0
2013-39,19,30,sell,0
2013-40,27,22,buy,1
2013-41,25,24,buy,1
2013-42,27,22,buy,1
2013-43,26,23,buy,1
2013-44,24,25,sell,0
2013-45,30,19,buy,1
2013-46,20,29,sell,0
2013-47,31,18,buy,1
2013-48,31,18,buy,1
2013-49,27,22,buy,1
2013-50,27,22,buy,1
2013-51,20,29,sell,0
2013-52,21,28,sell,0
2014-01,22,34,sell,0
2014-02,26,23,buy,1
2014-03,28,21,buy,1
2014-04,20,29,sell,0
2014-05,21,28,sell,0
2014-06,22,27,sell,0
2014-07,16,33,sell,0
2014-08,21,28,sell,0
2014-09,27,22,buy,1
2014-10,17,32,sell,0
2014-11,24,25,sell,0
2014-12,28,21,buy,1
2014-13,21,28,sell,0
2014-14,18,31,sell,0
2014-15,23,26,sell,0
2014-16,26,23,buy,1
2014-17,21,28,sell,0
2014-18,21,28,sell,0
2014-19,31,18,buy,1
2014-20,25,24,buy,1
2014-21,36,13,buy,1
2014-22,28,21,buy,1
2014-23,27,22,buy,1
2014-24,20,29,sell,0
2014-25,25,24,buy,1
2014-26,25,24,buy,1
2014-27,32,17,buy,1
2014-28,23,26,sell,0
2014-29,20,29,sell,0
2014-30,24,25,sell,0
2014-31,21,28,sell,0
2014-32,21,28,sell,0
2014-33,19,30,sell,0
2014-34,23,26,sell,0
2014-35,17,32,sell,0
2014-36,20,29,sell,0
2014-37,27,22,buy,1
2014-38,21,28,sell,0
2014-39,25,24,buy,1
2014-40,17,32,sell,0
2014-41,30,19,buy,1
2014-42,14,35,sell,0
2014-43,11,38,sell,0
2014-44,6,43,sell,0
2014-45,36,13,buy,1
2014-46,22,27,sell,0
2014-47,14,35,sell,0
2014-48,30,19,buy,1
2014-49,23,26,sell,0
2014-50,23,26,sell,0
2014-51,19,30,sell,0
2014-52,39,10,buy,1
2015-01,12,16,sell,0
2015-02,23,26,sell,0
2015-03,18,31,sell,0
2015-04,35,14,buy,1
2015-05,27,22,buy,1
2015-06,12,37,sell,0
2015-07,25,24,buy,1
2015-08,27,22,buy,1
2015-09,37,12,buy,1
2015-10,31,18,buy,1
2015-11,23,26,sell,0
2015-12,30,19,buy,1
2015-13,27,22,buy,1
2015-14,22,27,sell,0
2015-15,18,31,sell,0
2015-16,15,34,sell,0
2015-17,8,41,sell,0
2015-18,24,25,sell,0
2015-19,28,21,buy,1
2015-20,29,20,buy,1
2015-21,12,37,sell,0
2015-22,25,24,buy,1
2015-23,35,14,buy,1
2015-24,23,26,sell,0
2015-25,38,11,buy,1
2015-26,17,32,sell,0
2015-27,27,22,buy,1
2015-28,27,22,buy,1
2015-29,16,33,sell,0
2015-30,28,21,buy,1
2015-31,30,19,buy,1
2015-32,24,25,sell,0
2015-33,22,27,sell,0
2015-34,20,29,sell,0
2015-35,26,23,buy,1
2015-36,31,18,buy,1
2015-37,14,35,sell,0
2015-38,18,31,sell,0
2015-39,15,34,sell,0
2015-40,26,23,buy,1
2015-41,24,25,sell,0
2015-42,35,14,buy,1
2015-43,17,32,sell,0
2015-44,24,25,sell,0
2015-45,32,17,buy,1
2015-46,17,32,sell,0
2015-47,6,43,sell,0
2015-48,21,28,sell,0
2015-49,32,17,buy,1
2015-50,30,19,buy,1
2015-51,28,21,buy,1
2015-52,21,28,sell,0
2015-53,15,13,buy,1
2016-01,34,15,buy,1
2016-02,17,32,sell,0
2016-03,40,9,buy,1
2016-04,13,36,sell,0
2016-05,26,23,buy,1
2016-06,35,14,buy,1
2016-07,27,22,buy,1
2016-08,32,17,buy,1
2016-09,25,24,buy,1
2016-10,36,13,buy,1
2016-11,27,22,buy,1
2016-12,27,22,buy,1
2016-13,21,28,sell,0
2016-14,13,36,sell,0
2016-15,13,36,sell,0
2016-16,24,25,sell,0
2016-17,22,27,sell,0
2016-18,15,34,sell,0
2016-19,17,32,sell,0
2016-20,36,13,buy,1
2016-21,28,21,buy,1
2016-22,35,14,buy,1
2016-23,40,9,buy,1
2016-24,38,11,buy,1
2016-25,23,26,sell,0
2016-26,35,14,buy,1
2016-27,35,14,buy,1
2016-28,29,20,buy,1
2016-29,17,32,sell,0
2016-30,20,29,sell,0
2016-31,30,19,buy,1
2016-32,27,22,buy,1
2016-33,41,8,buy,1
2016-34,33,16,buy,1
2016-35,25,24,buy,1
2016-36,21,28,sell,0
2016-37,16,33,sell,0
2016-38,28,21,buy,1
2016-39,12,37,sell,0
2016-40,23,26,sell,0
2016-41,21,28,sell,0
2016-42,28,21,buy,1
2016-43,12,37,sell,0
2016-44,24,25,sell,0
2016-45,40,9,buy,1
2016-46,25,24,buy,1
2016-47,39,10,buy,1
2016-48,21,28,sell,0
2016-49,29,20,buy,1
2016-50,37,12,buy,1
2016-51,34,15,buy,1
2016-52,25,17,buy,1
2016-53,17,4,buy,1
2017-01,26,23,buy,1
2017-02,13,36,sell,0
2017-03,21,28,sell,0
2017-04,28,21,buy,1
2017-05,20,29,sell,0
2017-06,17,32,sell,0
2017-07,27,22,buy,1
2017-08,12,37,sell,0
2017-09,41,8,buy,1
2017-10,26,23,buy,1
2017-11,40,9,buy,1
2017-12,24,25,sell,0
2017-13,12,37,sell,0
2017-14,32,17,buy,1
2017-15,29,20,buy,1
2017-16,25,24,buy,1
2017-17,37,12,buy,1
2017-18,41,8,buy,1
2017-19,9,40,sell,0
2017-20,35,14,buy,1
2017-21,26,23,buy,1
2017-22,38,11,buy,1
2017-23,39,10,buy,1
2017-24,23,26,sell,0
2017-25,24,25,sell,0
2017-26,18,31,sell,0
2017-27,27,22,buy,1
2017-28,12,37,sell,0
2017-29,36,13,buy,1
2017-30,17,32,sell,0
2017-31,30,19,buy,1
2017-32,14,35,sell,0
2017-33,26,23,buy,1
2017-34,29,20,buy,1
2017-35,15,34,sell,0
2017-36,21,28,sell,0
2017-37,19,30,sell,0
2017-38,18,31,sell,0
2017-39,24,25,sell,0
2017-40,10,39,sell,0
2017-41,26,23,buy,1
2017-42,17,32,sell,0
2017-43,32,17,buy,1
2017-44,28,21,buy,1
2017-45,37,12,buy,1
2017-46,31,18,buy,1
2017-47,37,12,buy,1
2017-48,39,10,buy,1
2017-49,27,22,buy,1
2017-50,40,9,buy,1
2017-51,33,16,buy,1
2017-52,30,26,buy,1
2018-01,37,19,buy,1
2018-02,26,23,buy,1
2018-03,34,15,buy,1
2018-04,14,35,sell,0
2018-05,11,38,sell,0
2018-06,29,20,buy,1
2018-07,29,20,buy,1
2018-08,17,32,sell,0
2018-09,42,7,buy,1
2018-10,10,39,sell,0
2018-11,6,43,sell,0
2018-12,27,22,buy,1
2018-13,13,36,sell,0
2018-14,26,23,buy,1
2018-15,32,17,buy,1
2018-16,37,12,buy,1
2018-17,25,24,buy,1
2018-18,18,31,sell,0
2018-19,17,32,sell,0
2018-20,23,26,sell,0
2018-21,14,35,sell,0
2018-22,26,23,buy,1
2018-23,15,34,sell,0
2018-24,24,25,sell,0
2018-25,22,27,sell,0
2018-26,32,17,buy,1
2018-27,27,22,buy,1
2018-28,27,22,buy,1
2018-29,30,19,buy,1
2018-30,24,25,sell,0
2018-31,9,40,sell,0
2018-32,16,33,sell,0
2018-33,31,18,buy,1
2018-34,30,19,buy,1
2018-35,35,14,buy,1
2018-36,19,30,sell,0
2018-37,24,25,sell,0
2018-38,24,25,sell,0
2018-39,20,29,sell,0
2018-40,23,26,sell,0
2018-41,21,28,sell,0
2018-42,29,20,buy,1
2018-43,23,26,sell,0
2018-44,39,10,buy,1
2018-45,15,34,sell,0
2018-46,6,43,sell,0
2018-47,9,40,sell,0
2018-48,22,27,sell,0
2018-49,11,38,sell,0
2018-50,21,28,sell,0
2018-51,34,15,buy,1
2018-52,24,25,sell,0
2019-01,42,14,buy,1
2019-02,17,32,sell,0
2019-03,18,31,sell,0
2019-04,30,19,buy,1
2019-05,14,35,sell,0
2019-06,31,18,buy,1
2019-07,28,21,buy,1
2019-08,29,20,buy,1
2019-09,16,33,sell,0
2019-10,22,27,sell,0
2019-11,34,15,buy,1
2019-12,24,25,sell,0
2019-13,21,28,sell,0
2019-14,31,18,buy,1
2019-15,21,28,sell,0
2019-16,24,25,sell,0
2019-17,21,28,sell,0
2019-18,27,22,buy,1
2019-19,29,20,buy,1
2019-20,26,23,buy,1
2019-21,30,19,buy,1
2019-22,26,23,buy,1
2019-23,24,25,sell,0
2019-24,36,13,buy,1
2019-25,44,5,buy,1
