YearWeek,buy,sell,Action,ActionID
2010-01,25,17,buy,1
2010-02,22,20,buy,1
2010-03,28,14,buy,1
2010-04,22,20,buy,1
2010-05,26,16,buy,1
2010-06,19,23,sell,0
2010-07,23,19,buy,1
2010-08,31,11,buy,1
2010-09,20,22,sell,0
2010-10,26,16,buy,1
2010-11,19,23,sell,0
2010-12,20,22,sell,0
2010-13,24,18,buy,1
2010-14,21,21,buy,1
2010-15,22,20,buy,1
2010-16,18,24,sell,0
2010-17,18,24,sell,0
2010-18,23,19,buy,1
2010-19,23,19,buy,1
2010-20,20,22,sell,0
2010-21,20,22,sell,0
2010-22,30,12,buy,1
2010-23,28,14,buy,1
2010-24,19,23,sell,0
2010-25,21,21,buy,1
2010-26,18,24,sell,0
2010-27,21,21,buy,1
2010-28,22,20,buy,1
2010-29,22,20,buy,1
2010-30,22,20,buy,1
2010-31,21,21,buy,1
2010-32,25,17,buy,1
2010-33,19,23,sell,0
2010-34,30,12,buy,1
2010-35,28,14,buy,1
2010-36,20,22,sell,0
2010-37,16,26,sell,0
2010-38,24,18,buy,1
2010-39,20,22,sell,0
2010-40,25,17,buy,1
2010-41,25,17,buy,1
2010-42,19,23,sell,0
2010-43,27,15,buy,1
2010-44,24,18,buy,1
2010-45,27,15,buy,1
2010-46,22,20,buy,1
2010-47,24,18,buy,1
2010-48,30,12,buy,1
2010-49,27,15,buy,1
2010-50,21,21,buy,1
2010-51,24,18,buy,1
2010-52,10,20,sell,0
2010-53,8,10,sell,0
2011-01,33,9,buy,1
2011-02,15,27,sell,0
2011-03,23,19,buy,1
2011-04,27,15,buy,1
2011-05,27,15,buy,1
2011-06,23,19,buy,1
2011-07,22,20,buy,1
2011-08,17,25,sell,0
2011-09,24,18,buy,1
2011-10,24,18,buy,1
2011-11,27,15,buy,1
2011-12,26,16,buy,1
2011-13,27,15,buy,1
2011-14,15,27,sell,0
2011-15,23,19,buy,1
2011-16,26,16,buy,1
2011-17,21,21,buy,1
2011-18,25,17,buy,1
2011-19,30,12,buy,1
2011-20,19,23,sell,0
2011-21,23,19,buy,1
2011-22,22,20,buy,1
2011-23,18,24,sell,0
2011-24,22,20,buy,1
2011-25,22,20,buy,1
2011-26,22,20,buy,1
2011-27,23,19,buy,1
2011-28,26,16,buy,1
2011-29,24,18,buy,1
2011-30,27,15,buy,1
2011-31,19,23,sell,0
2011-32,16,26,sell,0
2011-33,14,28,sell,0
2011-34,15,27,sell,0
2011-35,14,28,sell,0
2011-36,18,24,sell,0
2011-37,19,23,sell,0
2011-38,26,16,buy,1
2011-39,24,18,buy,1
2011-40,30,12,buy,1
2011-41,22,20,buy,1
2011-42,18,24,sell,0
2011-43,20,22,sell,0
2011-44,26,16,buy,1
2011-45,25,17,buy,1
2011-46,21,21,buy,1
2011-47,24,18,buy,1
2011-48,24,18,buy,1
2011-49,21,21,buy,1
2011-50,29,13,buy,1
2011-51,19,23,sell,0
2011-52,28,20,buy,1
2012-01,31,17,buy,1
2012-02,19,23,sell,0
2012-03,26,16,buy,1
2012-04,20,22,sell,0
2012-05,28,14,buy,1
2012-06,19,23,sell,0
2012-07,23,19,buy,1
2012-08,24,18,buy,1
2012-09,28,14,buy,1
2012-10,28,14,buy,1
2012-11,23,19,buy,1
2012-12,30,12,buy,1
2012-13,21,21,buy,1
2012-14,20,22,sell,0
2012-15,24,18,buy,1
2012-16,20,22,sell,0
2012-17,23,19,buy,1
2012-18,19,23,sell,0
2012-19,20,22,sell,0
2012-20,27,15,buy,1
2012-21,21,21,buy,1
2012-22,23,19,buy,1
2012-23,21,21,buy,1
2012-24,23,19,buy,1
2012-25,23,19,buy,1
2012-26,23,19,buy,1
2012-27,17,25,sell,0
2012-28,20,22,sell,0
2012-29,16,26,sell,0
2012-30,15,27,sell,0
2012-31,24,18,buy,1
2012-32,27,15,buy,1
2012-33,24,18,buy,1
2012-34,15,27,sell,0
2012-35,27,15,buy,1
2012-36,24,18,buy,1
2012-37,22,20,buy,1
2012-38,25,17,buy,1
2012-39,19,23,sell,0
2012-40,22,20,buy,1
2012-41,20,22,sell,0
2012-42,23,19,buy,1
2012-43,20,22,sell,0
2012-44,27,15,buy,1
2012-45,20,22,sell,0
2012-46,29,13,buy,1
2012-47,17,25,sell,0
2012-48,23,19,buy,1
2012-49,23,19,buy,1
2012-50,24,18,buy,1
2012-51,19,23,sell,0
2012-52,28,20,buy,1
2013-01,26,22,buy,1
2013-02,25,17,buy,1
2013-03,22,20,buy,1
2013-04,32,10,buy,1
2013-05,24,18,buy,1
2013-06,24,18,buy,1
2013-07,13,29,sell,0
2013-08,24,18,buy,1
2013-09,24,18,buy,1
2013-10,14,28,sell,0
2013-11,16,26,sell,0
2013-12,27,15,buy,1
2013-13,24,18,buy,1
2013-14,28,14,buy,1
2013-15,26,16,buy,1
2013-16,25,17,buy,1
2013-17,25,17,buy,1
2013-18,24,18,buy,1
2013-19,19,23,sell,0
2013-20,24,18,buy,1
2013-21,22,20,buy,1
2013-22,19,23,sell,0
2013-23,18,24,sell,0
2013-24,22,20,buy,1
2013-25,22,20,buy,1
2013-26,25,17,buy,1
2013-27,22,20,buy,1
2013-28,24,18,buy,1
2013-29,24,18,buy,1
2013-30,26,16,buy,1
2013-31,22,20,buy,1
2013-32,27,15,buy,1
2013-33,24,18,buy,1
2013-34,26,16,buy,1
2013-35,24,18,buy,1
2013-36,23,19,buy,1
2013-37,21,21,buy,1
