YearWeek,buy,sell,Action,ActionID
2010-01,31,17,buy,1
2010-02,27,22,buy,1
2010-03,21,28,sell,0
2010-04,23,26,sell,0
2010-05,28,21,buy,1
2010-06,22,27,sell,0
2010-07,22,27,sell,0
2010-08,26,23,buy,1
2010-09,22,27,sell,0
2010-10,26,23,buy,1
2010-11,25,24,buy,1
2010-12,26,23,buy,1
2010-13,24,24,buy,1
2010-14,25,24,buy,1
2010-15,21,28,sell,0
2010-16,24,25,sell,0
2010-17,19,29,sell,0
2010-18,12,36,sell,0
2010-19,28,21,buy,1
2010-20,30,19,buy,1
2010-21,30,19,buy,1
2010-22,23,25,sell,0
2010-23,19,29,sell,0
2010-24,13,36,sell,0
2010-25,19,30,sell,0
2010-26,22,27,sell,0
2010-27,24,25,sell,0
2010-28,24,25,sell,0
2010-29,23,26,sell,0
2010-30,28,21,buy,1
2010-31,30,19,buy,1
2010-32,28,20,buy,1
2010-33,27,22,buy,1
2010-34,25,24,buy,1
2010-35,29,20,buy,1
2010-36,23,25,sell,0
2010-37,29,20,buy,1
2010-38,26,22,buy,1
2010-39,19,30,sell,0
2010-40,33,16,buy,1
2010-41,30,19,buy,1
2010-42,25,24,buy,1
2010-43,26,22,buy,1
2010-44,26,23,buy,1
2010-45,30,19,buy,1
2010-46,18,31,sell,0
2010-47,27,22,buy,1
2010-48,28,20,buy,1
2010-49,30,19,buy,1
2010-50,18,31,sell,0
2010-51,25,24,buy,1
2010-52,14,21,sell,0
2010-53,7,14,sell,0
2011-01,25,24,buy,1
2011-02,15,34,sell,0
2011-03,19,30,sell,0
2011-04,30,18,buy,1
2011-05,23,26,sell,0
2011-06,24,25,sell,0
2011-07,20,29,sell,0
2011-08,16,33,sell,0
2011-09,21,28,sell,0
2011-10,30,19,buy,1
2011-11,25,24,buy,1
2011-12,29,20,buy,1
2011-13,24,25,sell,0
2011-14,25,24,buy,1
2011-15,35,14,buy,1
2011-16,21,28,sell,0
2011-17,19,30,sell,0
2011-18,31,17,buy,1
2011-19,32,17,buy,1
2011-20,26,23,buy,1
2011-21,21,28,sell,0
2011-22,25,24,buy,1
2011-23,25,24,buy,1
2011-24,27,22,buy,1
2011-25,25,24,buy,1
2011-26,20,29,sell,0
2011-27,26,23,buy,1
2011-28,23,26,sell,0
2011-29,27,22,buy,1
2011-30,26,23,buy,1
2011-31,29,20,buy,1
2011-32,30,19,buy,1
2011-33,28,21,buy,1
2011-34,19,30,sell,0
2011-35,20,29,sell,0
2011-36,21,28,sell,0
2011-37,28,21,buy,1
2011-38,25,23,buy,1
2011-39,26,23,buy,1
2011-40,28,21,buy,1
2011-41,25,24,buy,1
2011-42,21,28,sell,0
2011-43,26,23,buy,1
2011-44,21,28,sell,0
2011-45,28,21,buy,1
2011-46,25,24,buy,1
2011-47,27,22,buy,1
2011-48,25,24,buy,1
2011-49,31,18,buy,1
2011-50,21,28,sell,0
2011-51,25,24,buy,1
2011-52,33,22,buy,1
2012-01,28,28,buy,1
2012-02,23,25,sell,0
2012-03,19,30,sell,0
2012-04,31,18,buy,1
2012-05,25,24,buy,1
2012-06,32,17,buy,1
2012-07,18,31,sell,0
2012-08,27,22,buy,1
2012-09,25,24,buy,1
2012-10,22,26,sell,0
2012-11,23,26,sell,0
2012-12,23,26,sell,0
2012-13,32,17,buy,1
2012-14,15,34,sell,0
2012-15,17,32,sell,0
2012-16,25,24,buy,1
2012-17,25,24,buy,1
2012-18,30,19,buy,1
2012-19,27,22,buy,1
2012-20,22,27,sell,0
2012-21,30,19,buy,1
2012-22,21,28,sell,0
2012-23,21,28,sell,0
2012-24,18,31,sell,0
2012-25,27,22,buy,1
2012-26,21,28,sell,0
2012-27,28,21,buy,1
2012-28,16,33,sell,0
2012-29,29,20,buy,1
