YearWeek,buy,sell,Action,ActionID
2010-01,20,22,sell,0
2010-02,21,21,buy,1
2010-03,18,24,sell,0
2010-04,9,33,sell,0
2010-05,14,28,sell,0
2010-06,18,24,sell,0
2010-07,17,25,sell,0
2010-08,22,20,buy,1
2010-09,17,25,sell,0
2010-10,20,22,sell,0
2010-11,18,24,sell,0
2010-12,11,31,sell,0
2010-13,15,27,sell,0
2010-14,25,17,buy,1
2010-15,18,24,sell,0
2010-16,26,16,buy,1
2010-17,24,18,buy,1
2010-18,17,25,sell,0
2010-19,24,18,buy,1
2010-20,13,29,sell,0
2010-21,18,24,sell,0
2010-22,21,21,buy,1
2010-23,13,29,sell,0
2010-24,20,22,sell,0
2010-25,16,26,sell,0
2010-26,19,23,sell,0
2010-27,22,20,buy,1
2010-28,20,22,sell,0
2010-29,16,26,sell,0
2010-30,20,22,sell,0
2010-31,27,15,buy,1
2010-32,16,26,sell,0
2010-33,20,22,sell,0
2010-34,16,26,sell,0
2010-35,16,26,sell,0
2010-36,16,26,sell,0
2010-37,16,26,sell,0
2010-38,23,19,buy,1
2010-39,18,24,sell,0
2010-40,20,22,sell,0
2010-41,24,18,buy,1
2010-42,16,26,sell,0
2010-43,21,21,buy,1
2010-44,20,22,sell,0
2010-45,19,23,sell,0
2010-46,26,16,buy,1
2010-47,27,15,buy,1
2010-48,22,20,buy,1
2010-49,23,19,buy,1
2010-50,23,19,buy,1
2010-51,18,24,sell,0
2010-52,9,21,sell,0
2010-53,10,8,buy,1
2011-01,21,21,buy,1
2011-02,15,27,sell,0
2011-03,14,28,sell,0
2011-04,13,29,sell,0
2011-05,14,28,sell,0
2011-06,24,18,buy,1
2011-07,21,21,buy,1
2011-08,19,23,sell,0
2011-09,16,26,sell,0
2011-10,17,25,sell,0
2011-11,17,25,sell,0
2011-12,18,24,sell,0
2011-13,10,32,sell,0
2011-14,23,19,buy,1
2011-15,21,21,buy,1
2011-16,15,27,sell,0
2011-17,15,27,sell,0
2011-18,21,21,buy,1
2011-19,26,16,buy,1
2011-20,13,29,sell,0
2011-21,20,22,sell,0
2011-22,22,20,buy,1
2011-23,19,23,sell,0
2011-24,12,30,sell,0
2011-25,17,25,sell,0
2011-26,15,27,sell,0
2011-27,16,26,sell,0
2011-28,23,19,buy,1
2011-29,17,25,sell,0
2011-30,10,32,sell,0
2011-31,7,35,sell,0
2011-32,18,24,sell,0
2011-33,21,21,buy,1
2011-34,17,25,sell,0
2011-35,17,25,sell,0
2011-36,18,24,sell,0
2011-37,22,20,buy,1
2011-38,25,17,buy,1
2011-39,18,24,sell,0
2011-40,24,18,buy,1
2011-41,13,29,sell,0
2011-42,15,27,sell,0
2011-43,16,26,sell,0
2011-44,14,28,sell,0
2011-45,21,21,buy,1
2011-46,20,22,sell,0
2011-47,25,17,buy,1
2011-48,23,19,buy,1
2011-49,16,26,sell,0
2011-50,19,23,sell,0
2011-51,20,22,sell,0
2011-52,21,27,sell,0
2012-01,19,29,sell,0
2012-02,21,21,buy,1
2012-03,21,21,buy,1
2012-04,23,19,buy,1
2012-05,23,19,buy,1
2012-06,20,22,sell,0
2012-07,27,15,buy,1
2012-08,18,24,sell,0
2012-09,15,27,sell,0
2012-10,14,28,sell,0
2012-11,14,28,sell,0
2012-12,14,28,sell,0
2012-13,17,25,sell,0
2012-14,22,20,buy,1
2012-15,12,30,sell,0
2012-16,19,23,sell,0
2012-17,25,17,buy,1
2012-18,17,25,sell,0
2012-19,16,26,sell,0
2012-20,20,22,sell,0
2012-21,11,31,sell,0
2012-22,17,25,sell,0
2012-23,15,27,sell,0
2012-24,21,21,buy,1
2012-25,18,24,sell,0
2012-26,14,28,sell,0
2012-27,12,30,sell,0
2012-28,15,27,sell,0
2012-29,15,27,sell,0
2012-30,9,33,sell,0
2012-31,17,25,sell,0
2012-32,14,28,sell,0
2012-33,19,23,sell,0
2012-34,20,22,sell,0
2012-35,23,19,buy,1
2012-36,18,24,sell,0
2012-37,21,21,buy,1
2012-38,16,26,sell,0
2012-39,21,21,buy,1
2012-40,19,23,sell,0
2012-41,22,20,buy,1
2012-42,24,18,buy,1
2012-43,18,24,sell,0
2012-44,15,27,sell,0
2012-45,15,27,sell,0
2012-46,21,21,buy,1
2012-47,27,15,buy,1
2012-48,16,26,sell,0
2012-49,9,33,sell,0
2012-50,25,17,buy,1
2012-51,21,21,buy,1
2012-52,25,23,buy,1
2013-01,22,26,sell,0
2013-02,12,30,sell,0
2013-03,16,26,sell,0
2013-04,17,25,sell,0
2013-05,18,24,sell,0
2013-06,19,23,sell,0
2013-07,16,26,sell,0
2013-08,16,26,sell,0
2013-09,22,20,buy,1
2013-10,18,24,sell,0
2013-11,19,23,sell,0
2013-12,15,27,sell,0
2013-13,18,24,sell,0
2013-14,17,25,sell,0
2013-15,18,24,sell,0
2013-16,22,20,buy,1
2013-17,21,21,buy,1
2013-18,27,15,buy,1
2013-19,19,23,sell,0
2013-20,20,22,sell,0
2013-21,20,22,sell,0
2013-22,21,21,buy,1
