YearWeek,buy,sell,Action,ActionID
2010-01,20,22,sell,0
2010-02,15,27,sell,0
2010-03,25,17,buy,1
2010-04,20,22,sell,0
2010-05,13,28,sell,0
2010-06,22,20,buy,1
2010-07,21,21,buy,1
2010-08,26,16,buy,1
2010-09,16,26,sell,0
2010-10,17,25,sell,0
2010-11,24,18,buy,1
2010-12,13,29,sell,0
2010-13,20,22,sell,0
2010-14,20,21,sell,0
2010-15,21,20,buy,1
2010-16,25,17,buy,1
2010-17,19,23,sell,0
2010-18,24,18,buy,1
2010-19,25,17,buy,1
2010-20,19,23,sell,0
2010-21,30,12,buy,1
2010-22,20,22,sell,0
2010-23,16,26,sell,0
2010-24,15,25,sell,0
2010-25,18,24,sell,0
2010-26,10,32,sell,0
2010-27,25,17,buy,1
2010-28,19,23,sell,0
2010-29,13,29,sell,0
2010-30,19,23,sell,0
2010-31,15,27,sell,0
2010-32,12,30,sell,0
2010-33,13,29,sell,0
2010-34,17,25,sell,0
2010-35,17,25,sell,0
2010-36,15,27,sell,0
2010-37,21,21,buy,1
2010-38,18,19,sell,0
2010-39,14,27,sell,0
2010-40,13,29,sell,0
2010-41,18,24,sell,0
2010-42,15,27,sell,0
2010-43,25,17,buy,1
2010-44,22,20,buy,1
2010-45,18,24,sell,0
2010-46,18,24,sell,0
2010-47,21,20,buy,1
2010-48,13,29,sell,0
2010-49,13,29,sell,0
2010-50,20,22,sell,0
2010-51,21,21,buy,1
2010-52,17,13,buy,1
2010-53,7,11,sell,0
2011-01,15,27,sell,0
2011-02,13,29,sell,0
2011-03,20,22,sell,0
2011-04,20,22,sell,0
2011-05,20,22,sell,0
2011-06,21,21,buy,1
2011-07,22,20,buy,1
2011-08,22,20,buy,1
2011-09,12,28,sell,0
2011-10,10,32,sell,0
2011-11,18,24,sell,0
2011-12,24,18,buy,1
2011-13,25,13,buy,1
2011-14,20,22,sell,0
2011-15,14,28,sell,0
2011-16,10,32,sell,0
2011-17,17,25,sell,0
2011-18,16,22,sell,0
2011-19,10,26,sell,0
2011-20,17,25,sell,0
2011-21,18,24,sell,0
2011-22,19,23,sell,0
2011-23,25,17,buy,1
2011-24,14,28,sell,0
2011-25,14,28,sell,0
2011-26,21,21,buy,1
2011-27,22,20,buy,1
2011-28,9,33,sell,0
2011-29,20,22,sell,0
2011-30,21,16,buy,1
2011-31,23,18,buy,1
2011-32,17,25,sell,0
2011-33,23,19,buy,1
2011-34,6,35,sell,0
2011-35,17,25,sell,0
2011-36,13,29,sell,0
2011-37,21,21,buy,1
2011-38,9,31,sell,0
2011-39,16,26,sell,0
2011-40,16,25,sell,0
2011-41,25,16,buy,1
2011-42,14,26,sell,0
2011-43,22,20,buy,1
2011-44,18,20,sell,0
2011-45,24,15,buy,1
2011-46,12,30,sell,0
2011-47,18,24,sell,0
2011-48,16,25,sell,0
2011-49,20,22,sell,0
2011-50,31,11,buy,1
2011-51,23,19,buy,1
2011-52,15,32,sell,0
2012-01,30,17,buy,1
2012-02,16,26,sell,0
2012-03,14,28,sell,0
2012-04,22,20,buy,1
2012-05,19,23,sell,0
2012-06,18,24,sell,0
2012-07,20,22,sell,0
2012-08,18,24,sell,0
2012-09,22,20,buy,1
2012-10,19,23,sell,0
2012-11,18,24,sell,0
2012-12,23,19,buy,1
2012-13,12,30,sell,0
2012-14,28,14,buy,1
2012-15,18,24,sell,0
2012-16,13,29,sell,0
2012-17,18,21,sell,0
2012-18,20,20,buy,1
2012-19,16,26,sell,0
2012-20,22,20,buy,1
2012-21,17,25,sell,0
2012-22,8,34,sell,0
2012-23,14,28,sell,0
2012-24,12,30,sell,0
2012-25,23,19,buy,1
2012-26,18,24,sell,0
2012-27,12,30,sell,0
2012-28,19,20,sell,0
2012-29,23,17,buy,1
2012-30,18,24,sell,0
2012-31,12,30,sell,0
2012-32,13,29,sell,0
2012-33,11,31,sell,0
2012-34,14,28,sell,0
2012-35,28,14,buy,1
2012-36,17,25,sell,0
2012-37,21,21,buy,1
2012-38,14,28,sell,0
2012-39,16,26,sell,0
2012-40,25,17,buy,1
2012-41,16,26,sell,0
2012-42,21,20,buy,1
2012-43,18,22,sell,0
2012-44,21,21,buy,1
2012-45,22,20,buy,1
