YearWeek,buy,sell,Action,ActionID
2010-01,22,20,buy,1
2010-02,19,23,sell,0
2010-03,26,16,buy,1
2010-04,27,15,buy,1
2010-05,20,21,sell,0
2010-06,15,27,sell,0
2010-07,21,21,buy,1
2010-08,20,22,sell,0
2010-09,13,29,sell,0
2010-10,21,21,buy,1
2010-11,26,16,buy,1
2010-12,18,24,sell,0
2010-13,24,18,buy,1
2010-14,14,27,sell,0
2010-15,27,14,buy,1
2010-16,27,15,buy,1
2010-17,16,26,sell,0
2010-18,26,16,buy,1
2010-19,21,21,buy,1
2010-20,12,30,sell,0
2010-21,16,26,sell,0
2010-22,23,19,buy,1
2010-23,23,19,buy,1
2010-24,18,22,sell,0
2010-25,24,18,buy,1
2010-26,14,28,sell,0
2010-27,10,32,sell,0
2010-28,22,20,buy,1
2010-29,16,26,sell,0
2010-30,18,24,sell,0
2010-31,23,19,buy,1
2010-32,20,22,sell,0
2010-33,29,13,buy,1
2010-34,32,10,buy,1
2010-35,26,16,buy,1
2010-36,24,18,buy,1
2010-37,11,31,sell,0
2010-38,23,14,buy,1
2010-39,22,19,buy,1
2010-40,13,29,sell,0
2010-41,16,26,sell,0
2010-42,16,26,sell,0
2010-43,15,27,sell,0
2010-44,17,25,sell,0
2010-45,23,19,buy,1
2010-46,14,28,sell,0
2010-47,17,24,sell,0
2010-48,26,16,buy,1
2010-49,26,16,buy,1
2010-50,17,25,sell,0
2010-51,20,22,sell,0
2010-52,8,22,sell,0
2010-53,8,10,sell,0
2011-01,19,23,sell,0
2011-02,8,34,sell,0
2011-03,10,32,sell,0
2011-04,24,18,buy,1
2011-05,25,17,buy,1
2011-06,12,30,sell,0
2011-07,23,19,buy,1
2011-08,17,25,sell,0
2011-09,18,22,sell,0
2011-10,18,24,sell,0
2011-11,23,19,buy,1
2011-12,20,22,sell,0
2011-13,18,20,sell,0
2011-14,17,25,sell,0
2011-15,19,23,sell,0
2011-16,19,23,sell,0
2011-17,16,26,sell,0
2011-18,9,29,sell,0
2011-19,22,14,buy,1
2011-20,22,20,buy,1
2011-21,16,26,sell,0
2011-22,14,28,sell,0
2011-23,24,18,buy,1
2011-24,15,27,sell,0
2011-25,23,19,buy,1
2011-26,25,17,buy,1
2011-27,16,26,sell,0
2011-28,23,19,buy,1
2011-29,11,31,sell,0
2011-30,13,24,sell,0
2011-31,25,16,buy,1
2011-32,14,28,sell,0
2011-33,23,19,buy,1
2011-34,11,30,sell,0
2011-35,23,19,buy,1
2011-36,18,24,sell,0
2011-37,25,17,buy,1
2011-38,13,27,sell,0
2011-39,27,15,buy,1
2011-40,28,13,buy,1
2011-41,17,24,sell,0
2011-42,16,24,sell,0
2011-43,21,21,buy,1
2011-44,20,18,buy,1
2011-45,10,29,sell,0
2011-46,17,25,sell,0
2011-47,13,29,sell,0
2011-48,23,18,buy,1
2011-49,13,29,sell,0
2011-50,20,22,sell,0
2011-51,18,24,sell,0
2011-52,14,33,sell,0
2012-01,29,18,buy,1
2012-02,23,19,buy,1
2012-03,19,23,sell,0
2012-04,18,24,sell,0
2012-05,27,15,buy,1
2012-06,20,22,sell,0
2012-07,16,26,sell,0
2012-08,24,18,buy,1
2012-09,20,22,sell,0
2012-10,25,17,buy,1
2012-11,25,17,buy,1
2012-12,15,27,sell,0
2012-13,23,19,buy,1
2012-14,23,19,buy,1
2012-15,16,26,sell,0
2012-16,24,18,buy,1
2012-17,27,12,buy,1
2012-18,26,14,buy,1
2012-19,27,15,buy,1
2012-20,26,16,buy,1
2012-21,15,27,sell,0
2012-22,20,22,sell,0
2012-23,19,23,sell,0
2012-24,11,31,sell,0
2012-25,27,15,buy,1
2012-26,12,30,sell,0
2012-27,18,24,sell,0
2012-28,24,15,buy,1
2012-29,18,16,buy,1
2012-30,26,16,buy,1
2012-31,15,27,sell,0
2012-32,14,28,sell,0
2012-33,18,24,sell,0
2012-34,20,22,sell,0
2012-35,21,21,buy,1
2012-36,8,34,sell,0
2012-37,21,21,buy,1
2012-38,25,17,buy,1
2012-39,16,26,sell,0
2012-40,22,20,buy,1
2012-41,10,32,sell,0
2012-42,21,20,buy,1
2012-43,28,12,buy,1
2012-44,17,25,sell,0
2012-45,23,19,buy,1
2012-46,17,24,sell,0
2012-47,22,20,buy,1
2012-48,15,27,sell,0
2012-49,23,19,buy,1
2012-50,12,30,sell,0
2012-51,18,24,sell,0
2012-52,28,20,buy,1
2013-01,18,30,sell,0
2013-02,21,17,buy,1
2013-03,12,30,sell,0
2013-04,14,27,sell,0
2013-05,27,15,buy,1
2013-06,17,25,sell,0
2013-07,14,25,sell,0
2013-08,17,19,sell,0
2013-09,15,27,sell,0
2013-10,18,24,sell,0
2013-11,21,20,buy,1
2013-12,24,18,buy,1
2013-13,16,26,sell,0
2013-14,12,30,sell,0
2013-15,18,24,sell,0
2013-16,15,27,sell,0
2013-17,24,18,buy,1
2013-18,23,19,buy,1
2013-19,19,23,sell,0
2013-20,18,24,sell,0
2013-21,12,27,sell,0
2013-22,9,33,sell,0
2013-23,15,27,sell,0
2013-24,26,14,buy,1
2013-25,24,18,buy,1
2013-26,21,21,buy,1
2013-27,29,13,buy,1
2013-28,16,24,sell,0
2013-29,20,22,sell,0
2013-30,32,10,buy,1
2013-31,20,22,sell,0
2013-32,18,24,sell,0
2013-33,19,23,sell,0
2013-34,23,19,buy,1
2013-35,23,19,buy,1
2013-36,11,31,sell,0
2013-37,12,30,sell,0
2013-38,20,22,sell,0
2013-39,26,16,buy,1
2013-40,19,23,sell,0
2013-41,25,17,buy,1
2013-42,9,33,sell,0
2013-43,22,20,buy,1
2013-44,24,18,buy,1
2013-45,12,30,sell,0
2013-46,27,15,buy,1
2013-47,35,7,buy,1
2013-48,16,26,sell,0
2013-49,19,22,sell,0
2013-50,12,28,sell,0
2013-51,8,34,sell,0
2013-52,18,23,sell,0
2014-01,29,19,buy,1
2014-02,16,26,sell,0
2014-03,21,20,buy,1
2014-04,22,17,buy,1
2014-05,29,13,buy,1
2014-06,26,12,buy,1
2014-07,30,12,buy,1
2014-08,18,24,sell,0
2014-09,26,16,buy,1
2014-10,30,12,buy,1
2014-11,20,22,sell,0
2014-12,26,16,buy,1
2014-13,17,25,sell,0
2014-14,16,26,sell,0
2014-15,20,22,sell,0
2014-16,16,26,sell,0
2014-17,21,21,buy,1
2014-18,22,20,buy,1
2014-19,24,18,buy,1
2014-20,14,28,sell,0
2014-21,16,25,sell,0
2014-22,19,21,sell,0
2014-23,15,27,sell,0
2014-24,26,16,buy,1
2014-25,26,15,buy,1
2014-26,27,15,buy,1
2014-27,27,15,buy,1
2014-28,26,16,buy,1
2014-29,20,22,sell,0
2014-30,27,14,buy,1
2014-31,23,17,buy,1
2014-32,19,22,sell,0
2014-33,20,19,buy,1
2014-34,11,30,sell,0
2014-35,16,26,sell,0
2014-36,18,24,sell,0
2014-37,17,25,sell,0
2014-38,17,25,sell,0
2014-39,22,20,buy,1
2014-40,20,21,sell,0
