YearWeek,buy,sell,Action,ActionID
2010-01,18,17,buy,1
2010-02,17,18,sell,0
2010-03,21,14,buy,1
2010-04,16,19,sell,0
2010-05,11,24,sell,0
2010-06,18,17,buy,1
2010-07,17,18,sell,0
2010-08,17,18,sell,0
2010-09,13,22,sell,0
2010-10,15,20,sell,0
2010-11,20,15,buy,1
2010-12,16,19,sell,0
2010-13,15,20,sell,0
2010-14,20,15,buy,1
2010-15,19,16,buy,1
2010-16,21,14,buy,1
2010-17,23,12,buy,1
2010-18,15,20,sell,0
2010-19,21,14,buy,1
2010-20,20,15,buy,1
2010-21,23,12,buy,1
2010-22,19,16,buy,1
2010-23,16,19,sell,0
2010-24,14,21,sell,0
2010-25,7,28,sell,0
2010-26,10,25,sell,0
2010-27,16,19,sell,0
2010-28,9,26,sell,0
2010-29,12,23,sell,0
2010-30,20,15,buy,1
2010-31,14,21,sell,0
2010-32,15,20,sell,0
2010-33,11,24,sell,0
2010-34,21,14,buy,1
2010-35,19,16,buy,1
2010-36,15,20,sell,0
2010-37,21,14,buy,1
2010-38,17,18,sell,0
2010-39,19,16,buy,1
2010-40,12,23,sell,0
2010-41,16,19,sell,0
2010-42,11,24,sell,0
2010-43,13,22,sell,0
2010-44,13,22,sell,0
2010-45,15,20,sell,0
2010-46,19,16,buy,1
2010-47,15,20,sell,0
2010-48,26,9,buy,1
2010-49,16,19,sell,0
2010-50,15,20,sell,0
2010-51,12,23,sell,0
2010-52,11,14,sell,0
2010-53,4,11,sell,0
2011-01,20,15,buy,1
2011-02,20,15,buy,1
2011-03,13,22,sell,0
2011-04,17,18,sell,0
2011-05,16,19,sell,0
2011-06,14,21,sell,0
2011-07,15,20,sell,0
2011-08,19,16,buy,1
2011-09,10,25,sell,0
2011-10,16,19,sell,0
2011-11,24,11,buy,1
2011-12,14,21,sell,0
2011-13,15,20,sell,0
2011-14,17,18,sell,0
2011-15,20,15,buy,1
2011-16,10,25,sell,0
2011-17,20,15,buy,1
2011-18,20,15,buy,1
2011-19,18,17,buy,1
2011-20,17,18,sell,0
2011-21,17,18,sell,0
2011-22,10,25,sell,0
2011-23,15,20,sell,0
2011-24,18,17,buy,1
2011-25,15,20,sell,0
2011-26,14,21,sell,0
2011-27,13,22,sell,0
2011-28,11,24,sell,0
2011-29,20,15,buy,1
2011-30,17,18,sell,0
2011-31,10,25,sell,0
2011-32,21,14,buy,1
2011-33,15,20,sell,0
2011-34,9,26,sell,0
2011-35,13,22,sell,0
2011-36,11,24,sell,0
2011-37,13,22,sell,0
2011-38,12,23,sell,0
2011-39,14,21,sell,0
2011-40,14,21,sell,0
2011-41,16,19,sell,0
2011-42,15,20,sell,0
2011-43,12,23,sell,0
2011-44,16,19,sell,0
2011-45,22,13,buy,1
2011-46,8,27,sell,0
2011-47,14,21,sell,0
2011-48,12,23,sell,0
2011-49,12,23,sell,0
2011-50,18,17,buy,1
2011-51,12,23,sell,0
2011-52,17,23,sell,0
2012-01,21,19,buy,1
2012-02,19,16,buy,1
2012-03,8,27,sell,0
2012-04,15,20,sell,0
2012-05,19,16,buy,1
2012-06,25,10,buy,1
