YearWeek,buy,sell,Action,ActionID
2010-01,20,29,sell,0
2010-02,23,26,sell,0
2010-03,27,22,buy,1
2010-04,25,24,buy,1
2010-05,15,34,sell,0
2010-06,22,27,sell,0
2010-07,18,31,sell,0
2010-08,21,28,sell,0
2010-09,21,28,sell,0
2010-10,24,25,sell,0
2010-11,30,19,buy,1
2010-12,20,29,sell,0
2010-13,23,26,sell,0
2010-14,25,24,buy,1
2010-15,24,25,sell,0
2010-16,25,24,buy,1
2010-17,27,22,buy,1
2010-18,21,28,sell,0
2010-19,20,29,sell,0
2010-20,26,23,buy,1
2010-21,24,25,sell,0
2010-22,25,24,buy,1
2010-23,20,29,sell,0
2010-24,21,28,sell,0
2010-25,14,35,sell,0
2010-26,16,33,sell,0
2010-27,20,29,sell,0
2010-28,11,38,sell,0
2010-29,20,29,sell,0
2010-30,31,18,buy,1
2010-31,18,31,sell,0
2010-32,17,32,sell,0
2010-33,16,33,sell,0
2010-34,24,25,sell,0
2010-35,26,23,buy,1
2010-36,20,29,sell,0
2010-37,22,27,sell,0
2010-38,17,32,sell,0
2010-39,21,28,sell,0
2010-40,13,36,sell,0
2010-41,25,24,buy,1
2010-42,19,30,sell,0
2010-43,20,29,sell,0
2010-44,19,30,sell,0
2010-45,22,27,sell,0
2010-46,28,21,buy,1
2010-47,25,24,buy,1
2010-48,27,22,buy,1
2010-49,20,29,sell,0
2010-50,21,28,sell,0
2010-51,19,30,sell,0
2010-52,16,19,sell,0
2010-53,7,14,sell,0
2011-01,27,22,buy,1
2011-02,25,24,buy,1
2011-03,26,23,buy,1
2011-04,26,23,buy,1
2011-05,21,28,sell,0
2011-06,27,22,buy,1
2011-07,24,25,sell,0
2011-08,25,24,buy,1
2011-09,19,30,sell,0
2011-10,21,28,sell,0
2011-11,31,18,buy,1
2011-12,25,24,buy,1
2011-13,24,25,sell,0
2011-14,25,24,buy,1
2011-15,24,25,sell,0
2011-16,28,21,buy,1
2011-17,25,24,buy,1
2011-18,24,25,sell,0
2011-19,23,26,sell,0
2011-20,18,31,sell,0
2011-21,28,21,buy,1
2011-22,19,30,sell,0
2011-23,16,33,sell,0
2011-24,20,29,sell,0
2011-25,23,26,sell,0
2011-26,25,24,buy,1
2011-27,18,31,sell,0
2011-28,17,32,sell,0
2011-29,31,18,buy,1
2011-30,20,29,sell,0
2011-31,16,33,sell,0
2011-32,27,22,buy,1
2011-33,18,31,sell,0
2011-34,10,39,sell,0
2011-35,20,29,sell,0
2011-36,19,30,sell,0
2011-37,23,26,sell,0
2011-38,19,30,sell,0
2011-39,21,28,sell,0
2011-40,18,31,sell,0
2011-41,24,25,sell,0
2011-42,19,30,sell,0
2011-43,16,33,sell,0
2011-44,30,19,buy,1
2011-45,25,24,buy,1
2011-46,16,33,sell,0
2011-47,22,27,sell,0
2011-48,18,31,sell,0
2011-49,19,30,sell,0
2011-50,22,27,sell,0
2011-51,21,28,sell,0
2011-52,21,35,sell,0
2012-01,24,32,sell,0
2012-02,27,22,buy,1
2012-03,17,32,sell,0
2012-04,22,27,sell,0
2012-05,21,28,sell,0
2012-06,33,16,buy,1
2012-07,22,27,sell,0
2012-08,23,26,sell,0
2012-09,26,23,buy,1
2012-10,25,24,buy,1
2012-11,23,26,sell,0
2012-12,31,18,buy,1
2012-13,21,28,sell,0
2012-14,23,26,sell,0
2012-15,33,16,buy,1
2012-16,23,26,sell,0
2012-17,23,26,sell,0
2012-18,26,23,buy,1
2012-19,25,24,buy,1
2012-20,25,24,buy,1
2012-21,23,26,sell,0
2012-22,22,27,sell,0
2012-23,24,25,sell,0
2012-24,15,34,sell,0
2012-25,20,29,sell,0
2012-26,19,30,sell,0
2012-27,25,24,buy,1
2012-28,19,30,sell,0
2012-29,12,37,sell,0
2012-30,21,28,sell,0
2012-31,21,28,sell,0
2012-32,16,33,sell,0
2012-33,17,32,sell,0
2012-34,17,32,sell,0
2012-35,21,28,sell,0
2012-36,25,24,buy,1
2012-37,18,31,sell,0
2012-38,17,32,sell,0
2012-39,18,31,sell,0
2012-40,19,30,sell,0
2012-41,21,28,sell,0
2012-42,24,25,sell,0
2012-43,27,22,buy,1
2012-44,26,23,buy,1
2012-45,26,23,buy,1
2012-46,27,22,buy,1
2012-47,21,28,sell,0
2012-48,21,28,sell,0
2012-49,24,25,sell,0
2012-50,30,19,buy,1
2012-51,38,11,buy,1
2012-52,31,25,buy,1
2013-01,30,26,buy,1
2013-02,35,14,buy,1
2013-03,33,16,buy,1
2013-04,25,24,buy,1
2013-05,19,30,sell,0
2013-06,17,32,sell,0
2013-07,14,35,sell,0
2013-08,24,25,sell,0
2013-09,20,29,sell,0
2013-10,24,25,sell,0
2013-11,23,26,sell,0
2013-12,12,37,sell,0
2013-13,25,24,buy,1
2013-14,24,25,sell,0
2013-15,24,25,sell,0
2013-16,22,27,sell,0
2013-17,31,18,buy,1
2013-18,30,19,buy,1
2013-19,31,18,buy,1
2013-20,22,27,sell,0
2013-21,17,32,sell,0
2013-22,24,25,sell,0
2013-23,21,28,sell,0
2013-24,22,27,sell,0
2013-25,20,29,sell,0
2013-26,17,32,sell,0
2013-27,23,26,sell,0
2013-28,23,26,sell,0
2013-29,18,31,sell,0
2013-30,19,30,sell,0
2013-31,29,20,buy,1
2013-32,23,26,sell,0
2013-33,20,29,sell,0
2013-34,23,26,sell,0
2013-35,25,24,buy,1
2013-36,21,28,sell,0
2013-37,19,30,sell,0
2013-38,18,31,sell,0
2013-39,21,28,sell,0
2013-40,22,27,sell,0
2013-41,21,28,sell,0
2013-42,18,31,sell,0
2013-43,18,31,sell,0
2013-44,23,26,sell,0
2013-45,32,17,buy,1
2013-46,27,22,buy,1
2013-47,20,29,sell,0
2013-48,23,26,sell,0
2013-49,30,19,buy,1
2013-50,13,36,sell,0
2013-51,16,33,sell,0
2013-52,25,24,buy,1
2014-01,26,30,sell,0
2014-02,25,24,buy,1
2014-03,21,28,sell,0
2014-04,21,28,sell,0
2014-05,22,27,sell,0
2014-06,10,39,sell,0
2014-07,22,27,sell,0
2014-08,27,22,buy,1
2014-09,25,24,buy,1
2014-10,21,28,sell,0
2014-11,18,31,sell,0
2014-12,23,26,sell,0
2014-13,23,26,sell,0
2014-14,18,31,sell,0
2014-15,15,34,sell,0
2014-16,21,28,sell,0
2014-17,23,26,sell,0
2014-18,28,21,buy,1
2014-19,20,29,sell,0
2014-20,23,26,sell,0
2014-21,24,25,sell,0
2014-22,18,31,sell,0
2014-23,22,27,sell,0
2014-24,25,24,buy,1
2014-25,14,35,sell,0
2014-26,16,33,sell,0
2014-27,22,27,sell,0
2014-28,13,36,sell,0
2014-29,16,33,sell,0
2014-30,25,24,buy,1
2014-31,21,28,sell,0
2014-32,26,23,buy,1
2014-33,18,31,sell,0
2014-34,25,24,buy,1
2014-35,26,23,buy,1
2014-36,22,27,sell,0
2014-37,23,26,sell,0
2014-38,11,38,sell,0
2014-39,27,22,buy,1
2014-40,25,24,buy,1
2014-41,25,24,buy,1
2014-42,24,25,sell,0
2014-43,18,31,sell,0
2014-44,18,31,sell,0
2014-45,30,19,buy,1
2014-46,37,12,buy,1
2014-47,43,6,buy,1
2014-48,35,14,buy,1
2014-49,38,11,buy,1
2014-50,39,10,buy,1
2014-51,35,14,buy,1
2014-52,23,26,sell,0
2015-01,7,21,sell,0
2015-02,18,31,sell,0
2015-03,28,21,buy,1
2015-04,33,16,buy,1
2015-05,16,33,sell,0
2015-06,16,33,sell,0
2015-07,22,27,sell,0
2015-08,8,41,sell,0
2015-09,15,34,sell,0
2015-10,9,40,sell,0
2015-11,36,13,buy,1
2015-12,19,30,sell,0
2015-13,8,41,sell,0
2015-14,21,28,sell,0
2015-15,29,20,buy,1
2015-16,9,40,sell,0
2015-17,20,29,sell,0
2015-18,26,23,buy,1
2015-19,16,33,sell,0
2015-20,4,45,sell,0
2015-21,26,23,buy,1
2015-22,28,21,buy,1
2015-23,19,30,sell,0
2015-24,36,13,buy,1
2015-25,42,7,buy,1
2015-26,40,9,buy,1
2015-27,9,40,sell,0
2015-28,9,40,sell,0
2015-29,11,38,sell,0
2015-30,19,30,sell,0
2015-31,22,27,sell,0
2015-32,27,22,buy,1
2015-33,17,32,sell,0
2015-34,19,30,sell,0
2015-35,26,23,buy,1
2015-36,19,30,sell,0
2015-37,21,28,sell,0
2015-38,11,38,sell,0
2015-39,6,43,sell,0
2015-40,7,42,sell,0
2015-41,19,30,sell,0
2015-42,33,16,buy,1
2015-43,14,35,sell,0
2015-44,29,20,buy,1
2015-45,15,34,sell,0
2015-46,11,38,sell,0
2015-47,23,26,sell,0
2015-48,26,23,buy,1
2015-49,30,19,buy,1
2015-50,34,15,buy,1
2015-51,5,44,sell,0
2015-52,25,24,buy,1
2015-53,10,18,sell,0
2016-01,17,32,sell,0
2016-02,11,38,sell,0
2016-03,34,15,buy,1
2016-04,39,10,buy,1
2016-05,46,3,buy,1
2016-06,29,20,buy,1
2016-07,17,32,sell,0
2016-08,15,34,sell,0
2016-09,27,22,buy,1
2016-10,38,11,buy,1
2016-11,11,38,sell,0
2016-12,30,19,buy,1
2016-13,12,37,sell,0
2016-14,7,42,sell,0
2016-15,24,25,sell,0
2016-16,28,21,buy,1
2016-17,10,39,sell,0
2016-18,14,35,sell,0
2016-19,3,46,sell,0
2016-20,12,37,sell,0
2016-21,14,35,sell,0
2016-22,30,19,buy,1
2016-23,22,27,sell,0
2016-24,26,23,buy,1
2016-25,25,24,buy,1
2016-26,29,20,buy,1
2016-27,15,34,sell,0
2016-28,14,35,sell,0
2016-29,17,32,sell,0
2016-30,14,35,sell,0
2016-31,21,28,sell,0
2016-32,21,28,sell,0
2016-33,25,24,buy,1
2016-34,24,25,sell,0
2016-35,20,29,sell,0
2016-36,16,33,sell,0
2016-37,21,28,sell,0
2016-38,34,15,buy,1
2016-39,34,15,buy,1
2016-40,12,37,sell,0
2016-41,29,20,buy,1
2016-42,31,18,buy,1
2016-43,9,40,sell,0
2016-44,28,21,buy,1
2016-45,22,27,sell,0
2016-46,13,36,sell,0
2016-47,9,40,sell,0
2016-48,18,31,sell,0
2016-49,39,10,buy,1
2016-50,13,36,sell,0
2016-51,8,41,sell,0
2016-52,22,20,buy,1
2016-53,6,15,sell,0
2017-01,14,35,sell,0
2017-02,34,15,buy,1
2017-03,23,26,sell,0
2017-04,18,31,sell,0
2017-05,23,26,sell,0
2017-06,30,19,buy,1
2017-07,18,31,sell,0
2017-08,22,27,sell,0
2017-09,34,15,buy,1
2017-10,25,24,buy,1
2017-11,32,17,buy,1
2017-12,28,21,buy,1
2017-13,29,20,buy,1
2017-14,29,20,buy,1
2017-15,24,25,sell,0
2017-16,14,35,sell,0
2017-17,33,16,buy,1
2017-18,43,6,buy,1
2017-19,31,18,buy,1
2017-20,27,22,buy,1
2017-21,23,26,sell,0
2017-22,16,33,sell,0
2017-23,16,33,sell,0
2017-24,23,26,sell,0
2017-25,27,22,buy,1
2017-26,7,42,sell,0
2017-27,13,36,sell,0
2017-28,12,37,sell,0
2017-29,29,20,buy,1
2017-30,2,47,sell,0
2017-31,31,18,buy,1
2017-32,11,38,sell,0
2017-33,14,35,sell,0
2017-34,31,18,buy,1
2017-35,28,21,buy,1
2017-36,10,39,sell,0
2017-37,14,35,sell,0
2017-38,27,22,buy,1
2017-39,35,14,buy,1
2017-40,38,11,buy,1
2017-41,31,18,buy,1
2017-42,17,32,sell,0
2017-43,25,24,buy,1
2017-44,24,25,sell,0
2017-45,28,21,buy,1
2017-46,38,11,buy,1
2017-47,40,9,buy,1
2017-48,19,30,sell,0
2017-49,14,35,sell,0
2017-50,33,16,buy,1
2017-51,30,19,buy,1
2017-52,27,29,sell,0
2018-01,34,22,buy,1
2018-02,19,30,sell,0
2018-03,20,29,sell,0
2018-04,15,34,sell,0
2018-05,9,40,sell,0
2018-06,18,31,sell,0
2018-07,34,15,buy,1
2018-08,8,41,sell,0
2018-09,23,26,sell,0
2018-10,9,40,sell,0
2018-11,5,44,sell,0
2018-12,17,32,sell,0
2018-13,5,44,sell,0
2018-14,23,26,sell,0
2018-15,36,13,buy,1
2018-16,39,10,buy,1
2018-17,27,22,buy,1
2018-18,24,25,sell,0
2018-19,8,41,sell,0
2018-20,9,40,sell,0
2018-21,10,39,sell,0
2018-22,34,15,buy,1
2018-23,15,34,sell,0
2018-24,12,37,sell,0
2018-25,13,36,sell,0
2018-26,15,34,sell,0
2018-27,29,20,buy,1
